pred,ref,image_path
Il formaggio ha un sapore con sapidità debole.,Il formaggio ha un sapore dolce e amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un sapore amaro.,"Il formaggio ha un sapore piccante, salato umami.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un sapore con finale amarognolo.,Il formaggio ha un sapore acido e salato prevalenti.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un sapore acido e amaro.,"Il formaggio ha un sapore dolce e leggermente salato, con leggera piccantezza al finale.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"Il formaggio ha un sapore piccante, non persistente, pieno.","Il formaggio ha un sapore con umami prevalente, nota dolce e assenza di piccantezza.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un sapore fresco con nessuna nota sgradevole.,Il formaggio ha un sapore leggermente piccante e leggermente amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un sapore piccante appena percepibile con umami leggermente accentuato.,Il formaggio ha un sapore salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un sapore salato.,"Il formaggio ha un sapore leggermente salato e pieno, senza dolcezza.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un sapore abbastanza piatto.,Il formaggio ha un sapore leggermente acido.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un sapore leggermente acido.,Il formaggio ha un sapore acido e pungente.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
"Il formaggio ha un sapore sapido e umami, in complessiva buona armonia.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un sapore eccessivamente sapido.,Il formaggio ha un sapore acido e piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore abbastanza salato con forte componente acida e piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un sapore dolce sapido con lieve piccantezza e buon umami.,Il formaggio ha un sapore piccante ben percepibile con nota leggermente amara.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un sapore medio equilibrato con finale amarognolo e persistente.,Il formaggio ha un sapore acido e leggermente piccante con umami.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un sapore umami eccessivamente forte con poca salità.,Il formaggio ha un sapore leggermente pungente ed equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un sapore piatto.,"Il formaggio ha un sapore acido, poco amaro, salato, leggermente piccante e dolce.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un sapore dolce e poco sapido.,Il formaggio ha un sapore amaro e umami.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un sapore leggermente acido.,Il formaggio ha un sapore di latte con nota di crosta al finale.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
"Il formaggio ha un sapore eccessivamente salato con acidità elevata, non equilibrato.","Il formaggio ha un sapore dolce, poco salato con umami.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
"Il formaggio ha un sapore salato, umami e leggermente piccante.","Il formaggio ha un sapore dolce e salato equilibrati, con umami debole e piccantezza media.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un sapore con sapidità persistente ma non elevata.,"Il formaggio ha un sapore sapido con finale amarognolo, equilibrato e non esagerato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un sapore amarognolo nel finale con umami.,Il formaggio ha un sapore leggermente sbilanciato verso il salato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un sapore delicato e equilibrato senza prevalenza di gusto.,Il formaggio ha un sapore equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
"Il formaggio ha un sapore pungente sulle mucose, tendente al salato più che piccante.",Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un sapore nostrano.,"Il formaggio ha un sapore amaro, leggermente piccante, scarno, con poco umami.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un sapore ben equilibrato con sentore di formaggio cotto.,Il formaggio ha un sapore leggermente acido e amaro con leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un sapore non equilibrato.,Il formaggio ha un sapore dolce con scarsa salinità.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un sapore leggermente acido e piccante.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
"Il formaggio ha un sapore equilibrato, privo di prevalenza piccante e salata, senza dolcezza marcata.",Il formaggio ha un sapore dolce e leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore poco sapido e poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un sapore amaro.,"Il formaggio ha un sapore dolce sapido, poco salato, con lieve acidità, umami medio e piccantezza evidente nel finale.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore equilibrato con buona sapidità non eccessiva.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio ha un sapore dolce.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un sapore piccante.,"Il formaggio ha un sapore dolce in apertura, senza piccantezza.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un sapore molto piccante.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
"Il formaggio ha un sapore leggermente piccante e persistente, salato.",Il formaggio ha un sapore acido e piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
Il formaggio ha un sapore leggermente troppo piccante.,Il formaggio ha un sapore acido.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
"Il formaggio ha un sapore dolce sapido, mediamente piccante, con umami moderato.",Il formaggio ha un sapore leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
Il formaggio ha un sapore anche dolce.,"Il formaggio ha un sapore piccante, salato e amaro.",data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
Il formaggio ha un sapore con nota dolce e leggerissimo piccante.,Il formaggio ha un sapore molto salato e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
Il formaggio ha un sapore piccante con intensità medio-alta.,Il formaggio ha un sapore con piccantezza evidente e scarsa dolcezza.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un sapore con qualche punta piccante.,Il formaggio ha un sapore poco salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un sapore umami.,Il formaggio ha un sapore salato con note umami.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un sapore eccessivamente sapido.,"Il formaggio ha un sapore salato, umami e leggermente piccante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un sapore poco salato.,Il formaggio ha un sapore con finale leggermente amaro e tostato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un sapore amaro.,"Il formaggio ha un sapore amaro, non dolce.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un sapore amaro e piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore amaro e piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
"Il formaggio ha un sapore non dolce, equilibrato nel resto.",Il formaggio ha un sapore amaro persistente e salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
"Il formaggio ha un sapore eccessivamente salato e amaro, scarno nel resto.",Il formaggio ha un sapore equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un sapore acido e piccante.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
"Il formaggio ha un sapore non dolce, essenziale e equilibrato, con poco umami.",Il formaggio ha un sapore piccante forte e leggermente acido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un sapore delicato.,Il formaggio ha un sapore leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un sapore appena salato.,Il formaggio ha un sapore sapido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un sapore acido e amaro.,Il formaggio ha un sapore con sapidità leggermente elevata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un sapore non piccante con percezione dolce.,"Il formaggio ha un sapore pieno, leggermente acido, senza picchi marcati.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,"Il formaggio ha un sapore tendente all'amaro, acido e piccante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un sapore salato.,"Il formaggio ha un sapore deciso umami, leggermente salato con lieve piccantezza al finale.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
"Il formaggio ha un sapore pungente di sale e piccante, con eccesso d'insieme; dolcezza non percepita.",Il formaggio ha un sapore molto salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un sapore eccessivamente salato e piccante.,"Il formaggio ha un sapore dolce sapido con umami e piccantezza equilibrata, sensazione quasi rinfrescante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un sapore con lievissima nota amara.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
"Il formaggio ha un sapore dolce sapido con umami medio, poco piccante e abbastanza equilibrato.",Il formaggio ha un sapore equilibrato con leggera sapidità.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore piccante e acido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un sapore equilibrato e dolce.,"Il formaggio ha un sapore amaro, non dolce.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore leggermente amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
"Il formaggio ha un sapore dolce che prevale leggermente, equilibrato e gradevole.","Il formaggio ha un sapore leggermente salato e piccante, equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un sapore dolciastro.,Il formaggio ha un sapore amaro e piccante a intensità media.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un sapore piccante, amaro e salato.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio ha un sapore piccante percepibile con nota di amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un sapore acido e amaro prevalenti, salato equilibrato, senza dolcezza.",Il formaggio ha un sapore acido.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore piccante.,Il formaggio ha un sapore leggermente acido e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore piccante con alta intensità e amaro medio.,Il formaggio ha un sapore molto salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un sapore con leggera piccantezza e leggero amarognolo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore equilibrato e poco salato.,"Il formaggio ha un sapore salato, piccante e leggermente acido, non equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore salato e piccante.,"Il formaggio ha un sapore sapido e leggermente piccante, prevalente.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"Il formaggio ha un sapore con acidità e sapidità a intensità medio-alta, piccantezza media.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio ha un sapore saporito, non piccante.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore abbastanza equilibrato.,Il formaggio ha un sapore complesso con nota piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore acido e leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore leggermente acido.,Il formaggio ha un sapore acidulo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio ha un sapore poco marcato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore umami e acido.,"Il formaggio ha un sapore con solo un accento di umami, non piccante.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio ha un sapore leggermente salato con intensità media.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore dolce.,Il formaggio ha un sapore piccante pronunciato con sapidità e acidità che ricoprono la dolcezza.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore poco equilibrato e salato.,Il formaggio ha un sapore dolce di elevata intensità e piccante di media intensità.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore piccante e acre in gola con umami.,"Il formaggio ha un sapore scarno, manca di umami.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore umami eccessivo.,"Al palato, il formaggio è poco insapore.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore dolce sapido con poca piccantezza e umami contenuto.,Il formaggio ha un sapore nostrano.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore abbastanza equilibrato con piccantezza praticamente assente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore salato e acido.,Il formaggio ha un sapore equilibrato e medio intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente piccante ma equilibrato.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore medio e equilibrato.,"Il formaggio ha un sapore inizialmente sapido e leggermente piccante, seguito da dolcezza.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore dolciastro e leggermente piccante.,"Il formaggio ha un sapore con dolcezza evidente, umami marcato e piccantezza equilibrata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un sapore pungente di sale, umami e leggermente dolce.",Il formaggio ha un sapore neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un sapore non dolce, non amaro, con poco umami.",Il formaggio ha un sapore umami e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore dolce e poco sapido.,Il formaggio ha un sapore equilibrato e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore senza prevalenze marcate.,Il formaggio ha un sapore equilibrato con intensità contenuta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore amaro.,"Il formaggio ha un sapore medio, equilibrato, con note dolciastre.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un sapore dolce sapido con umami abbastanza marcato, poco piccante e equilibrato.",Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore molto salato e leggermente acido.,"Il formaggio ha un sapore con dolcezza evidente, umami marcato e piccantezza equilibrata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un sapore leggermente amaro e equilibrato, con una leggera nota salata.",Il formaggio ha un sapore neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un sapore anomalo, atipico del grana.",Il formaggio ha un sapore umami e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un sapore leggermente piccante.,Il formaggio ha un sapore equilibrato e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un sapore di latte fresco.,Il formaggio ha un sapore equilibrato con intensità contenuta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un sapore poco salato.,"Il formaggio ha un sapore medio, equilibrato, con note dolciastre.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un sapore amarognolo nel finale con umami.,Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un sapore salato, amaro e piccante.",Il formaggio ha un sapore dolce sapido con sapidità contenuta e umami equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore leggermente piccante e salato.,Il formaggio ha un sapore con eccesso di umami.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore leggermente amaro e salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore salato e leggermente piccante al finale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore abbastanza equilibrato con una nota salata.,"Il formaggio ha un sapore non equilibrato, salato e amaro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore leggermente amaro con scarsa salinità.,Il formaggio ha un sapore piccante e amarognolo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio ha un sapore tendente al dolce con sapidità media, umami contenuto e poco piccante.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore piccante.,Il formaggio ha un sapore medio e equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio ha un sapore salato con umami molto marcato, aspetto negativo.",Il formaggio ha un sapore eccessivamente sapido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore leggermente salato con note dolci e umami.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore equilibrato e complesso.,Il formaggio ha un sapore non equilibrato e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore poco salato.,Il formaggio ha un sapore leggermente piccante e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore leggermente piccante.,Il formaggio ha un sapore piccante e forte.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore leggermente piccante e leggermente amaro.,Il formaggio ha un sapore salato e acido con una lieve nota amara al finale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"Il formaggio ha un sapore pieno e complesso, leggermente salato.",Il formaggio ha un sapore acido e umami.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore amaro e tollerabile.,"Il formaggio ha un sapore poco umami, equilibrato, non dolce, con assenza di piccantezza.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio ha un sapore acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore equilibrato con sapidità.,"Il formaggio ha un sapore dolce sapido, umami medio, poco piccante.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
"Il formaggio ha un sapore amaro, non dolce.",Il formaggio ha un sapore solo leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un sapore poco dolce e leggermente amaro.,"Il formaggio ha un sapore inizialmente dolce, successivamente non equilibrato tra salato e piccante.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
"Il formaggio ha un sapore salato, umami e leggermente piccante.","Il formaggio ha un sapore equilibrato, dolce con punta di piccante.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore piccante e forte.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
"Il formaggio ha un sapore pieno e equilibrato, non dolce.",Il formaggio ha un sapore leggermente amaro e non persistente.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
"Il formaggio ha un sapore salato, umami e leggermente piccante.","Il formaggio ha un sapore acido, amaro e leggermente piccante.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio ha un sapore pungente per il sale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio ha un sapore con lieve nota amara.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un sapore salato e acido con punta di piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un sapore con punta di acido e salato.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
"Il formaggio ha un sapore non equilibrato, salato e amaro.",Il formaggio ha un sapore non equilibrato e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un sapore con punta di amaro finale.,Il formaggio ha un sapore acido da moderato a forte e piccante intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore salato e umami leggermente prevalenti.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio ha un sapore leggermente acido e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un sapore amaro e tollerabile.,"Il formaggio ha un sapore eccessivamente salato, con gusto altrimenti pieno.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un sapore solo leggermente piccante.,Il formaggio ha un sapore piuttosto neutro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un sapore abbastanza equilibrato con piccantezza praticamente assente.,"Il formaggio ha un sapore dolce, poco sapido, umami medio e poco piccante.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un sapore salato umami e leggermente amaro.,Il formaggio ha un sapore abbastanza equilibrato con leggero accento di umami.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
"Il formaggio ha un sapore con evidente dolcezza, poco salato e poco piccante, umami marcato.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
"Il formaggio ha un sapore acido e amaro dominanti, non dolce.",Il formaggio ha un sapore non eccessivamente salato e leggermente acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
"Il formaggio ha un sapore acido, piccante e persistente.",Il formaggio ha un sapore piccante forte.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
