pred,ref,image_path
Il formaggio ha un aroma di polvere.,Il formaggio ha un aroma di burro e brodo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un aroma di cotto e crosta.,Il formaggio ha un aroma di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un aroma scarico e poco percettibile.,Il formaggio ha un aroma di burro e panna con note di brodo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un aroma leggero di cotto con sentore quasi bruciato.,Il formaggio ha un aroma poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma acido.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di burro e formaggio cotto leggero.,Il formaggio ha un aroma di crosta di formaggio e formaggio fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di latte cotto con note di crosta.,Il formaggio ha un aroma ossidato e vecchio con un poco di stalla.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma fermentato.,Il formaggio ha un aroma lattico cotto moderato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di minestrone di verdure.,Il formaggio ha un aroma tostato e lattico cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma lattico cotto.,"Il formaggio ha un aroma di latte acidificato e yogurt, intensità alta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma atipico.,Il formaggio ha un aroma di latte.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di panna e vegetale.,Il formaggio ha un aroma neutro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio ha un aroma di lattici cotti, tostati, con note erbacee, brodo vegetale e animale.","Il formaggio ha un aroma con sentore di fermentato, non tipico del grana.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio ha un aroma con sentori di nostrano non tipici, sfumati.",Il formaggio ha un aroma di brodo e formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di latte cotto e verdura cotta.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma lattico cotto.,"Il formaggio ha un aroma di fermentato e lattico cotto, non fresco.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma gradevole e complesso con lieve nota animale e note caratteristiche.,Il formaggio ha un aroma di frutta matura con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di burro cotto.,"Il formaggio ha un aroma fermentato, non tipico del trentingrana.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di burro piacevole.,Il formaggio ha un aroma non tipico e nostrano.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un aroma evoluto, carente di note lattiche, con sentori di formaggio cotto.",Il formaggio ha un aroma di crosta e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di stalla e crosta.,"Il formaggio ha un aroma di latte cotto, molto neutro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un aroma con note di sapone e ossidato, meno sgradevole che al naso.",Il formaggio ha un aroma non tipico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un aroma di tostati, erbe amare, lattico cotto e crosta di formaggio.",Il formaggio ha un aroma principalmente di lattico cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma con leggero sentore finale di stalla.,Il formaggio ha un aroma non sempre pulito con note tipiche affiancate a note animali poco gradevoli su alcune porzioni.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un aroma di latte cotto, leggero.",Il formaggio ha un aroma molto neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un aroma di fieno.,Il formaggio ha un aroma vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un aroma leggero affumicato.,Il formaggio ha un aroma poco caratteristico e poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un aroma lattico acido.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un aroma di burro.,Il formaggio ha un aroma di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un aroma cotto.,Il formaggio ha un aroma di burro e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un aroma di panna e burro fuso con sentori di brodo e lieve nota propionico o di formaggio svizzero.,Il formaggio ha un aroma non sempre pulito con note tipiche affiancate a note animali poco gradevoli su alcune porzioni.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un aroma di frutta.,Il formaggio ha un aroma molto neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un aroma di latte cotto e crosta di formaggio.,Il formaggio ha un aroma vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un aroma eccessivamente tostato.,Il formaggio ha un aroma poco caratteristico e poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un aroma piacevole ma poco tipico del grana.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un aroma di pasta cotta.,Il formaggio ha un aroma di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un aroma di latte cotto e minestrone.,Il formaggio ha un aroma di burro e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un aroma di tostati, erbe amare, lattico cotto e crosta di formaggio.","Il formaggio ha un aroma poco complesso e piatto, di burro fuso e brodo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un aroma di latte cotto e brodo di carne.,Il formaggio ha un aroma di umami.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio ha un aroma lattico evoluto, burro fuso con sentori di fieno e brodo, caratteristico.",Il formaggio ha un aroma fermentato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un aroma bruciato.,Il formaggio ha un aroma di crosta di pane e latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di stalla e crosta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un aroma leggermente mentolato.,Il formaggio ha un aroma medio con retrogusto che ricorda altri formaggi più che il grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un aroma mentolato.,"Il formaggio ha un aroma fermentato, sporco e putrido.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un aroma con puzza indefinita.,Il formaggio ha un aroma di bruciato e crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un aroma cotto con note di crosta e ossidato.,Il formaggio ha un aroma tostato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un aroma non tipico del grana.,"Il formaggio ha un aroma di verdura lessa e stantio, entrambi forti.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un aroma tostato e animale con note di crosta di grana.,Il formaggio ha un aroma di erbe amare.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un aroma di crosta.,"Il formaggio ha un aroma con nota estranea al trentingrana, simile a emmental o di stalla.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un aroma di formaggio cotto.,Il formaggio ha un aroma quasi neutro una volta svanito l'acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"Il formaggio ha un aroma di frutta tropicale e ananas, frutta matura quasi fermentata con nota lattica di burro fuso.","Il formaggio ha un aroma piatto e monocorde con frutta fermentata, cartone e note di nostrano.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un aroma tostato e lattico cotto.,Il formaggio ha un aroma leggero di formaggio cotto e brodo animale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un aroma di brodo di carne.,"Il formaggio ha un aroma di panna, non propriamente da grana.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un aroma piccante.,Il formaggio ha un aroma piacevole ma non tipico del grana.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un aroma di brodo di carne e lattico cotto.,Il formaggio ha un aroma di formaggio fermentato molto forte e rancido forte.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un aroma di latte cotto e burro fuso.,"Il formaggio ha un aroma di note vegetali amare non fastidiose, crosta di grana e formaggio cotto.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un aroma di verdura cotta e latte cotto.,Il formaggio ha un aroma leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un aroma di sapone.,Il formaggio ha un aroma di burro cotto con note di frutta fermentata poco caratteristiche.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un aroma di burro cotto.,Il formaggio ha un aroma moderatamente rancido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un aroma non tipico del grana.,Il formaggio ha un aroma di brodo di carne.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
"Il formaggio ha un aroma moderato, soprattutto lattico cotto e formaggio cotto.",Il formaggio ha un aroma di brodo e burro cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un aroma non tipico del grana.,Il formaggio ha un aroma a tratti putrido e marcio con note di nostrano e frutta fermentata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
"Il formaggio ha un aroma lattico cotto, poco caratteristico.",Il formaggio ha un aroma tostato con note di brodo di carne.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
"Il formaggio ha un aroma neutro, senza persistenza.",Il formaggio ha un aroma di panna e vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un aroma di taleggio e gorgonzola.,"Il formaggio ha un aroma stantio e rancido, con intensità forte.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un aroma di burro e grana.,Il formaggio ha un aroma lattico cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un aroma di ananas e banana non tipici.,Il formaggio ha un aroma relativamente intenso con sentore di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio con qualche sentore di acido.,Il formaggio ha un aroma di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un aroma di burro e mela.,Il formaggio ha un aroma tostato e latte cotto con intensità leggera.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un aroma non tipico del grana.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un aroma non tipico del grana.,Il formaggio ha un aroma di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un aroma cotto leggerissimo con nota positiva di crosta.,Il formaggio ha un aroma di burro fuso e formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un aroma di latte cotto e bruciato.,"Il formaggio ha un aroma lattico in bocca con note di panna, burro cotto e crosta di formaggio.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un aroma di burro fresco con note lattiche molto presenti.,Il formaggio ha un aroma tostato leggero con note di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
Il formaggio ha un aroma speziato intenso.,Il formaggio ha un aroma di latte cotto e tostato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
Il formaggio ha un aroma tostato leggero.,Il formaggio ha un aroma di crosta molto cotto e tostato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
Il formaggio ha un aroma di grana abbastanza giovane.,"Il formaggio ha un aroma poco caratteristico con note di formaggio cotto, crosta, tela bagnata e acqua stagnante, con sottofondo di nota lattica di burro.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
Il formaggio ha un aroma difettoso.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
Il formaggio ha un aroma di lattici cotti prevalenti.,Il formaggio ha un aroma bruciato.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma ossidato.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
Il formaggio ha un aroma di burro piacevole.,Il formaggio ha un aroma tostato con note di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
Il formaggio ha un aroma lattico di panna e burro con note fermentate di frutta tropicale.,Il formaggio ha un aroma di latte cotto e crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
Il formaggio ha un aroma lattico cotto.,"Il formaggio ha un aroma con note lattiche cotte e note animali, non solo di glutammato.",data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
Il formaggio ha un aroma fermentato.,Il formaggio ha un aroma di latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
Il formaggio ha un aroma di cantina con note di tostatura e fumo.,Il formaggio ha un aroma di panna e leggero sentore di cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
Il formaggio ha un aroma di latte acido e fermentato.,Il formaggio ha un aroma di burro e brodo.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
Il formaggio ha un aroma di formaggio fuso.,"Il formaggio ha un aroma di latte animale e letame, poco tipico del grana.",data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
"Il formaggio ha un aroma con note lattiche, sentore di crosta e cantina, leggermente ossidato.",Il formaggio ha un aroma di burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
Il formaggio ha un aroma di ananas e banana non tipici.,"Il formaggio ha un aroma di lattici cotti, tostati, con note erbacee, brodo vegetale e animale.",data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
Il formaggio ha un aroma di frutta secca e grana.,"Il formaggio ha un aroma lattico evoluto, burro fuso con sentori di fieno e brodo, caratteristico.",data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
Il formaggio ha un aroma equilibrato ma non molto caratteristico.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di brodo di carne.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
Il formaggio ha un aroma lattico cotto.,"Il formaggio ha un aroma di latte cotto e burro cotto prevalenti, caratteristico ma poco complesso.",data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
Il formaggio ha un aroma di stalla e crosta.,Il formaggio ha un aroma di sedano.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
Il formaggio ha un aroma di yogurt.,Il formaggio ha un aroma di latte intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un aroma di sangue.,"Il formaggio ha un aroma di latte fermentato, latte cotto e erbe.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un aroma con note vegetali cotte finali.,"Il formaggio ha un aroma di panna e burro cotto, gradevole.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"Il formaggio ha un aroma lattico e glutammato, equilibrato ma poco scarico, con lievi note di formaggio svizzero e di crosta.",Il formaggio ha un aroma leggero e poco persistente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un aroma di yogurt e tostato con intensità leggera.,Il formaggio ha un aroma non tipico del grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"Il formaggio ha un aroma di grasso, brodo e burro.",Il formaggio ha un aroma con troppi lattici cotti.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un aroma di fieno cotto e fruttato.,"Il formaggio ha un aroma di note lattiche fermentate, ossidato e di sapone.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un aroma bruciato.,Il formaggio ha un aroma di latte acido.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un aroma non caratteristico del grana trentino.,Il formaggio ha un aroma di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio ha un aroma di bruciato e stalla, abbastanza intenso.",Il formaggio ha un aroma piuttosto neutro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un aroma di yogurt e tostato con intensità leggera.,Il formaggio ha un aroma non tipico del grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un aroma piacevole ma non tipico del grana.,Il formaggio ha un aroma di burro e formaggio cotto leggero.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un aroma di brodo animale.,"Il formaggio ha un aroma con note più tipiche del nostrano che del grana, di formaggio cotto e crosta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un aroma flebile.,Il formaggio ha un aroma lattico cotto e tostato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio ha un aroma di latte cotto e brodo, abbastanza equilibrato.",Il formaggio ha un aroma di verdura lessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un aroma vegetale erbaceo.,Il formaggio ha un aroma burroso con note di fumo e tostato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un aroma lattico cotto.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio ha un aroma lattico prevalente con burro fuso, latte cotto, brodo di carne e nota vegetale di fieno.",Il formaggio ha un aroma bruciato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un aroma di sapone.,"Il formaggio ha un aroma di gorgonzola, non tipico, acido.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un aroma di burro e lesso con note ossiadate e di crosta.,Il formaggio ha un aroma leggermente cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un aroma piccante.,Il formaggio ha un aroma di formaggio maturo tendente alla sovramaturazione.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un aroma di sapone.,Il formaggio ha un aroma di formaggio vecchio.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un aroma di frutta troppo matura, leggero.",Il formaggio ha un aroma di latte acido e fermentato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un aroma di burro.,Il formaggio ha un aroma di latte cotto e verdura cotta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un aroma di formaggio cotto e crosta.,Il formaggio ha un aroma poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un aroma di crosta.,"Il formaggio ha un aroma non tipico del grana, fermentato e anomalo.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un aroma lattico cotto.,"Il formaggio ha un aroma di vegetale secco, brodo, burro fuso e lattico cotto.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di burro con note di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un aroma cotto.,Il formaggio ha un aroma di latte cotto con note di fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un aroma molto leggero.,Il formaggio ha un aroma ossidato e stantio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un aroma cotto.,Il formaggio ha un aroma prevalentemente fruttato e lattico fresco.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un aroma di latte cotto e cipolla.,Il formaggio ha un aroma non tipico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un aroma di brodo e fieno.,Il formaggio ha un aroma acido e fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un aroma non gradevole.,Il formaggio ha un aroma di latte cotto con note di fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"Il formaggio ha un aroma poco complesso con note di formaggio cotto e crosta, leggermente passato.",Il formaggio ha un aroma ossidato e stantio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un aroma equilibrato di dado da brodo con note di latte e burro cotto.,Il formaggio ha un aroma prevalentemente fruttato e lattico fresco.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"Il formaggio ha un aroma di note vegetali amare non fastidiose, crosta di grana e formaggio cotto.",Il formaggio ha un aroma non tipico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un aroma leggero di formaggio cotto e brodo animale.,Il formaggio ha un aroma acido e fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un aroma cotto.,Il formaggio ha un aroma di cipolla.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__06-12-2019_15° Seduta__P3a_TN310_Fetta.bmp
Il formaggio ha un aroma di formaggio cotto.,Il formaggio ha un aroma di crauti.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P4b_TN319_Fetta.bmp
Il formaggio ha un aroma flebile.,Il formaggio ha un aroma di scarico.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__11-12-2019_16° Seduta__P6b_TN326_Fetta.bmp
Il formaggio ha un aroma positivo.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
Il formaggio ha un aroma fermentato con note di crosta di formaggio.,Il formaggio ha un aroma di carne lessa.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P1a_TN302_Fetta.bmp
Il formaggio ha un aroma medio di burro e frutta.,Il formaggio ha un aroma di erbe amare.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P1a_TN302_Fetta.bmp
Il formaggio ha un aroma cotto.,Il formaggio ha un aroma poco complesso con note lattiche di panna e yogurt.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P4a_TN307_Fetta.bmp
Il formaggio ha un aroma bruciato.,Il formaggio ha un aroma tostato.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__15-01-2020_19° Seduta__P4a_TN311_Fetta.bmp
Il formaggio ha un aroma di cotto e fermentato.,Il formaggio ha un aroma poco caratteristico.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__15-01-2020_19° Seduta__P4a_TN311_Fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma con glutammato dominante.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P5b_TN323_Fetta.bmp
Il formaggio ha un aroma lattico acidulo.,Il formaggio ha un aroma di provolone.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__04-09-2019_1°Seduta__P2a_TN319_Fetta.bmp
Il formaggio ha un aroma cotto.,Il formaggio ha un aroma di provolone.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__04-09-2019_1°Seduta__P1a_TN302_Fetta.bmp
