dedup_key,attribute,caption_pre,caption_clean,frequency,sample_row_id,error
Aroma::complesso gradevole note caratteristiche affiancate a note meno tipiche fermentate,Aroma,"complesso, gradevole, note caratteristiche affiancate a note meno tipiche fermentate",Aroma complesso e gradevole con note caratteristiche e note fermentate atipiche.,2,46899,
Aroma::mandorla amara vegetali amari tostati,Aroma,"mandorla amara, vegetali amari, tostati","Aroma di mandorla amara, vegetali amari e tostati.",4,33852,
Aroma::formaggio piacevole ma non e' grana,Aroma,formaggio piacevole ma non e' grana,Aroma piacevole ma non tipico del grana.,4,5485,
Aroma::non del tutto positivo,Aroma,non del tutto positivo,NON_DESCRITTO,8,11339,
Aroma::come al naso lattico dominante e caratteristico di latte cotto e burro cotto forse un poco monocorde,Aroma,"come al naso, lattico dominante e caratteristico di latte cotto e burro cotto, forse un poco monocorde","Aroma lattico dominante e caratteristico di latte cotto e burro cotto, leggermente monocorde.",4,40266,
Aroma::aroma di formaggio cotto e burro fuso leggeri e non fastidiosi,Aroma,"aroma di formaggio cotto e burro fuso, leggeri e non fastidiosi","Aroma di formaggio cotto e burro fuso, leggeri e non fastidiosi.",4,5790,
Aroma::gorgonzola non tipico acido disgustoso,Aroma,"gorgonzola...non tipico, acido, disgustoso","Aroma di gorgonzola, non tipico, acido.",4,44801,
Aroma::medio forse ricorda altri formaggi rispetto al retrogusto grana,Aroma,medio... forse ricorda altri formaggi rispetto al retrogusto grana,Aroma medio con retrogusto che ricorda altri formaggi più che il grana.,4,25610,
Aroma::in bocca più\ lattico che al naso poco complesso ma gradevole,Aroma,"in bocca più\ lattico che al naso, poco complesso ma gradevole","Aroma lattico in bocca, poco complesso ma gradevole.",4,37239,
Aroma::latticello fermentato lattici cotti crosta pulita,Aroma,"latticello fermentato, lattici cotti, crosta pulita","Aroma di latticello fermentato, note lattiche cotte, crosta pulita.",4,5872,
Aroma::medio positivo panna nocciola,Aroma,"medio positivo panna, nocciola",Aroma medio con note di panna e nocciola.,2,46148,
Aroma::cotto latte,Aroma,cotto latte,Aroma di latte cotto.,4,44130,
Aroma::sangue…,Aroma,Sangue…,Aroma di sangue.,4,51348,
Aroma::piacevole ma poco tipico del grana,Aroma,piacevole ma poco tipico del grana,Aroma piacevole ma poco tipico del grana.,4,18743,
Aroma::emerge molto il burro e il latte cotto in bocca non percepisco la crosta di formaggio e le verdure cotte sentite all'olfatto,Aroma,Emerge molto il burro e il latte cotto. ;In bocca non percepisco la crosta di formaggio e le verdure cotte sentite all'olfatto,Aroma di burro e latte cotto prevalenti.,4,15390,
Aroma::brodo animale,Aroma,brodo animale,Aroma di brodo animale.,8,22287,
Aroma::tostato leggermente cotto,Aroma,tostato leggermente cotto,Aroma tostato e leggermente cotto.,4,34390,
Aroma::aroma difettoso non tipico del grana,Aroma,aroma difettoso non tipico del grana.,"Aroma difettoso, non tipico del grana.",4,23893,
Aroma::grana tipico,Aroma,grana tipico...,Aroma tipico del grana.,4,11338,
Aroma::note da emmenthal,Aroma,note da emmenthal...,Aroma di emmenthal.,4,13781,
Aroma::giovane poco evoluto,Aroma,Giovane poco evoluto,"Aroma giovane, poco evoluto.",4,3542,
Aroma::leggermente metallico,Aroma,leggermente metallico,Aroma leggermente metallico.,8,9263,
Aroma::leggermente mentolato,Aroma,Leggermente mentolato,Aroma leggermente mentolato.,4,50521,
Aroma::brodo animale con punte di erbe amare,Aroma,brodo animale con punte di erbe amare,Aroma di brodo animale con note di erbe amare.,4,25991,
Aroma::tostato latte cotto intensità leggera,Aroma,"tostato, latte cotto intensità leggera",Aroma tostato e latte cotto con intensità leggera.,4,30728,
Aroma::note id formaggio cotto piacevoli,Aroma,note id formaggio cotto piacevoli,Aroma di formaggio cotto piacevole.,4,11336,
Aroma::cotto gorgonzola,Aroma,cotto gorgonzola,Aroma di cotto e gorgonzola.,4,24169,
Aroma::medio burro e frutta,Aroma,"medio, burro e frutta",Aroma medio di burro e frutta.,4,9944,
Aroma::una porzione (la più piccola) ha un aorma di muffa mentre le altre 2 no,Aroma,una porzione (la più piccola) ha un aorma di MUFFA mentre le altre 2 no!,"Aroma di muffa in una porzione, assente nelle altre.",4,40399,
Aroma::cavolfiore,Aroma,cavolfiore,Aroma di cavolfiore.,8,6023,
Aroma::mela burro,Aroma,"mela, burro",Aroma di mela e burro.,4,32313,
Aroma::latte cotto burro fuso crosta di formaggio brodo lieve nota ossidata,Aroma,"latte cotto, burro fuso, crosta di formaggio, brodo, lieve nota ossidata","Aroma di latte cotto, burro fuso, crosta di formaggio e brodo con lieve nota ossidata.",4,42870,
Aroma::latte cotto cipolla,Aroma,"latte cotto, cipolla",Aroma di latte cotto e cipolla.,4,44138,
Aroma::nota di frutta fresca che ricorda l'uva,Aroma,Nota di frutta fresca che ricorda l'uva,Aroma di frutta fresca che ricorda l'uva.,4,5047,
Aroma::a tratti note di frutta fermentata e latte bruciato,Aroma,a tratti note di frutta fermentata e latte bruciato,Aroma con note di frutta fermentata e latte bruciato.,4,25986,
Aroma::zafferano,Aroma,Zafferano,Aroma di zafferano.,4,4240,
Aroma::al primo olfatto e poi all'aroma sentori di nostrano che vanno e vengono non tipici,Aroma,"Al primo olfatto e poi all'Aroma sentori di nostrano, che vanno e vengono, non tipici","Aroma con sentori di nostrano non tipici, sfumati.",4,49635,
Aroma::grana fieno,Aroma,"grana, fieno...",Aroma di grana e fieno.,4,13711,
Aroma::burro fuso panna brodo di carne equilibrato,Aroma,"burro fuso, panna, brodo di carne, equilibrato","Aroma di burro fuso, panna e brodo di carne, equilibrato.",4,5788,
Aroma::vomitevole,Aroma,Vomitevole,NON_DESCRITTO,4,3861,
Aroma::aromi leggeri e poco persistenti,Aroma,aromi leggeri e poco persistenti,Aroma leggero e poco persistente.,4,41102,
Aroma::non da grana,Aroma,non da grana,Aroma non tipico del grana.,12,9431,
Aroma::crosta,Aroma,crosta,Aroma di crosta.,24,13155,
Aroma::latto cotto burrro panna e tostato finale,Aroma,Latto cotto burrro panna e tostato finale,"Aroma di latte cotto, burro e panna con nota tostata finale.",4,5789,
Aroma::tanta frutta,Aroma,Tanta frutta,Aroma di frutta.,4,49649,
Aroma::mi sembra provolone,Aroma,mi sembra provolone,Aroma di provolone.,4,16819,
Aroma::frutta matura intenistà alta,Aroma,frutta matura intenistà alta,Aroma di frutta matura ad alta intensità.,4,24238,
Aroma::panna acida panna fresca burro fresco formaggio fuso non molto caratteristico,Aroma,"panna acida, panna fresca, burro fresco, formaggio fuso, non molto caratteristico","Aroma di panna acida, panna fresca e burro fresco con sentori di formaggio fuso, poco caratteristico.",4,18745,
Aroma::trovato molti cristalli nei pezzi in cui non valutano la texture,Aroma,Trovato molti cristalli nei pezzi in cui non valutano la texture,NON_DESCRITTO,4,3486,
Aroma::buro burro fuso con note di formaggio cotto in coda,Aroma,"buro , burro fuso con note di formaggio cotto in coda",Aroma di burro e burro fuso con note di formaggio cotto in persistenza.,4,42869,
Aroma::bella intensità,Aroma,Bella intensità,Aroma di buona intensità.,14,2195,
Aroma::frutta tropicale ananas frutta matura quasi fermentata nota lattica di burro fuso,Aroma,"frutta tropicale, ananas, frutta matura, quasi fermentata, nota lattica di burro fuso","Aroma di frutta tropicale e ananas, frutta matura quasi fermentata con nota lattica di burro fuso.",4,42450,
Aroma::dolciastro latte cotto animale,Aroma,"dolciastro, latte cotto, animale",Aroma dolciastro con note di latte cotto e animale.,4,15505,
Aroma::burro fuso,Aroma,burro fuso,Aroma di burro fuso.,26,11475,
Aroma::brodo,Aroma,brodo,Aroma di brodo.,6,11408,
Aroma::leggera crosta per il resto neutro,Aroma,"leggera crosta, per il resto neutro",Aroma neutro.,4,24102,
Aroma::piuttostoanonimo,Aroma,Piuttostoanonimo,NON_DESCRITTO,4,51063,
Aroma::viene fuori l'amaro,Aroma,Viene fuori l'amaro,Aroma amaro.,4,1469,
Aroma::burro fresco molto lattico,Aroma,"Burro fresco, molto lattico",Aroma di burro fresco con note lattiche molto presenti.,8,4255,
Aroma::panna nostrano non neg ma non da grana,Aroma,panna nostrano non neg ma non da grana,"Aroma di panna nostrano, non negativo ma non tipico del grana.",4,15443,
Aroma::brodo carne latte cotto,Aroma,"brodo carne, latte cotto",Aroma di brodo di carne e latte cotto.,4,14277,
Aroma::passato…,Aroma,Passato…,Aroma di passato.,4,50680,
Aroma::sia per profumo che per aroma tanto burro fuso,Aroma,Sia per profumo che per aroma tanto burro fuso,Aroma di burro fuso.,4,1784,
Aroma::scarno,Aroma,scarno,NON_DESCRITTO,8,33773,
Aroma::leggermente ossidato,Aroma,leggermente ossidato,Aroma leggermente ossidato.,2,46147,
Aroma::speziato intensità alta,Aroma,speziato intensità alta,Aroma speziato intenso.,4,9269,
Aroma::crosta di formaggio intensa,Aroma,crosta di formaggio intensa,Aroma di crosta di formaggio intenso.,4,11616,
Aroma::note vegetali cotte finali,Aroma,note vegetali cotte finali,Aroma con note vegetali cotte finali.,4,37247,
Aroma::panna + leggero cotto/bruciato,Aroma,panna + leggero cotto/bruciato,"Aroma di panna con note di cotto e bruciato, leggero.",4,5560,
Aroma::acido,Aroma,acido,Aroma acido.,8,23822,
Aroma::formaggio cotto e crosta,Aroma,formaggio cotto e crosta,Aroma di formaggio cotto e crosta.,4,9936,
Aroma::erbe amare carne lessa,Aroma,"Erbe amare, carne lessa",Aroma di erbe amare e carne lessa.,4,49381,
Aroma::in bocca più lattico che al naso panna cotta burro fuso molto grasso torna la nota fruttata,Aroma,"in bocca più lattico che al naso, panna cotta, burro fuso, molto grasso, torna la nota fruttata","Aroma lattico con note di panna cotta, burro fuso e frutta, molto grasso.",4,18899,
Aroma::leggero sentore di formaggio cotto,Aroma,leggero sentore di formaggio cotto,Aroma leggero di formaggio cotto.,4,30683,
Aroma::crosta tostato animale,Aroma,"Crosta, tostato, animale","Aroma di crosta, tostato e animale.",4,12876,
Aroma::stallatico,Aroma,stallatico,Aroma stallatico.,4,44216,
Aroma::ritorna la nota al naso estranea al trentingrana anche se meno evidente,Aroma,ritorna la nota al naso estranea al trentingrana anche se meno evidente,"Aroma con nota estranea al trentingrana, meno evidente al naso.",4,21731,
Aroma::più fumo che bruciato,Aroma,Più fumo che bruciato,Aroma di fumo più che bruciato.,4,51325,
Aroma::tostato leggero e frutta secca intensità leggera,Aroma,tostato leggero e frutta secca intensità leggera,Aroma tostato leggero con frutta secca a intensità leggera.,4,17352,
Aroma::leggero sentore di fermentato,Aroma,leggero sentore di fermentato,Aroma con leggero sentore di fermentato.,4,36905,
Aroma::inconsistente,Aroma,Inconsistente,NON_DESCRITTO,4,49654,
Aroma::scarico poco percettibile,Aroma,scarico. poco percettibile.,Aroma scarico e poco percettibile.,4,33694,
Aroma::non me lo fa salvare,Aroma,Non me lo fa salvare!,NON_DESCRITTO,4,49636,
Aroma::note di brodo domiannti dado sedano,Aroma,"note di brodo domiannti, dado, sedano",Aroma di brodo con note di dado e sedano.,8,29117,
Aroma::poco caratteristico sedano brodo vegetale,Aroma,"poco caratteristico, sedano, brodo vegetale",Aroma poco caratteristico con note di sedano e brodo vegetale.,4,25524,
Aroma::panna cotto,Aroma,panna cotto,Aroma di panna cotta.,2,46650,
Aroma::brodo olio,Aroma,"brodo, olio",Aroma di brodo e olio.,4,14271,
Aroma::lattico cotto di latte cotto panna cotta burro cotto poco complesso ma caratteristico,Aroma,"lattico cotto di latte cotto, panna cotta, burro cotto, poco complesso ma caratteristico","Aroma lattico cotto di latte cotto, panna cotta e burro cotto, poco complesso ma caratteristico.",4,32235,
Aroma::permangono note di fermentato e lattico cotto (non fresco),Aroma,permangono note di fermentato e lattico cotto (non fresco),"Aroma di fermentato e lattico cotto, non fresco.",4,24107,
Aroma::verdura lessa forte stantio forte,Aroma,"verdura lessa FORTE, stantio FORTE","Aroma di verdura lessa e stantio, entrambi forti.",4,27375,
Aroma::rancido moderato,Aroma,rancido MODERATO,Aroma moderatamente rancido.,4,27865,
Aroma::burro e leggero fogmaggio cotto,Aroma,burro e leggero fogmaggio cotto,Aroma di burro e formaggio cotto leggero.,4,42729,
Aroma::brodo animale fieno vecchio,Aroma,"brodo animale, fieno vecchio",Aroma di brodo animale e fieno vecchio.,4,20442,
Aroma::strano comunque,Aroma,Strano comunque,Aroma strano.,4,4950,
Aroma::cuoio pepe crosta di grana,Aroma,"cuoio, pepe, crosta di grana","Aroma di cuoio, pepe e crosta di grana.",2,46238,
Aroma::aumenta l animale,Aroma,aumenta l-animale,Aroma animale crescente.,2,46658,
Aroma::leggerissimo sentore di bruciato,Aroma,leggerissimo sentore di bruciato,Aroma con leggerissimo sentore di bruciato.,4,33770,
Aroma::non piacevole,Aroma,Non piacevole!!!,NON_DESCRITTO,36,1009,
Aroma::tostato prevelante vegetale cotto,Aroma,"Tostato prevelante, vegetale cotto",Aroma tostato prevalente con note di vegetale cotto.,4,6020,
Aroma::brodo vegetale,Aroma,brodo vegetale;,Aroma di brodo vegetale.,8,5875,
Aroma::un poco da crosta,Aroma,un poco- da crosta,Aroma leggermente di crosta.,4,37412,
Aroma::erbe amarognole,Aroma,erbe amarognole,Aroma di erbe amarognole.,4,36911,
Aroma::latico,Aroma,latico,Aroma lattico.,4,47202,
Aroma::persistente ma poco intenso non sono riuscita a riconoscere e separare gli aromi,Aroma,"Persistente ma poco intenso, non sono riuscita a riconoscere e separare gli aromi","Aroma persistente ma poco intenso, difficile da distinguere.",4,4730,
Aroma::burro e panna,Aroma,"burro e panna ,",Aroma di burro e panna.,4,32233,
Aroma::principalmente sentore di lattico cotto,Aroma,principalmente sentore di lattico cotto,Aroma principalmente di lattico cotto.,4,24317,
Aroma::sembra grana abbastanza giovane,Aroma,Sembra grana abbastanza giovane,Aroma di grana abbastanza giovane.,4,31,
Aroma::ok ti sentiti tutti molto leggeri di profumo forse perché le mie vie nasali non sono per vie ahimè,Aroma,"Ok ti sentiti tutti molto leggeri di profumo. Forse perché le mie vie nasali non sono per vie, ahimè",NON_DESCRITTO,4,48874,
Aroma::non tipico del grana nostrano,Aroma,"non tipico del grana, nostrano","Aroma non tipico del grana, nostrano.",4,41491,
Aroma::tostato biscotto,Aroma,tostato biscotto,Aroma di tostato e biscotto.,4,20443,
Aroma::formaggio maturo tendente alla sovramaturazione,Aroma,formaggio maturo tendente alla sovramaturazione,Aroma di formaggio maturo tendente alla sovramaturazione.,4,44804,
Aroma::note di marcio fermantato animale,Aroma,"note di marcio, fermantato, animale","Aroma con note di marcio, fermentato e animale.",4,13788,
Aroma::latte intensità alta,Aroma,latte intensità alta,Aroma di latte intenso.,4,41095,
Aroma::panna leggero cotto,Aroma,panna leggero cotto,Aroma di panna leggero cotto.,4,40400,
Aroma::poco intenso cotto,Aroma,poco intenso cotto,Aroma poco intenso e cotto.,4,9349,
Aroma::note di emmental propioniche frutta tropicale poco complesso e poco caratteristico,Aroma,"note di emmental, propioniche, frutta tropicale, poco complesso e poco caratteristico","Aroma con note di emmental e propioniche, frutta tropicale, poco complesso e poco caratteristico.",4,5865,
Aroma::latte cotto minestrone verdura,Aroma,"latte cotto, minestrone verdura",Aroma di latte cotto e minestrone di verdura.,4,33777,
Aroma::latte cotto burro panna,Aroma,Latte cotto burro panna,"Aroma di latte cotto, burro e panna.",4,5943,
Aroma::polveroso,Aroma,Polveroso,Aroma polveroso.,8,50858,
Aroma::poco intenso e persistente fruttato e lattico cotto,Aroma,poco intenso e persistente: fruttato e lattico cotto,"Aroma poco intenso e persistente, fruttato e lattico cotto.",4,41382,
Aroma::quasi neutro una volta svanito l acido,Aroma,quasi neutro una volta svanito l-acido,Aroma quasi neutro una volta svanito l'acido.,4,27379,
Aroma::burro cotto note di frutta fermentata poco caratteristiche,Aroma,"burro cotto, note di frutta fermentata poco caratteristiche",Aroma di burro cotto con note di frutta fermentata poco caratteristiche.,4,27860,
Aroma::carne lessa,Aroma,Carne lessa,Aroma di carne lessa.,12,48990,
Aroma::equilibrato ma non molto caratteristico,Aroma,equilibrato ma non molto caratteristico,Aroma equilibrato ma non molto caratteristico.,4,21822,
Aroma::completamente neutro,Aroma,completamente neutro,Aroma completamente neutro.,4,18741,
Aroma::fermentato animale,Aroma,"fermentato, animale",Aroma fermentato e animale.,4,13714,
Aroma::molto lattico burro fresco,Aroma,"Molto lattico, burro fresco",Aroma molto lattico con burro fresco.,4,5330,
Aroma::burro/brodo vegetale,Aroma,burro/brodo vegetale,Aroma di burro e brodo vegetale.,4,25687,
Aroma::tostato e glutammato piuttosto forti,Aroma,tostato e glutammato piuttosto forti,Aroma tostato e glutammato piuttosto forti.,4,6021,
Aroma::animale marcio,Aroma,"animale, marcio,",Aroma animale e marcio.,4,21741,
Aroma::latte cotto burro fuso leggero tostato,Aroma,Latte cotto burro fuso leggero tostato,"Aroma di latte cotto, burro fuso, leggero e tostato.",4,5866,
Aroma::scarico,Aroma,Scarico,Aroma di scarico.,4,48755,
Aroma::frutta secca forte brodo moderato,Aroma,frutta secca forte;brodo moderato,Aroma di frutta secca forte con brodo moderato.,4,11190,
Aroma::burro ma amche lesso ossidato crosta,Aroma,"burro ma amche lesso, ossidato, crosta",Aroma di burro e lesso con note ossiadate e di crosta.,4,42589,
Aroma::molto debole,Aroma,Molto debole,Aroma molto debole.,4,50004,
Aroma::animale medio alto,Aroma,animale medio alto,Aroma animale di media-alta intensità.,4,41487,
Aroma::glutammato dominante,Aroma,Glutammato dominante,Aroma con glutammato dominante.,4,49506,
Aroma::sentore di verdura lessa,Aroma,sentore di verdura lessa,Aroma di verdura lessa.,4,44631,
Aroma::burro fuso pane tostato leggero,Aroma,"burro fuso, pane tostato leggero",Aroma di burro fuso e pane tostato leggero.,2,46821,
Aroma::pera,Aroma,Pera,Aroma di pera.,4,3326,
Aroma::leggerissimo,Aroma,Leggerissimo,Aroma molto leggero.,16,197,
Aroma::pasta cotta,Aroma,pasta cotta,Aroma di pasta cotta.,4,16894,
Aroma::sentore di ragù,Aroma,Sentore di ragù,Aroma di ragù.,4,4062,
Aroma::latte cotto troppo cacao caramello brodo di carne,Aroma,"latte cotto troppo, cacao, caramello, brodo di carne","Aroma di latte cotto eccessivo, cacao, caramello e brodo di carne.",4,5564,
Aroma::nocciola formaggino,Aroma,"Nocciola, formaggino",Aroma di nocciola e formaggino.,4,49395,
Aroma::lattico di panna burro formaggio grasso gradevole,Aroma,"lattico di panna, burro, formaggio grasso gradevole",Aroma lattico di panna e burro con note di formaggio grasso gradevole.,4,32389,
Aroma::latte bruciato,Aroma,latte bruciato,Aroma di latte bruciato.,4,17360,
Aroma::non piacevole e gruppo persistente,Aroma,Non piacevole e gruppo persistente,Aroma non piacevole con persistenza.,5,1472,
Aroma::note tipiche di burro fuso e brodo con note meno tipiche di confetto,Aroma,note tipiche di burro fuso e brodo con note meno tipiche di confetto,Aroma di burro fuso e brodo con note atipiche di confetto.,4,27440,
Aroma::latte e brodo,Aroma,latte e brodo,Aroma di latte e brodo.,4,17356,
Aroma::formaggio erborinato,Aroma,"formaggio erborinato,",Aroma di formaggio erborinato.,4,26064,
Aroma::persistenza elevata,Aroma,Persistenza elevata,Aroma persistente.,4,706,
Aroma::sabbioso,Aroma,Sabbioso,NON_DESCRITTO,4,51405,
Aroma::non tipico del grana,Aroma,non tipico del grana,Aroma non tipico del grana.,20,7870,
Aroma::tostato e brodo,Aroma,tostato e brodo,Aroma tostato e di brodo.,4,11334,
Aroma::latte cotto&bruciato,Aroma,latte cotto&bruciato,Aroma di latte cotto e bruciato.,4,24172,
Aroma::pessimo all'aroma armadio della nonna,Aroma,"Pessimo all'aroma, armadio della nonna",Aroma di armadio della nonna.,4,4242,
Aroma::stantio,Aroma,stantio,Aroma stantio.,12,18818,
Aroma::intensità molto leggera anche vegetale lievemente fruttata,Aroma,"Intensità molto leggera, anche vegetale, lievemente fruttata",Aroma molto leggero con note vegetali e lievemente fruttato.,4,18436,
Aroma::grana burro forse anche un p di note evolute,Aroma,"grana, burro, forse anche un p; di note evolute...",Aroma di grana e burro con poco di note evolute.,4,40407,
Aroma::latte acido,Aroma,latte acido,Aroma di latte acido.,4,41326,
Aroma::valutato durante foto …,Aroma,"Valutato durante foto …,",NON_DESCRITTO,4,50948,
Aroma::panna&burro,Aroma,panna&burro,Aroma di panna e burro.,4,16740,
Aroma::formaggio non grana ma non so dare definizione esatta,Aroma,Formaggio non grana... Ma non so dare definizione esatta,Aroma non tipico del grana.,4,1442,
Aroma::plastica,Aroma,plastica ?,NON_DESCRITTO,4,21643,
Aroma::bitter,Aroma,Bitter,Aroma amaro.,4,51071,
Aroma::accanto ai lattici cotti anche marcio putrido,Aroma,"accanto ai lattici cotti, anche marcio, putrido",Aroma di lattico cotto con note di marcio e putrido.,4,11197,
Aroma::manca di carattere,Aroma,Manca di carattere,Aroma povero di carattere.,4,7329,
Aroma::burro fuso e formaggio cotto,Aroma,burro fuso e formaggio cotto,Aroma di burro fuso e formaggio cotto.,4,30732,
Aroma::latte acido e leggera fermentazione,Aroma,latte acido e leggera fermentazione,Aroma di latte acido con leggera fermentazione.,4,18286,
Aroma::comunque poco espressivo…,Aroma,"Comunque poco espressivo…,",Aroma poco espressivo.,4,51589,
Aroma::stantio ossidato,Aroma,"stantio, ossidato",Aroma stantio e ossidato.,4,9178,
Aroma::poco caratteristico come al naso ricorda i formaggi svizzeri forse un poco più presente il burro fuso rispetto al naso,Aroma,"poco caratteristico come al naso, ricorda i formaggi svizzeri, forse un poco più presente il burro fuso rispetto al naso","Aroma poco caratteristico del grana, con note di formaggi svizzeri e burro fuso più evidente rispetto al profumo.",2,46227,
Aroma::anonimo,Aroma,Anonimo,Aroma anonimo.,4,2374,
Aroma::vecchio,Aroma,vecchio,Aroma di formaggio vecchio.,6,44809,
Aroma::burro fuso latte cotto,Aroma,"Burro fuso, latte cotto",Aroma di burro fuso e latte cotto.,4,15950,
Aroma::brodo di carne,Aroma,Brodo di carne,Aroma di brodo di carne.,24,12946,
Aroma::pepe,Aroma,Pepe?,Note di pepe.,4,51543,
Aroma::leggermente stantio,Aroma,leggermente stantio,Aroma leggermente stantio.,20,5484,
Aroma::crosta di grana,Aroma,"crosta di grana,",Aroma di crosta di grana.,4,33698,
Aroma::aroma di fermentato,Aroma,aroma di fermentato,Aroma fermentato.,4,25605,
Aroma::ancora taleggio/gorgonzola,Aroma,ancora taleggio/gorgonzola,Aroma di taleggio e gorgonzola.,4,41489,
Aroma::lattico cotto e tostato,Aroma,lattico cotto e tostato,Aroma lattico cotto e tostato.,8,9268,
Aroma::formaggio molto cotto/bruciato con intensità leggera,Aroma,formaggio molto cotto/bruciato con intensità leggera,Aroma di formaggio molto cotto e bruciato con intensità leggera.,4,17359,
Aroma::panna vegetale non tanto da grana,Aroma,panna vegetale non tanto da grana,"Aroma di panna vegetale, non caratteristico del grana.",4,5945,
Aroma::burro mela,Aroma,"burro, mela",Aroma di burro e mela.,4,21824,
Aroma::non sono riuscita ad assaggiarlo ha un indefinibile orribile aroma dolciastro,Aroma,Non sono riuscita ad assaggiarlo ha un indefinibile orribile aroma dolciastro,Aroma dolciastro indefinibile e sgradevole.,4,1439,
Aroma::cotto e crosta,Aroma,cotto e crosta,Aroma di cotto e crosta.,4,9264,
Aroma::torna come da prima olfazione una nota quantomeno animale forse fermentata,Aroma,"torna, come da prima olfazione, una nota quantomeno animale, forse fermentata",Aroma con nota animale e fermentata.,4,16738,
Aroma::brodo grasso di carne tostati lattici cotti,Aroma,"Brodo grasso di carne, tostati, lattici cotti",Aroma di brodo animale grasso con note tostate e lattiche cotte.,4,16745,
Aroma::crosta da grana vecchio speziato animale,Aroma,"crosta, da grana vecchio, speziato, animale","Aroma di crosta, speziato e animale, da grana vecchio.",2,46322,
Aroma::erbaceo vegetale non del tutto tipico del grana,Aroma,"erbaceo, vegetale. non del tutto tipico del grana","Aroma erbaceo e vegetale, non del tutto tipico del grana.",4,42588,
Aroma::paglia,Aroma,Paglia,Aroma di paglia.,4,4490,
Aroma::burro fuso panna fresca panna acida crosta di formaggio anche note poco caratteristiche lieve sentore di pozzo di scarico,Aroma,"burro fuso, panna fresca, panna acida, crosta di formaggio, anche note poco caratteristiche, lieve sentore di pozzo di scarico","Aroma di burro fuso, panna fresca, panna acida e crosta di formaggio con note poco caratteristiche e lieve sentore di pozzo di scarico.",4,27650,
Aroma::panna non prorio da grana,Aroma,panna non prorio da grana,"Aroma di panna, non propriamente da grana.",4,27722,
Aroma::texture da modificare troppo friabile,Aroma,"Texture da modificare, troppo friabile.",NON_DESCRITTO,4,50447,
Aroma::lattico prevalente burro fuso latte cotto brodo di carne nota vegetale di fieno,Aroma,"lattico prevalente, burro fuso, latte cotto, brodo di carne, nota vegetale di fieno","Aroma lattico prevalente con burro fuso, latte cotto, brodo di carne e nota vegetale di fieno.",4,42660,
Aroma::grana burro,Aroma,"grana, burro",Aroma di grana e burro.,12,11478,
Aroma::ritorna la crosta,Aroma,ritorna la crosta,Aroma di crosta.,4,18895,
Aroma::lattici cotti ma non molto caratteristici,Aroma,"lattici cotti, ma non molto caratteristici","Aroma lattico cotto, poco caratteristico.",4,15561,
Aroma::lattici cotti tostati erbaceo brodo vegetale e animale,Aroma,"lattici cotti, tostati, erbaceo, brodo vegetale e animale","Aroma di lattici cotti, tostati, con note erbacee, brodo vegetale e animale.",8,29180,
Aroma::cotto crosta ossidato,Aroma,"cotto, crosta, ossidato",Aroma cotto con note di crosta e ossidato.,8,23894,
Aroma::non da grana stagionato,Aroma,non da grana stagionato,Aroma non da grana stagionato.,4,9935,
Aroma::megilo del naso,Aroma,megilo del naso,NON_DESCRITTO,4,18277,
Aroma::non del tutto positivo brodo e crosta,Aroma,non del tutto positivo brodo e crosta,Aroma di brodo e crosta non del tutto positivo.,4,40338,
Aroma::poco caratteristico,Aroma,Poco caratteristico,Aroma poco caratteristico.,4,49328,
Aroma::desaparecido,Aroma,Desaparecido,NON_DESCRITTO,4,4232,
Aroma::fromaggio cotto,Aroma,fromaggio cotto,Aroma di formaggio cotto.,4,27861,
Aroma::non tipico da formaggio diverso,Aroma,"non tipico, da formaggio diverso","Aroma non tipico del grana, suggestivo di formaggio diverso.",4,11619,
Aroma::provolone o nostrano lievemente piccante,Aroma,Provolone o nostrano lievemente piccante,Aroma di provolone o nostrano leggermente piccante.,4,48479,
Aroma::legger mente piccante,Aroma,"legger,mente piccante",Aroma leggermente piccante.,4,27729,
Aroma::cotto leggero,Aroma,cotto leggero,Aroma cotto leggero.,4,26070,
Aroma::odore fermentato non da trentingrana,Aroma,odore fermentato non da trentingrana,"Aroma fermentato, non tipico del trentingrana.",4,24310,
Aroma::untuoso dimenticavo,Aroma,"Untuoso, dimenticavo...",NON_DESCRITTO,4,51414,
Aroma::non apprezzabile,Aroma,Non apprezzabile,NON_DESCRITTO,4,985,
Aroma::metallico non piacevole,Aroma,"metallico, non piacevole","Aroma metallico, non piacevole.",4,9440,
Aroma::latte cotto e panna cotta intensità medio alta,Aroma,latte cotto e panna cotta intensità medio alta,"Aroma di latte cotto e panna cotta, intensità medio-alta.",4,9437,
Aroma::leggero sentore di bruciato,Aroma,leggero sentore di bruciato,Aroma con leggero sentore di bruciato.,4,44211,
Aroma::debole,Aroma,debole,Aroma debole.,8,7414,
Aroma::frutta fermentata latte uht dado industriale,Aroma,"frutta fermentata, latte uht, dado industriale","Aroma di frutta fermentata, latte uht e dado industriale.",4,47206,
Aroma::umami accentuato leggera punta di stantio,Aroma,"umami accentuato, leggera punta di stantio.",Aroma con umami accentuato e leggera punta di stantio.,4,13852,
Aroma::latte cotto fiori,Aroma,"latte cotto, fiori",Aroma di latte cotto con note floreali.,4,16975,
Aroma::fermentato sporco scarico putrido,Aroma,"fermentato, sporco, scarico, putrido","Aroma fermentato, sporco e putrido.",4,27370,
