caption_pred,caption_ref
La pasta del formaggio è di colore omogeneo ma non molto carico.,La pasta del formaggio è di colore carico e uniforme.
La pasta del formaggio è di colore giallo con alone più carico.,"La pasta del formaggio è di colore giallo carico al centro, tendente al più leggero verso l'esterno."
"La pasta del formaggio è di colore giallo carico, più scura al centro.",La pasta del formaggio è di colore giallina.
La pasta del formaggio è di colore carico con lieve alone centrale.,La pasta del formaggio è di colore giallo carico.
La pasta del formaggio presenta un alone centrale più carico.,La pasta del formaggio è di colore carico omogeneo.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio è di colore giallo con leggero alone rosato.
La pasta del formaggio è di colore paglierino carico omogeneo.,La pasta del formaggio è di colore carico e leggermente più intenso al centro.
La pasta del formaggio presenta un alone centrale e resto paglierino di colore chiaro.,La pasta del formaggio è di colore eccessivamente carico.
La pasta del formaggio è di colore giallo carico e omogeneo.,"La pasta del formaggio è di colore giallo tendente allo scuro, non del tutto uniforme."
La pasta del formaggio è di colore giallo chiaro.,La pasta del formaggio presenta un alone centrale tendente all'aranciato.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta un alone più scuro.
La pasta del formaggio è di colore carico e uniforme.,La pasta del formaggio è di colore giallo carico al centro.
"La pasta del formaggio è di colore giallo carico al centro, più chiara verso il piatto, con macchia rosa.",La pasta del formaggio presenta un colore non omogeneo.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio è di colore paglierino.
La pasta del formaggio presenta un leggero alone e colore non molto carico.,"La pasta del formaggio è di colore poco carico, leggermente più scura al centro."
La pasta del formaggio presenta un alone centrale più scuro.,La pasta del formaggio è di colore giallo non carico con leggeri alone più gialli e sfumature leggermente rosacee.
La pasta del formaggio è di colore giallo carico con alone centrale.,La pasta del formaggio presenta un alone centrale.
"La pasta del formaggio è di colore giallo tendente al grigio, con aree nocciola verso la crosta.",La pasta del formaggio è di colore più carico al centro.
"La pasta del formaggio è di colore giallo carico, più scura al centro.",La pasta del formaggio presenta un alone di colore carico.
La pasta del formaggio presenta un colore carico al centro.,"La pasta del formaggio è di colore carico, sganciato."
La pasta del formaggio presenta un alone centrale scuro.,La pasta del formaggio è di colore carico e uniforme.
La pasta del formaggio è di colore chiaro e uniforme.,"La pasta del formaggio è di colore giallo molto carico, omogenea."
"La pasta del formaggio è di colore giallo abbastanza carico, più intenso al centro.",La pasta del formaggio è di colore giallo carico.
La pasta del formaggio è di colore omogeneo e non troppo carico.,La pasta del formaggio è di colore molto carico e omogeneo.
La pasta del formaggio è di colore chiaro e omogeneo.,La pasta del formaggio è di colore giallo piuttosto carico e uniforme.
La pasta del formaggio presenta un alone centrale più carico.,La pasta del formaggio è di colore molto carico.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore omogeneo ma eccessivamente carico.
La pasta del formaggio è di colore carico e uniforme.,La pasta del formaggio è di colore scuro tendente al grigio.
La pasta del formaggio è di colore omogeneo ma carico.,La pasta del formaggio è di colore molto carico al centro.
La pasta del formaggio è di colore chiaro e abbastanza omogeneo.,La pasta del formaggio è di colore molto carico con alone che sfuma verso un piatto più bianco.
La pasta del formaggio presenta una fascia più chiara sotto un piatto e alone centrale.,La pasta del formaggio presenta un alone leggero centrale e tinte chiare.
"La pasta del formaggio è di colore carico, più chiara nella zona sottocorticale.",La pasta del formaggio presenta un alone centrale.
La pasta del formaggio è di colore giallo con leggero alone centrale più scuro.,"La pasta del formaggio è di colore giallo non carico, con alone centrale più scuro e sfumatura rosata."
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio è grigiastra con evidente alone nocciola al centro.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio presenta un grande alone centrale scuro.
"La pasta del formaggio presenta un colore non omogeneo, aloni rosa e giallo carico.",La pasta del formaggio presenta un colore carico al centro.
La pasta del formaggio è di colore giallo carico con alone centrale più scuro.,La pasta del formaggio è di colore chiaro e uniforme.
"La pasta del formaggio è di colore chiaro, leggermente più carico al centro.",La pasta del formaggio è di colore omogeneo e chiaro.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore chiaro.
La pasta del formaggio presenta un alone centrale e zona sottocrostale più chiara.,La pasta del formaggio è di colore giallo chiaro con leggere macchioline rosate.
La pasta del formaggio è di colore omogeneo e carico.,"La pasta del formaggio presenta un colore poco carico, leggermente più intenso al centro, e presenza di grani di tirosina."
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore tendente al chiaro e uniforme.
La pasta del formaggio è di colore paglierino carico con alone più scuro al centro.,La pasta del formaggio è di colore abbastanza omogeneo.
La pasta del formaggio presenta una fascia più chiara sotto la zona piatta.,La pasta del formaggio è di colore abbastanza uniforme.
La pasta del formaggio è di colore giallo carico con macchie.,La pasta del formaggio è di colore giallo chiaro con leggere sfumature grigiastre verso gli scalzi.
La pasta del formaggio presenta un alone centrale e una delle due due zone sottocroste bianca.,La pasta del formaggio presenta leggero grigio nella zona sottocrosca.
La pasta del formaggio presenta una parte di colore più scuro.,La pasta del formaggio è di colore chiaro uniforme.
La pasta del formaggio è di colore omogeneo.,"La pasta del formaggio presenta un colore non omogeneo, più marcato nel centro e più chiaro in sottocrosta."
La pasta del formaggio è di colore omogeneo e chiaro.,La pasta del formaggio è più scura al centro con chiazza rosata.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio presenta un colore poco omogeneo.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore giallo poco carico con alone più scuro al centro.
La pasta del formaggio è di colore chiaro e abbastanza omogeneo.,La pasta del formaggio è di colore giallo carico.
La pasta del formaggio è di colore giallo chiaro omogeneo.,La pasta del formaggio presenta un colore più carico al centro rispetto alla zona vicino ai piatti.
La pasta del formaggio presenta un alone centrale rosato.,La pasta del formaggio è di colore intenso al centro.
La pasta del formaggio è di colore chiaro e uniforme.,"La pasta del formaggio presenta un colore non molto omogeneo, più carico al centro."
La pasta del formaggio presenta un alone carico centrale.,La pasta del formaggio è di colore giallo troppo carico.
La pasta del formaggio presenta un leggero alone centrale.,La pasta del formaggio è più chiara nella zona sottocorticale ma abbastanza omogenea nel colore.
"La pasta del formaggio presenta un colore non omogeneo, alone e zona più scuro verso il piatto.",La pasta del formaggio è di colore giallo paglierino marcato.
La pasta del formaggio è di colore omogeneo e chiaro.,La pasta del formaggio è di colore abbastanza chiaro e omogeneo.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio è di colore abbastanza chiaro e uniforme.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio è di colore leggermente carico e omogeneo.
La pasta del formaggio è di colore giallo carico con aree nocciola.,La pasta del formaggio non è molto chiara ma abbastanza omogenea.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore abbastanza omogeneo e chiaro.
La pasta del formaggio è di colore chiaro e uniforme.,La pasta del formaggio è di colore carico ma omogeneo.
La pasta del formaggio è di colore molto carico.,La pasta del formaggio è di colore giallo carico omogeneo.
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio è di colore chiaro tendente al grigio.
La pasta del formaggio è di colore molto carico.,La pasta del formaggio è di colore carico con banda più chiara nella zona sottocrostale e colore più scuro nella zona centrale.
La pasta del formaggio è di colore giallo carico con alone centrale.,"La pasta del formaggio è di colore carico, tendente all'arancio."
"La pasta del formaggio è di colore carico, leggermente più scuro al centro.",La pasta del formaggio presenta un colore leggermente non omogeneo.
La pasta del formaggio è di colore chiaro con alone e macchia rosata.,La pasta del formaggio è di colore giallo poco carico ma omogeneo.
La pasta del formaggio è di colore giallo carico con alone più scuro.,La pasta del formaggio è di colore giallo chiaro uniforme.
La pasta del formaggio presenta una fascia più scura su un lato.,La pasta del formaggio è di colore chiaro aranciato con fascia bianca sottocorticale e zona piatta.
La pasta del formaggio è di colore giallo carico e omogeneo.,La pasta del formaggio è di colore disomogeneo.
"La pasta del formaggio è di colore carico, leggermente più chiara nella zona sottocorticale.",La pasta del formaggio è di colore molto chiaro con qualche leggerissima macchia rosa.
La pasta del formaggio è di colore giallo chiaro con alone più scuro.,La pasta del formaggio è di colore chiaro e abbastanza omogeneo.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore tendenzialmente chiaro con aree più chiare verso l'esterno.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta macchie rosa e colore chiaro.
La pasta del formaggio presenta un alone centrale tendente al rosa.,La pasta del formaggio è di colore leggermente carico al centro.
La pasta del formaggio è di colore carico e omogeneo.,La pasta del formaggio è uniforme con tonalità biancastra in superficie e marrone in sottocrosta.
"La pasta del formaggio è di colore giallo carico, leggermente più accentuato verso il centro.",La pasta del formaggio presenta aree di colore diverso.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore poco carico e omogeneo.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta una lieve sfumatura di colore verso l'esterno.
La pasta del formaggio è di colore giallo chiaro con alone centrale.,La pasta del formaggio è di colore giallo abbastanza omogeneo con leggero alone centrale.
La pasta del formaggio presenta un colore chiaro e alone centrale più scuro.,La pasta del formaggio è paglierina molto scarica con riflessi grigi.
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio è di colore chiaro.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore aranciato uniforme.
La pasta del formaggio è di colore giallo tendente al carico.,La pasta del formaggio è di colore omogeneo e chiaro.
La pasta del formaggio è di colore omogeneo ma carico.,La pasta del formaggio presenta colorazione rosata ai bordi e alle zone scalze.
La pasta del formaggio è di colore omogeneo.,"La pasta del formaggio è di colore chiaro ma pallido, anomalo per il grana."
La pasta del formaggio è di colore chiaro ma omogeneo.,La pasta del formaggio è di colore omogeneo.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore omogeneo mediamente carico.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio è di colore paglierino carico con velature grige.
La pasta del formaggio presenta un colore carico al centro.,"La pasta del formaggio è di colore giallo carico, abbastanza uniforme."
La pasta del formaggio è di colore giallo chiaro con alone centrale.,"La pasta del formaggio è di colore giallo carico, omogeneamente distribuito."
La pasta del formaggio è di colore giallo tendente al carico.,La pasta del formaggio è di colore giallo saturo.
La pasta del formaggio presenta un colore non omogeneo e alone e piccole rosa.,La pasta del formaggio è di colore carico omogeneo.
La pasta del formaggio è di colore chiaro con leggero alone centrale.,La pasta del formaggio è di colore molto carico e omogeneo.
La pasta del formaggio è di colore giallo carico con aree verdognole nel piatto inferiore.,La pasta del formaggio è di colore giallo carico tendente all'arancio.
La pasta del formaggio presenta un alone carico centrale.,La pasta del formaggio è di colore troppo carico.
La pasta del formaggio è di colore carico.,La pasta del formaggio è di colore scuro carico.
La pasta del formaggio è di colore giallo carico e omogeneo.,La pasta del formaggio è di colore dorato.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta un alone carico al centro.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio presenta un alone centrale e zona sottoposta più bianca.
La pasta del formaggio è di colore giallo paglierino.,La pasta del formaggio è più chiara verso lo scalzo.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è più chiara verso gli scalzi.
La pasta del formaggio è di colore giallo paglierino chiaro uniforme.,La pasta del formaggio è più chiara lateralmente.
La pasta del formaggio è di colore giallo carico con alone centrale più scuro.,"La pasta del formaggio presenta un alone centrale, più chiara nelle zone sotto un piatto e uno scalzo."
La pasta del formaggio è di colore omogeneo e chiaro.,La pasta del formaggio è di colore piuttosto chiara anche se con zone di tonalità diversa.
"La pasta del formaggio è di colore giallo carico al centro, più chiaro verso la zona piatta.",La pasta del formaggio presenta un alone scuro non uniforme.
La pasta del formaggio è di colore omogeneo ma carico.,La pasta del formaggio presenta un alone in prossimità della frattura.
La pasta del formaggio è di colore chiaro e uniforme.,La pasta del formaggio presenta un netto alone rosato e macchie.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta un colore più carico al centro.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta numerose macchie rosate e colore disomogeneo.
La pasta del formaggio è di colore giallo paglierino omogeneo.,La pasta del formaggio è di colore paglierino più carico verso il centro.
"La pasta del formaggio presenta un colore non omogeneo, aloni rosa e carico.",La pasta del formaggio presenta una zona centrale più scura.
La pasta del formaggio presenta un alone centrale.,"La pasta del formaggio presenta un alone centrale e anello rosato, più chiara sotto la crosta e uno scalzo."
La pasta del formaggio è di colore paglierino chiaro con leggero alone centrale.,La pasta del formaggio è di colore giallo medio carico con qualche zona rosata.
La pasta del formaggio è di colore chiaro con leggero alone centrale.,"La pasta del formaggio presenta macchie rosa e colorazione non uniforme, tendente al chiaro."
La pasta del formaggio è di colore giallo chiaro con alone centrale.,La pasta del formaggio è tendente al rosato e di colore uniforme.
La pasta del formaggio presenta un alone carico centrale.,La pasta del formaggio è di colore chiaro con lieve carico al centro.
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio è leggermente più scura ai bordi.
La pasta del formaggio è di colore giallo chiaro con alone centrale.,La pasta del formaggio è di colore paglierino.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio è di colore omogeneo non molto carico.
"La pasta del formaggio è di colore molto carico, quasi nocciola.",La pasta del formaggio presenta una zona leggermente rosata.
La pasta del formaggio presenta un colore carico al centro.,"La pasta del formaggio è di colore paglierino omogeneo, con leggeri aloni verdolini."
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore leggermente carico ma uniforme.
La pasta del formaggio presenta un alone rosato.,"La pasta del formaggio è di colore omogeneo, poco saturo."
La pasta del formaggio è di colore chiaro con lieve alone centrale.,La pasta del formaggio è di colore giallo carico.
La pasta del formaggio è di colore paglierino chiaro con alone centrale.,La pasta del formaggio è di colore paglierino chiaro omogeneo.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio presenta una zona più scura.
La pasta del formaggio è di colore carico con fascia bruna molto marcata.,La pasta del formaggio è di colore paglierino intenso e omogeneo.
La pasta del formaggio è di colore molto carico.,La pasta del formaggio è di colore leggermente carico ma uniforme.
La pasta del formaggio presenta un alone carico centrale.,"La pasta del formaggio è di colore omogeneo, poco saturo."
La pasta del formaggio è di colore giallo carico e uniforme.,La pasta del formaggio è di colore giallo carico.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio è di colore paglierino chiaro omogeneo.
La pasta del formaggio presenta un alone centrale più scuro e zona rosata.,La pasta del formaggio presenta una zona più scura.
La pasta del formaggio è di colore carico e omogeneo.,La pasta del formaggio è di colore paglierino intenso e omogeneo.
La pasta del formaggio è di colore chiaro con macchie rosate.,La pasta del formaggio presenta una macchia presente sullo scalzo.
La pasta del formaggio è di colore giallo paglierino chiaro e omogeneo.,La pasta del formaggio presenta una zona caratterizzata da fitti puntini neri.
La pasta del formaggio è di colore carico con alone centrale e chiazza tendente al rosato.,"La pasta del formaggio è di colore uniforme, con discolorazione nella zona vicino allo scalzo."
La pasta del formaggio presenta un alone centrale e più scuro.,La pasta del formaggio presenta una grossa macchia di muffa.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio presenta una muffa laterale.
La pasta del formaggio presenta un alone centrale e zone sottocrosta bianca.,La pasta del formaggio presenta una parte di colore sporco.
La pasta del formaggio è di colore giallo paglierino chiaro e omogeneo.,La pasta del formaggio presenta un piccolo alone centrale.
La pasta del formaggio è di colore giallo chiaro con zone rosate al centro.,La pasta del formaggio è di colore bianco cipria.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio non è paglierina.
La pasta del formaggio presenta un colore più carico al centro e verso un piatto.,La pasta del formaggio presenta un alone centrale rosato.
"La pasta del formaggio è di colore giallo carico, più scura al centro.",La pasta del formaggio presenta un leggero alone.
La pasta del formaggio è di colore carico con alone e macchia rosata.,La pasta del formaggio presenta una fascia bianca e zona diffusa rosata.
"La pasta del formaggio è di colore chiaro, leggermente più carico al centro.",La pasta del formaggio presenta un alone quasi bianco.
La pasta del formaggio presenta una macchia scura centrale.,La pasta del formaggio presenta un alone rosa centrale.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta un alone rosa centrale.
La pasta del formaggio è di colore molto carico con alone centrale più scuro.,La pasta del formaggio presenta una fascia di colore sotto crosta marrone che sfuma verso l'interno.
La pasta del formaggio è di colore chiaro con centro più scuro.,La pasta del formaggio è di colore rosato salmone.
"La pasta del formaggio è di colore chiaro tendente al grigio, più chiara verso il piatto.",La pasta del formaggio presenta una fascia rosa arancio nella parte centrale sotto zona più chiara.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio presenta un colore più intenso e rossiccio verso uno degli scalzi.
La pasta del formaggio presenta un alone centrale e macchie rosa.,La pasta del formaggio è di colore molto carico verso uno scalzo.
"La pasta del formaggio è di colore giallo abbastanza carico, leggermente più carico al centro.",La pasta del formaggio presenta un alone bianco pallido.
