pred,ref,image_path
"La pasta del formaggio presenta una frattura abbastanza regolare e grana media, più grossa e leggermente spugnosa su un lato.","La pasta del formaggio presenta una frattura regolare, stiratura a tratti e micro occhiatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana media.,La pasta del formaggio è leggermente stirata con poco agglomerato congelato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è stirata con qualche microocchiatura.,"La pasta del formaggio presenta una microocchiatura diffusa, non regolare.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è regolare e granulosa con microocchiatura.,La pasta del formaggio è leggermente disomogenea con fitta microocchiatura nella parte centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è leggermente stirata.,La pasta del formaggio presenta una bella grana fine e microocchiatura di scarso rilievo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una frattura buona, grana omogenea e non particolarmente fine.",La pasta del formaggio è leggermente stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio è spugnosa con fessura, stirata e grana poco formata.",La pasta del formaggio presenta striature e microocchiature al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana grossolana.,La pasta del formaggio presenta una microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta un'occhiatura evidente al centro.,La pasta del formaggio è granulare con stiratura centrale e microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una bella grana, divisa a metà.","La pasta del formaggio presenta sfoglia e microocchiature centrali, grana leggermente arrotondata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e leggere striature.,La pasta del formaggio presenta una microocchiatura centrale che compromette leggermente una struttura altrimenti buona.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è stirata con piccole occhiature sparse.,La pasta del formaggio è omogenea con bella grana fine e frattura regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta qualche piccola occhiatura e frattura regolare.,La pasta del formaggio è a grana fine con ampia zona occhiata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una bella frattura e microocchiatura presente su più zone, leggermente disomogenea.",La pasta del formaggio presenta una frattura regolare e grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una frattura molto irregolare, grana disomogenea e grossa scaglia.","La pasta del formaggio presenta una microocchiatura diffusa circa metà forma, stirata, non omogenea e non regolare.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio è a grana grossolana.,La pasta del formaggio presenta una microocchiatura fitta e grana stirata in parte.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, granulosa e con evidenti andamenti striati.","La pasta del formaggio presenta una microocchiatura anche grossa in ampia area e struttura non omogenea, con centro non definito.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio è tendenzialmente stirata con evidente crepa.,La pasta del formaggio presenta una frattura regolare ma occhiatura importante diffusa.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio presenta una fine microocchiatura trascurabile.,"La pasta del formaggio non è omogenea, in parte stirata con occhiatura piccola e media, aspetto spugnoso al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio è stirata con qualche microocchiatura.,"La pasta del formaggio presenta una frattura abbastanza regolare, struttura stirata e compatta, microocchiatura diffusa su tutta la superficie.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio presenta una microocchiatura e grana grossolana.,La pasta del formaggio è quasi stirata con microocchiatura diffusa.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio presenta una frattura omogenea e grana grossolana.,"La pasta del formaggio presenta una microocchiatura presente anche di dimensioni medie, grana media e fine, frattura irregolare.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio è grandiosa con discreto taglio.,La pasta del formaggio presenta una grana poco formata e grandi occhiature.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio non è omogenea e stirata.,La pasta del formaggio è a frattura regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"La pasta del formaggio presenta una frattura a grana regolare, occhiatura fitta, microocchiature diffuse al centro e alcuni strappi.","La pasta del formaggio presenta una frattura leggermente irregolare, grana fine e microocchiatura diffusa.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio è disomogenea con centro striato.,La pasta del formaggio presenta una frattura regolare e grana fine.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio è grandiosa con frattura regolare.,La pasta del formaggio presenta una frattura regolare e struttura granulare omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio presenta grandi spacchi e tratti stirati.,La pasta del formaggio presenta una frattura regolare e bella grana.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana bella.,La pasta del formaggio presenta una bella grana fine e frattura regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio è a grana grossolana.,La pasta del formaggio è di bella struttura senza difetti.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio è stirata al centro con diversi micro strappi e disomogenea.,La pasta del formaggio presenta una grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La pasta del formaggio presenta striature e presenza di crepe.,La pasta del formaggio è leggermente stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, leggermente stirata al centro.",La pasta del formaggio presenta una grana molto omogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La pasta del formaggio presenta una bella grana sia grossolana che fine e frattura omogenea.,"La pasta del formaggio è nebulosa, abbastanza regolare.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La pasta del formaggio non è granulosa.,La pasta del formaggio presenta una parte stirata ma altra zona a grana bella.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"La pasta del formaggio presenta una microocchiatura diffusa, stirata e grana grossolana.","La pasta del formaggio è molto granulosa, tendente a grossolana.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La pasta del formaggio è dall'aspetto grandioso con qualche piccola occhiatura sparsa e cristalli.,"La pasta del formaggio presenta una grana grossolana, frattura variabile e molti cristalli.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La pasta del formaggio è spugnosa.,"La pasta del formaggio presenta una bella grana leggermente stirata, qualche occhiatura grossa e frattura irregolare.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"La pasta del formaggio presenta scaglie, struttura piatta nella zona inferiore.","La pasta del formaggio presenta una microocchiatura diffusa, mista e ruvida.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
La pasta del formaggio è meno evoluta verso i piatti.,La pasta del formaggio presenta una microocchiatura diffusa.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
La pasta del formaggio è granulosa e regolare.,La pasta del formaggio presenta una microocchiatura molto diffusa e qualche bolla.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
La pasta del formaggio è granulosa con leggera sabbiosità e microcristalli diffusi.,La pasta del formaggio presenta una microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
La pasta del formaggio non è omogenea con zona demineralizzata e strappi.,La pasta del formaggio presenta una microocchiatura diffusa.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,La pasta del formaggio presenta microocchiature nella parte centrale e grana abbastanza bella.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
La pasta del formaggio non è regolare e stirata.,La pasta del formaggio presenta una buona granulosità e microocchiatura diffusa al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
"La pasta del formaggio presenta una bella frattura, grana omogenea e tendente al fine.",La pasta del formaggio presenta una bella grana fine e frattura omogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
"La pasta del formaggio presenta sfoglia e microocchiature centrali, grana leggermente arrotondata.",La pasta del formaggio presenta una grana grossolana e ampia zona di occhiatura.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
La pasta del formaggio presenta uno spacco centrale.,La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
La pasta del formaggio presenta un'vistosa area spugnosa e occhi molto grandi.,La pasta del formaggio è tendente allo stirato con qualche occhiatura.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
La pasta del formaggio presenta numerosi piccoli strappi e bella grana.,"La pasta del formaggio presenta una frattura omogenea, struttura ruvida e grossolana che tende a farsi più fine verso il centro.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa nella zona centrale e altri occhi in periferia.,La pasta del formaggio è leggermente stirata al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
"La pasta del formaggio presenta una frattura pronunciata, grana versus un piatto poco formato e striature con aspetto di bocciatura.","La pasta del formaggio è a tratti stirata, compatta e poco granulosa.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
"La pasta del formaggio è granulosa ma compatta, con frattura regolare e una fessura interna.",La pasta del formaggio è regolare e omogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
La pasta del formaggio è bella ma non del tutto omogenea.,La pasta del formaggio non è omogenea con qualche microocchiatura al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
La pasta del formaggio è a grana fine e omogenea.,"La pasta del formaggio è a grana fine e regolare, leggermente stirata al centro.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
La pasta del formaggio non è omogenea.,"La pasta del formaggio presenta poche e piccole microocchiature, bella frattura e grana regolare.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
La pasta del formaggio presenta una grana poco grossa e frattura poco irregolare.,La pasta del formaggio presenta una microocchiatura sporadica e qualche zona stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
La pasta del formaggio presenta piccole fratture al di sotto di un piatto.,La pasta del formaggio è granulosa fine.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
"La pasta del formaggio è tendente alla stiratura al centro, con frattura discreta.",La pasta del formaggio è disomogenea con microocchiatura al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
La pasta del formaggio presenta occhiature di media e piccola dimensione.,"La pasta del formaggio è disomogenea, grossolana al centro e fine verso l'esterno, ma non ottimale.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"La pasta del formaggio presenta un'occhiatura al centro, struttura leggermente disomogenea e frattura regolare.","La pasta del formaggio presenta una frattura e grana regolari, cristalli evidenti.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, grana abbastanza omogenea, con un'area leggermente più secca.",La pasta del formaggio è a struttura fine.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
La pasta del formaggio è disomogenea con numerosi spacchi.,"La pasta del formaggio presenta una frattura regolare, grana fine e leggera microocchiatura.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"La pasta del formaggio presenta un'occhiatura, cristalli, grana grossolana e struttura media.",La pasta del formaggio è grossolana ma regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
La pasta del formaggio presenta numerosi spacchi.,"La pasta del formaggio presenta una frattura regolare, struttura granulare e aspetto compatto.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"La pasta del formaggio è leggermente granulosa, stirata, con microocchiatura poco diffusa.",La pasta del formaggio è scagliosa con grana leggermente arrotondata e occhiature presenti su un angolo.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
La pasta del formaggio è regolare e abbastanza fine.,La pasta del formaggio presenta una frattura regolare e bella grana regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
La pasta del formaggio presenta una fessura.,"La pasta del formaggio presenta una frattura molto regolare, assenza di impugnatura eccetto in un'area ristretta, presenza di cristalli grossi e grana grossa.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
La pasta del formaggio presenta un aspetto a scaglie.,"La pasta del formaggio è disomogenea, fine e granulosa.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
"La pasta del formaggio è compatta e stirata, senza grana.","La pasta del formaggio presenta una frattura regolare, grana evidente al centro e grossi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
La pasta del formaggio è regolare con grana abbastanza fine.,"La pasta del formaggio presenta fratture interne, buona grana tendente al fine e omogenea.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
"La pasta del formaggio è stirata con qualche occhiatura, non omogenea.","La pasta del formaggio presenta una frattura irregolare a scaglie, presenza di cristalli e grana fine.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
La pasta del formaggio presenta una grana poco sviluppata.,La pasta del formaggio presenta una frattura abbastanza irregolare e zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
La pasta del formaggio è a grana fine con ampia zona occhiata.,La pasta del formaggio è a grana fine con frattura regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana ben strutturata.,"La pasta del formaggio presenta una frattura abbastanza regolare, qualche avvallamento, struttura granulare e compatta.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
La pasta del formaggio presenta molte piccole fratture nella zona sottostante.,La pasta del formaggio è scagliosa con striature localizzate e grana localmente abbastanza bella.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
La pasta del formaggio presenta spaccature e occhiatura grossolana diversa tra le due metà.,La pasta del formaggio presenta una frattura abbastanza regolare e grana abbastanza omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
"La pasta del formaggio presenta una microocchiatura diffusa, una bolla e diverse fenditure.",La pasta del formaggio è abbastanza regolare con grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
La pasta del formaggio è a grana media.,"La pasta del formaggio presenta una frattura regolare, fitta microocchiatura, qualche piccolo strappo, cristalli e un'occhiatura.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
"La pasta del formaggio presenta bocciatura centrale, piccola frattura e microocchiatura.","La pasta del formaggio presenta una microocchiatura centrale, grana grossa e omogenea.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
La pasta del formaggio presenta profonda fessurazione al centro e altre minori su un lato.,La pasta del formaggio presenta un'occhiatura evidente al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
La pasta del formaggio presenta un'occhiatura poco presente e frattura irregolare.,La pasta del formaggio è a frattura regolare con microocchiature diffuse e un'occhiatura al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
La pasta del formaggio presenta zone quasi spugnose e una bolla pronunciata.,"La pasta del formaggio presenta una microocchiatura diffusa, una bolla e diverse fenditure.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana grossolana.,"La pasta del formaggio è disomogenea con occhiatura e spacchi, grana grossa.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
La pasta del formaggio è ruvida.,"La pasta del formaggio presenta una frattura regolare, microocchiatura prevalente al centro e occhio di dimensione medio-grande al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
La pasta del formaggio è granulosa e grossolana.,"La pasta del formaggio è granulosa con microocchiatura a tratti, piccoli spacchi e un occhio centrale di grandi dimensioni.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
La pasta del formaggio presenta fessure.,La pasta del formaggio presenta una grana grossolana e occhiatura anche grande.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
La pasta del formaggio è stirata al centro con microocchiatura.,"La pasta del formaggio presenta un'occhiatura anche grande, grana grossolana e una fessura.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
La pasta del formaggio presenta una grana poco sviluppata.,"La pasta del formaggio presenta una frattura regolare, grana fine e diffusa, con un'occhiatura al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
La pasta del formaggio è grossolana con un lato stirato e frattura gravemente irregolare.,"La pasta del formaggio presenta una frattura regolare, grana grossolana e qualche cristallo.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
La pasta del formaggio è senza grana.,La pasta del formaggio è granulosa e omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
La pasta del formaggio presenta qualche piccola occhiatura e frattura regolare.,La pasta del formaggio presenta una frattura regolare e grana fine.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
La pasta del formaggio presenta una grana non sviluppata in una zona della sezione.,La pasta del formaggio è granulosa e regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e microocchiatura localizzata.,La pasta del formaggio presenta una frattura regolare e grana media.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
La pasta del formaggio è sfogliata.,La pasta del formaggio presenta una frattura regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
La pasta del formaggio è liscia non grandiosa con numerosi occhi di medie dimensioni e una lunga frattura.,La pasta del formaggio presenta una frattura regolare e grana abbastanza profilata.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
La pasta del formaggio presenta fessure.,La pasta del formaggio è a grana fine con frattura circa omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
La pasta del formaggio presenta leggera striatura.,La pasta del formaggio presenta una bella grana e assenza di difetti.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, stirata al centro.","La pasta del formaggio presenta una frattura regolare, pochi cristalli bianchi grossi e ben visibili.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
"La pasta del formaggio presenta una microocchiatura fine e grana abbastanza fine, con lievi andamenti di verso.",La pasta del formaggio è mista con grandiosa occhiatura e aree stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
La pasta del formaggio è irregolare e spugnosa al centro.,La pasta del formaggio presenta una frattura irregolare su un lato e zona stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
La pasta del formaggio è stirata al centro con frattura irregolare.,La pasta del formaggio è grossolana con frattura a roccia.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e vasca centrale al taglio.,"La pasta del formaggio è granulosa e abbastanza omogenea, con una frattura che attraversa buona parte della sezione, e taglio poco netto.",data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
La pasta del formaggio è granulosa con grana non sempre ben definita e presenza di spacco centrale.,"La pasta del formaggio presenta una struttura irregolare, striature e occhiatura.",data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
"La pasta del formaggio presenta una grana leggermente grossolana, frattura irregolare con gobbe e avvallamenti, microocchiatura diffusa in una zona, qualche occhiatura più grande e piccoli cristalli.",La pasta del formaggio è parzialmente stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
La pasta del formaggio è stirata con qualche piccola occhiatura sparsa.,"La pasta del formaggio presenta un'occhiatura piccola, leggermente stirata, grana grossolana e qualche piccola fessura.",data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
La pasta del formaggio è a grana grossolana.,La pasta del formaggio è ruvida con uno strappo e un'occhiatura di media grandezza.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
La pasta del formaggio non è regolare e stirata.,"La pasta del formaggio presenta una grana grossolana, una frattura e un'occhiatura di medie dimensioni.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana a tratti ben strutturata e a tratti grossolana.",La pasta del formaggio presenta una grana grossa ma abbastanza omogenea e frattura buona.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
La pasta del formaggio è granulosa e regolare.,La pasta del formaggio presenta una grossa occhiatura e una crepa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, leggermente stirata al centro.","La pasta del formaggio presenta un'occhiatura di medie dimensioni, struttura molto grossolana ma abbastanza regolare.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e aspetto leggermente gessato.,La pasta del formaggio presenta una grossa occhiatura al centro e frattura irregolare.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
La pasta del formaggio è a grana media con frattura leggermente irregolare e cristalli evidenti.,"La pasta del formaggio presenta una frattura irregolare, occhiatura di medie dimensioni e grana grossolana.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
"La pasta del formaggio presenta grossa dittatura centrale, vistoso spacco e caverna.",La pasta del formaggio presenta un'piccola occhiatura e leggera sfogliatura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
La pasta del formaggio presenta una frattura grossa e grana positiva.,"La pasta del formaggio presenta una molta grana, grossolana.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e microocchiatura localizzata.,"La pasta del formaggio presenta qualche piccola frattura, grana poco grossa e regolare.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
"La pasta del formaggio presenta una frattura e grana regolari, uno strappo di entità limitata.","La pasta del formaggio presenta una frattura regolare, grana omogenea e granulosa.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura a zone.,La pasta del formaggio è molto regolare e omogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
La pasta del formaggio è granulosa.,"La pasta del formaggio presenta una bella grana a zone, in altre aree qualche strappetto e piccola occhiatura micro o più marcata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
La pasta del formaggio non è granulosa.,"La pasta del formaggio presenta una bella frattura e grana ben evidente, qualche zona meno regolare.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
"La pasta del formaggio presenta sfoglia e microocchiature centrali, grana leggermente arrotondata.",La pasta del formaggio presenta una grana fine.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura raggruppata al centro e più distanziata nel resto della forma.,"La pasta del formaggio presenta qualche piccola occhiatura, struttura regolare e grossolana.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
La pasta del formaggio presenta qualche frattura.,"La pasta del formaggio presenta una grana fine, tendente a striature centrali e frattura a scaglie.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
"La pasta del formaggio presenta spacchi, occhiature sparse anche grosse e stirata.","La pasta del formaggio presenta una microocchiatura diffusa e discreta, grana lievemente disomogenea e leggera stiratura al centro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
La pasta del formaggio presenta una grana ben presente e microocchiature elevate.,La pasta del formaggio presenta spugnosità più evidente su un lato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, struttura granulare e aspetto compatto.",La pasta del formaggio presenta zone leggermente stirate e microocchiatura in una zona.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
"La pasta del formaggio presenta un'occhiatura centrale, occhi di medie dimensioni su un lato.","La pasta del formaggio è grandiosa, abbastanza regolare, con presenza di microocchiature.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
La pasta del formaggio è a grana fine con microocchiature diffuse e un'occhiatura grossolana.,La pasta del formaggio presenta qualche occhiatura in metà forma e area centrale leggermente stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, struttura omogenea e grana fine.","La pasta del formaggio presenta una bella frattura, grana non omogenea e stirata a tratti.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
La pasta del formaggio presenta una frattura a grana media nella zona sottostante il piatto.,La pasta del formaggio presenta una microocchiatura molto pronunciata e leggermente stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
