caption_pred,caption_ref
La pasta del formaggio presenta un'area spugnosa marcata.,"La pasta del formaggio è granulosa e abbastanza omogenea, con una frattura che attraversa buona parte della sezione, e taglio poco netto."
La pasta del formaggio è spugnosa con grana poco formata.,"La pasta del formaggio presenta una struttura irregolare, striature e occhiatura."
La pasta del formaggio è stirata con grana grossolana.,La pasta del formaggio è parzialmente stirata.
La pasta del formaggio è stirata.,"La pasta del formaggio presenta un'occhiatura piccola, leggermente stirata, grana grossolana e qualche piccola fessura."
La pasta del formaggio è a grana grossolana.,La pasta del formaggio è ruvida con uno strappo e un'occhiatura di media grandezza.
La pasta del formaggio presenta una frattura regolare e grana grossolana.,"La pasta del formaggio presenta una grana grossolana, una frattura e un'occhiatura di medie dimensioni."
La pasta del formaggio è granulosa con frattura regolare.,La pasta del formaggio presenta una grana grossa ma abbastanza omogenea e frattura buona.
"La pasta del formaggio presenta una microocchiatura, frattura regolare e zone leggermente irregolare.",La pasta del formaggio presenta una grossa occhiatura e una crepa.
"La pasta del formaggio presenta una frattura regolare, grana grossolana e tratti stirata, con microocchiatura presente su un lato.","La pasta del formaggio presenta un'occhiatura di medie dimensioni, struttura molto grossolana ma abbastanza regolare."
La pasta del formaggio è leggermente stirata con occhiatura diffusa.,La pasta del formaggio presenta una grossa occhiatura al centro e frattura irregolare.
La pasta del formaggio è granulosa con frattura regolare.,"La pasta del formaggio presenta una frattura irregolare, occhiatura di medie dimensioni e grana grossolana."
La pasta del formaggio presenta una microocchiatura diffusa e zone stirate.,La pasta del formaggio presenta un'piccola occhiatura e leggera sfogliatura.
La pasta del formaggio è a grana fine con frattura regolare.,"La pasta del formaggio presenta una molta grana, grossolana."
La pasta del formaggio presenta una grana centrale molto pronunciata e spacco con qualche microocchiatura.,"La pasta del formaggio presenta qualche piccola frattura, grana poco grossa e regolare."
La pasta del formaggio presenta una frattura regolare e grana media non omogenea.,"La pasta del formaggio presenta una frattura regolare, grana omogenea e granulosa."
"La pasta del formaggio presenta una frattura regolare, struttura granulosa e compatta, poco grandiosa, con centro e metà della forma e tendente a sfoglie.",La pasta del formaggio è molto regolare e omogenea.
La pasta del formaggio è granulosa con frattura regolare.,"La pasta del formaggio presenta una bella grana a zone, in altre aree qualche strappetto e piccola occhiatura micro o più marcata."
La pasta del formaggio è a grana molto fine con frattura regolare.,"La pasta del formaggio presenta una bella frattura e grana ben evidente, qualche zona meno regolare."
La pasta del formaggio è disomogenea con frattura irregolare.,La pasta del formaggio presenta una grana fine.
La pasta del formaggio presenta cristalli evidenti e struttura regolare.,"La pasta del formaggio presenta qualche piccola occhiatura, struttura regolare e grossolana."
La pasta del formaggio è a grana grossolana.,"La pasta del formaggio presenta una grana fine, tendente a striature centrali e frattura a scaglie."
La pasta del formaggio è ruvida con piccoli strappi sotto la superficie.,"La pasta del formaggio presenta una microocchiatura diffusa e discreta, grana lievemente disomogenea e leggera stiratura al centro."
"La pasta del formaggio presenta una frattura regolare, grandiosa e cristalli.",La pasta del formaggio presenta spugnosità più evidente su un lato.
La pasta del formaggio è a grana grossolana.,La pasta del formaggio presenta zone leggermente stirate e microocchiatura in una zona.
La pasta del formaggio presenta una grana molto grossolana.,"La pasta del formaggio è grandiosa, abbastanza regolare, con presenza di microocchiature."
La pasta del formaggio presenta qualche microocchiatura e struttura grossolana.,La pasta del formaggio presenta qualche occhiatura in metà forma e area centrale leggermente stirata.
La pasta del formaggio presenta piccole occhiature diffuse.,"La pasta del formaggio presenta una bella frattura, grana non omogenea e stirata a tratti."
La pasta del formaggio è granulosa con struttura abbastanza regolare.,La pasta del formaggio presenta una microocchiatura molto pronunciata e leggermente stirata.
La pasta del formaggio è a grana fine con frattura irregolare.,"La pasta del formaggio non è omogenea, con area centrale tendente allo stirato e grossolana."
La pasta del formaggio presenta una frattura abbastanza regolare e grana grossolana.,"La pasta del formaggio presenta una frattura a scaglie, grana non omogenea al centro con striature, microocchiature esterne e grana più grossa."
"La pasta del formaggio presenta una frattura irregolare, grana abbastanza omogenea e granulosa.",La pasta del formaggio presenta una grana omogenea nella sua incompiutezza.
La pasta del formaggio presenta una frattura irregolare e granulosa.,La pasta del formaggio presenta leggera striatura.
La pasta del formaggio presenta una frattura irregolare e granulosa.,La pasta del formaggio è leggermente stirata in parte.
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa e compatta.","La pasta del formaggio presenta una frattura abbastanza regolare, leggera microocchiatura e leggera stiratura in una piccola zona."
"La pasta del formaggio presenta una frattura abbastanza regolare, grana media e granulosa.","La pasta del formaggio è leggermente stirata, non omogenea."
"La pasta del formaggio presenta una frattura abbastanza regolare, leggermente stirata, con microocchiatura diffusa.","La pasta del formaggio presenta un'occhiatura al centro, struttura leggermente disomogenea e frattura regolare."
"La pasta del formaggio presenta una frattura abbastanza regolare, grana fine e granulosa.","La pasta del formaggio presenta una frattura regolare, leggermente stirata al centro."
La pasta del formaggio è tendente al ruvido nell'area centrale.,La pasta del formaggio presenta una frattura disomogenea e granulosa.
La pasta del formaggio presenta una frattura irregolare e grana fine.,La pasta del formaggio presenta una frattura irregolare e grana poco grossolana.
La pasta del formaggio presenta una frattura irregolare.,"La pasta del formaggio presenta una frattura irregolare, struttura omogenea e granulosa."
La pasta del formaggio è tendente allo stirato con piccole fratture diffuse e grana abbastanza regolare.,"La pasta del formaggio presenta una frattura irregolare, grana fine e cristalli visibili."
La pasta del formaggio presenta una frattura irregolare e grana grossolana.,La pasta del formaggio presenta una grana grossa omogenea.
La pasta del formaggio presenta una frattura irregolare e abbastanza omogenea.,La pasta del formaggio presenta una frattura non regolare e struttura poco granulare.
La pasta del formaggio presenta una frattura abbastanza regolare e struttura granulare.,La pasta del formaggio presenta una frattura leggermente irregolare e granulosità più fine al centro.
La pasta del formaggio presenta una frattura irregolare.,La pasta del formaggio presenta una frattura grossolana e bella grana.
La pasta del formaggio presenta una frattura irregolare e struttura abbastanza omogenea.,La pasta del formaggio presenta una grana grandiosa e frattura irregolare.
"La pasta del formaggio presenta una frattura irregolare, grana poco sviluppata.",La pasta del formaggio non è omogenea con aree stirate.
"La pasta del formaggio presenta una frattura irregolare, grana poco formata, striature e microocchiatura localizzate su un lato.",La pasta del formaggio è stirata con fratture profonde.
"La pasta del formaggio presenta una frattura regolare, grana poco profilata con andamento striata e una zona con occhiatura.",La pasta del formaggio presenta evidenti fratture centrali e stirata.
"La pasta del formaggio presenta una frattura irregolare, grana poco formata, tendente allo stirato e microocchiatura.",La pasta del formaggio presenta striature e presenza di crepe.
"La pasta del formaggio presenta una frattura irregolare, grana fine e stirata, con microocchiatura a zone.","La pasta del formaggio è stirata in varie parti con spacchi, non granulosa."
La pasta del formaggio è stirata con microocchiatura.,"La pasta del formaggio non è granulosa, compatta e stirata, con fessura interna."
"La pasta del formaggio presenta una frattura irregolare, grana poco profilata e struttura stirata, con microocchiatura a tratti.",La pasta del formaggio è stirata con fratture.
"La pasta del formaggio è stirata con occhiatura, non granulosa.",La pasta del formaggio presenta grandi fessure e stiratura.
La pasta del formaggio è stirata con microocchiatura diffusa.,"La pasta del formaggio presenta distribuzione omogenea, tra paglierino carico e dorato."
La pasta del formaggio presenta una frattura caratterizzata da profondo avvallamento e piccole sfoglia centrale.,La pasta del formaggio è mista con parte centrale stirata.
"La pasta del formaggio presenta una frattura regolare, grana grossolana e striature.",La pasta del formaggio presenta una frattura regolare ma struttura disomogenea e zone stirate.
La pasta del formaggio è stirata al centro con occhiatura.,La pasta del formaggio è disomogenea con stiratura al centro e struttura assente in alcuni punti.
La pasta del formaggio presenta una frattura irregolare e grana media.,La pasta del formaggio è molto stirata con scarsa grana.
La pasta del formaggio presenta una frattura abbastanza regolare.,La pasta del formaggio è stirata.
"La pasta del formaggio è stirata con grana grossa, frattura omogenea e occhiatura di medie dimensioni.","La pasta del formaggio è spinosa e stirata, senza grana."
La pasta del formaggio è stirata al centro.,La pasta del formaggio è stirata e poca grana a tratti.
"La pasta del formaggio presenta una frattura regolare, grana grossolana e assenza di siero.",La pasta del formaggio è stirata e difettosa.
La pasta del formaggio è stirata al centro.,La pasta del formaggio è leggermente stirata con grana grossolana.
"La pasta del formaggio presenta una microocchiatura centrale, zone lisce e altre più granulosa.","La pasta del formaggio è stirata poco presente, con pochi occhi."
La pasta del formaggio presenta una frattura regolare e grana media.,La pasta del formaggio è mista con parte centrale stirata.
La pasta del formaggio presenta una frattura regolare e grana media.,La pasta del formaggio presenta una frattura regolare ma struttura disomogenea e zone stirate.
La pasta del formaggio presenta una struttura fine al centro e grandiosa verso l'esterno.,La pasta del formaggio è disomogenea con stiratura al centro e struttura assente in alcuni punti.
La pasta del formaggio presenta una grana poco grossa e struttura omogenea.,La pasta del formaggio è molto stirata con scarsa grana.
"La pasta del formaggio presenta una microocchiatura, ruvida.",La pasta del formaggio è stirata.
"La pasta del formaggio presenta una microocchiatura, aspetto leggermente disomogenea.","La pasta del formaggio è spinosa e stirata, senza grana."
La pasta del formaggio presenta una microocchiatura centrale.,La pasta del formaggio è stirata e poca grana a tratti.
"La pasta del formaggio presenta una microocchiatura, aspetto leggermente disomogenea.",La pasta del formaggio è stirata e difettosa.
"La pasta del formaggio presenta una microocchiatura, aspetto leggermente disomogenea.",La pasta del formaggio è leggermente stirata con grana grossolana.
La pasta del formaggio presenta una grana fine e frattura media.,"La pasta del formaggio è stirata poco presente, con pochi occhi."
La pasta del formaggio è granulosa.,La pasta del formaggio presenta una frattura mista tra regolare e simil stirata al centro.
"La pasta del formaggio presenta una microocchiatura, qualche strappo e struttura.","La pasta del formaggio presenta una frattura regolare, microocchiatura inferiore, struttura irregolare al centro con stiratura, zona spugnosa sotto lo scalzo e qualche frattura."
La pasta del formaggio presenta una microocchiatura centrale molto diffusa che conferisce aspetto spugnoso.,La pasta del formaggio è stirata al centro con fasci grossi.
La pasta del formaggio presenta una microocchiatura centrale molto diffusa.,La pasta del formaggio è poco strutturata e molto pressata.
La pasta del formaggio è granulosa.,La pasta del formaggio presenta striature centrali e microocchiatura.
La pasta del formaggio presenta una frattura regolare e grana fine.,La pasta del formaggio è dall'aspetto setato.
La pasta del formaggio presenta una struttura centrale molto pronunciata e frattura regolare.,La pasta del formaggio è stirata e fratturata.
La pasta del formaggio presenta una struttura non omogenea e frattura discreta.,"La pasta del formaggio presenta una frattura regolare, bella grana a tratti, leggermente stirata in alcuni punti, con area spugnosa sotto lo scalzo."
La pasta del formaggio presenta una frattura abbastanza regolare e grana tendente al fine.,"La pasta del formaggio presenta piccola sfoglia, grana poco profilata e struttura stirata al centro."
La pasta del formaggio è granulosa e regolare.,"La pasta del formaggio è stirata con grana grossa, frattura omogenea e spaccatura."
La pasta del formaggio è granulosa con frattura abbastanza regolare.,"La pasta del formaggio è stirata con grana grossolana, occhi fini, fessura al centro e zona spugnosa su un lato."
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.","La pasta del formaggio è cedevole, umida, poco granulosa."
"La pasta del formaggio presenta una frattura regolare, grana fine e ben strutturata.",La pasta del formaggio è compatta con grana fine e pochi cristalli.
"La pasta del formaggio presenta una frattura regolare, grana fine e una piccola sfogliatura.",La pasta del formaggio presenta una grana e cristalli abbastanza evidenti.
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",La pasta del formaggio è dura e poco friabile.
"La pasta del formaggio presenta una frattura regolare, grana fine e cristalli evidenti.","La pasta del formaggio presenta granuli di tirosina moderati, leggermente gommosa e con leggera friabilità e solubilità."
La pasta del formaggio è stirata con microocchiatura centrale che conferisce aspetto spugnoso.,La pasta del formaggio è compatta e poco friabile.
La pasta del formaggio è leggermente stirata con microocchiatura diffusa.,La pasta del formaggio è friabile con cristalli presenti.
La pasta del formaggio è stirata al centro con frattura irregolare.,"La pasta del formaggio è secca e farinosa, con cristalli evidenti."
La pasta del formaggio è leggermente stirata con qualche microocchiatura.,"La pasta del formaggio è asciutta e granulosa, con pochi microcristalli."
La pasta del formaggio è leggermente stirata.,"La pasta del formaggio è consistente con grana fine ma percepibile, poco friabile, leggera asciuttezza e cristalli sensibili."
"La pasta del formaggio è leggermente stirata, non uniformemente distribuita.","La pasta del formaggio è granulosa, tendente a impastare, con cristalli evidenti."
La pasta del formaggio è leggermente stirata.,La pasta del formaggio presenta una poca grana.
La pasta del formaggio è leggermente stirata con qualche microocchiatura.,La pasta del formaggio è pastosa con pochi cristalli.
La pasta del formaggio è stirata con leggera microocchiatura.,"La pasta del formaggio è leggermente cedevole, mediamente granulosa, con pochi microcristalli."
La pasta del formaggio è stirata con frattura a scaglie.,La pasta del formaggio è friabile con grana grossolana e cristalli ben percepibili.
La pasta del formaggio è stirata con grana poco formata.,"La pasta del formaggio è granulosa che tende a impastare, con residuo polveroso e alcuni cristalli."
"La pasta del formaggio presenta una frattura regolare, grana poco profilata con leggera stiratura.",La pasta del formaggio presenta qualche cristallo.
La pasta del formaggio è stirata con qualche microocchiatura.,"La pasta del formaggio è compatta, poco granulosa e con pochi cristalli."
La pasta del formaggio presenta striature.,La pasta del formaggio presenta pochi cristalli.
"La pasta del formaggio presenta una frattura abbastanza regolare, striature al centro e grana media grossolana.",La pasta del formaggio è che si frattura in microstruttura grossolana con cristalli presenti.
"La pasta del formaggio presenta una frattura abbastanza regolare, grana media e poco granulosa.","La pasta del formaggio è cedevole, poco granulosa, con pochi microcristalli."
"La pasta del formaggio è stirata con microocchiatura non particolarmente piccola, poco strutturata.","La pasta del formaggio è compatta, poco friabile, con grana finissima."
La pasta del formaggio presenta una grana poco sviluppata.,La pasta del formaggio è granulosa con cristalli evidenti.
La pasta del formaggio presenta una frattura irregolare e striature.,"La pasta del formaggio è compatta, quasi gommosa e deformabile, non friabile."
La pasta del formaggio è stirata con qualche microocchiatura.,"La pasta del formaggio non è fine, priva di cristalli percettibili."
La pasta del formaggio è stirata con microocchiatura diffusa.,La pasta del formaggio presenta una microstruttura scarsa ma nel complesso solubile.
La pasta del formaggio presenta un'occhiatura diffusa nella zona centrale e altri occhi in una zona sottostante.,La pasta del formaggio è disomogenea.
La pasta del formaggio presenta un'occhiatura presente anche di medie dimensioni.,"La pasta del formaggio presenta una frattura abbastanza regolare ma disomogenea nelle due metà, grana che forma striature al centro."
"La pasta del formaggio presenta un'area ruvida, che gessata.","La pasta del formaggio presenta una frattura discreta e grana abbastanza omogenea, fine."
La pasta del formaggio presenta una fessura pronunciata.,"La pasta del formaggio presenta una frattura irregolare, stirata al centro."
La pasta del formaggio presenta un'piccola occhiatura.,"La pasta del formaggio presenta una frattura caratterizzata da dosso e cunetta, struttura granulosa."
La pasta del formaggio presenta un'area spugnosa circoscritta.,"La pasta del formaggio presenta una frattura irregolare, grana presente ma con evidenti striature."
La pasta del formaggio presenta un'occhiatura anche grossolana.,La pasta del formaggio presenta grandi striature al centro e grana grossolana.
La pasta del formaggio presenta numerose piccole fratture diffuse su un lato.,La pasta del formaggio presenta una grana grandiosa e regolare.
La pasta del formaggio presenta una grana molto grossolana.,"La pasta del formaggio presenta una frattura abbastanza regolare, grana omogenea, cristalli su un lato e leggera microocchiatura."
La pasta del formaggio presenta una grana molto grossolana.,"La pasta del formaggio presenta una frattura buona e struttura granulosa molto regolare, ma con microocchiatura su una porzione."
"La pasta del formaggio presenta una grana grossolana, una fessura e una piccola frattura.","La pasta del formaggio presenta una frattura abbastanza regolare, grana fine e microocchiatura su un lato."
La pasta del formaggio presenta numerose piccole fratture diffuse su tutta la superficie.,"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa con leggera microocchiatura diffusa ma rada."
La pasta del formaggio presenta numerose piccole fratture diffuse su un lato.,"La pasta del formaggio presenta una frattura irregolare, grana abbastanza evidente ma grossolana, e piccola zona con microocchiatura."
"La pasta del formaggio presenta una frattura irregolare, grana fine e ben presente.",La pasta del formaggio presenta un'occhiatura grossolana su un lato.
"La pasta del formaggio presenta una frattura irregolare, grana fine e grossolana.",La pasta del formaggio è fine con uno strappo da gonfiore clostridico.
"La pasta del formaggio presenta una frattura abbastanza regolare, grana fine e striature.","La pasta del formaggio presenta una grana media, qualche microocchiatura fine e frattura leggermente irregolare."
"La pasta del formaggio presenta una frattura irregolare, grana abbastanza fine e a tratti stirata.",La pasta del formaggio è stirata.
"La pasta del formaggio presenta una frattura irregolare, grana fine e grossolana.",La pasta del formaggio è bella ma leggermente arrotondata.
"La pasta del formaggio presenta una frattura irregolare, grana fine e cristalli presente.",La pasta del formaggio presenta una bella grana e uno strappo.
"La pasta del formaggio presenta una frattura irregolare, grana fine e disomogenea.","La pasta del formaggio non è del tutto strutturata, con occhiatura sparsa e fratture pronunciate."
La pasta del formaggio è ruvida con grana grossolana che fine.,La pasta del formaggio presenta una frattura poco irregolare e qualche microocchiatura.
La pasta del formaggio è leggermente grossolana con qualche piccola occhiatura.,La pasta del formaggio è granulosa.
La pasta del formaggio è a grana fine con frattura regolare.,La pasta del formaggio è granulosa e regolare.
"La pasta del formaggio presenta una frattura irregolare, grana poco profilata e stirata.",La pasta del formaggio presenta microocchiature e dittatura al centro.
"La pasta del formaggio è a grana fine con striature al centro, grana media e frattura media.",La pasta del formaggio è bella ma non del tutto omogenea.
La pasta del formaggio è leggermente grossolana con qualche piccola occhiatura.,"La pasta del formaggio presenta una grana grossolana e assenza di grana fine, occhiatura assente e frattura media."
La pasta del formaggio presenta un'area spugnosa marcate.,La pasta del formaggio è regolare con grana abbastanza fine.
La pasta del formaggio presenta un'area spugnosa centrale.,"La pasta del formaggio è grossolana, pronunciata e omogenea."
La pasta del formaggio è spugnosa con grana poco formata.,La pasta del formaggio è grandiosa con discreto taglio.
"La pasta del formaggio presenta un'area spugnosa, tendente al centro e stirata.",La pasta del formaggio non è omogenea.
La pasta del formaggio presenta una microocchiatura.,La pasta del formaggio è grossolana con qualche microocchiatura.
La pasta del formaggio è leggermente stirata.,La pasta del formaggio presenta microocchiature e grana piatta.
La pasta del formaggio presenta un'occhiatura fine distribuita e frattura irregolare.,La pasta del formaggio è omogenea con qualche piccola occhiatura.
"La pasta del formaggio presenta una frattura irregolare, grana a tratti discreta e grossolana.","La pasta del formaggio presenta una frattura regolare, poco granulosa e tendente allo stirato."
La pasta del formaggio presenta un'occhiatura.,La pasta del formaggio è piuttosto grossolana con frattura media.
La pasta del formaggio è spugnosa con grana poco formata.,"La pasta del formaggio presenta una microocchiatura, agglomerati bianchi evidenti e striature centrali leggibili."
"La pasta del formaggio presenta un'area ruvida, tendente allo stirato.",La pasta del formaggio presenta un'occhiatura fitta.
La pasta del formaggio presenta una frattura.,La pasta del formaggio è striata e spugnosa.
"La pasta del formaggio presenta una frattura abbastanza regolare, grana grossolana e presenza di un'area compatta.",La pasta del formaggio presenta una microocchiatura diffusa e piccole zone stirate.
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura compatta e poco granulosa.",La pasta del formaggio è stirata con microocchiatura centrale che conferisce aspetto spugnoso.
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura poco granulosa, leggera fessura.",La pasta del formaggio presenta una microocchiatura diffusa.
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa e tendente allo stirato.",La pasta del formaggio è spugnosa a tratti e stirata.
"La pasta del formaggio presenta una frattura a scaglie, grana con piccole sfoglie e zone stirate.","La pasta del formaggio è stirata con bocciatura in zona centrale ampia, non uniformemente formata."
"La pasta del formaggio è stirata con occhiatura, non uniformemente di piccole e grana.","La pasta del formaggio presenta una frattura profonda, occhiatura di medie dimensioni e altre fratture più piccole, zona con cristalli piatta."
La pasta del formaggio presenta una frattura irregolare e struttura non omogenea.,La pasta del formaggio presenta un grave difetto centrale caratterizzato da vivi e crepa profonda.
La pasta del formaggio presenta una frattura irregolare.,La pasta del formaggio presenta una frattura irregolare e disomogenea.
La pasta del formaggio presenta una frattura irregolare e struttura poco granulosa.,La pasta del formaggio non è omogenea.
La pasta del formaggio è stirata con leggera occhiatura.,La pasta del formaggio è stirata con uno strappo grosso e un'occhiatura.
La pasta del formaggio presenta una frattura irregolare e struttura poco grossolana.,"La pasta del formaggio presenta una bella frattura e bella grana, con piccole sfoglie e una zona cavernosa."
La pasta del formaggio è stirata con fessure che conferisce un'area compatta.,"La pasta del formaggio presenta un enorme occhio e spaccatura, grana poco formata e non uniforme, leggera occhiatura e alcune fessure."
"La pasta del formaggio presenta una frattura regolare, grana poco profilata con microocchiatura diffusa e presenza di un occhio al centro.",La pasta del formaggio è finissima con microocchiatura e struttura regolare.
"La pasta del formaggio presenta una frattura regolare, grana poco profilata con qualche zona di microocchiatura.","La pasta del formaggio è tendente a sgretolarsi e disidratata verso l'esterno, con microocchiature inferiori."
"La pasta del formaggio è stirata con microocchiatura in una zona, frattura irregolare.","La pasta del formaggio presenta una microocchiatura fine e rada, struttura fine, tendente a essere più asciutta verso una zona."
"La pasta del formaggio è stirata, con microocchiatura e a tratti, grana regolare.",La pasta del formaggio presenta una leggera microocchiatura.
"La pasta del formaggio presenta una frattura regolare, grana poco formata e poco granulosa.","La pasta del formaggio presenta una frattura abbastanza regolare e microocchiatura molto diffusa, estremamente sottile."
"La pasta del formaggio presenta una frattura irregolare, grana poco grossolana e microocchiatura diffusa, con qualche piccolo strappo.","La pasta del formaggio presenta una frattura regolare, microocchiatura a tratti e grana poco profilata."
La pasta del formaggio è stirata con microocchiatura e una fessura centrale.,"La pasta del formaggio presenta una frattura regolare e impugnatura centrale, superficie molto asciutta."
"La pasta del formaggio presenta una microocchiatura molto diffusa, struttura granulosa e piccole fratture.",La pasta del formaggio presenta una microocchiatura e aspetto ruvido.
La pasta del formaggio presenta una microocchiatura diffusa che conferisce un'area ruvida.,La pasta del formaggio presenta una grana grossolana e occhiatura fitta dall'effetto spugnoso.
La pasta del formaggio presenta una microocchiatura diffusa su quasi tutta la superficie.,"La pasta del formaggio presenta una microocchiatura diffusa in vasta zona, anche di grosse dimensioni, nonostante la grana omogenea e fine."
La pasta del formaggio presenta una fessura pronunciata al centro.,La pasta del formaggio presenta una microocchiatura evidente.
La pasta del formaggio presenta un'occhiatura di media dimensione.,"La pasta del formaggio presenta una struttura anomala, non granulosa, con occhiatura."
"La pasta del formaggio presenta un'area ruvida, più che gessata.",La pasta del formaggio presenta una granulosità decisa e occhiatura medio-grande soprattutto in mezza forma.
"La pasta del formaggio presenta un'occhiatura molto diffusa su un lato, cristalli visibili.","La pasta del formaggio presenta una grana evidente e grani grossi, occhiatura diffusa a tratti."
"La pasta del formaggio presenta un'occhiatura fitta nella zona centrale, cristalli su un lato.","La pasta del formaggio presenta una frattura regolare, occhiatura diffusa su tutta la superficie con occhi di piccole dimensioni."
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",La pasta del formaggio presenta una frattura irregolare e striature nella grana.
"La pasta del formaggio è stirata con microocchiatura in una porzione e struttura grandiosa, frattura regolare.","La pasta del formaggio presenta una frattura irregolare e grana grandiosav, tendente a una direzione delle fibre al centro, non stirata."
"La pasta del formaggio presenta una frattura regolare, grana grandiosa, con cristalli.",La pasta del formaggio presenta una frattura irregolare e striature centrali.
"La pasta del formaggio presenta una frattura regolare, grana grandiosa, tendente allo stirato, con microocchiatura e leggera stirato.",La pasta del formaggio è stirata.
La pasta del formaggio presenta una frattura irregolare e microocchiatura diffusa.,"La pasta del formaggio presenta una frattura non regolare, leggermente stirata al centro."
La pasta del formaggio è stirata con qualche microocchiatura.,"La pasta del formaggio presenta una frattura abbastanza regolare, granulosa e con evidenti andamenti striati."
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",La pasta del formaggio presenta striature e grana grossolana.
La pasta del formaggio è stirata.,"La pasta del formaggio non è molto regolare, grossolana e priva di occhiatura."
La pasta del formaggio presenta una frattura non regolare.,La pasta del formaggio è stirata.
La pasta del formaggio presenta una frattura irregolare e struttura non omogenea.,"La pasta del formaggio presenta una frattura pronunciata, altre più piccole, tendente allo stirato, cristalli e microocchiatura."
La pasta del formaggio presenta una frattura non regolare.,La pasta del formaggio è stirata al centro.
La pasta del formaggio presenta una grana molto fine.,La pasta del formaggio presenta spaccature.
La pasta del formaggio presenta una frattura caratterizzata da avvallamenti e piccole fratture cristalline.,La pasta del formaggio presenta sporadiche occhiature e ampie zone stirate.
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio è stirata con grana piatta.
La pasta del formaggio presenta numerosi strappo e frattura regolare.,"La pasta del formaggio è stirata, con strappo evidente e altri minori, leggera microocchiatura."
La pasta del formaggio presenta un'piccola occhiatura.,La pasta del formaggio è stirata con fessurazioni.
La pasta del formaggio presenta una grana grossa e omogenea.,"La pasta del formaggio presenta spaccature, solchi netti e struttura poco compatta."
"La pasta del formaggio presenta una frattura irregolare, grana fine e ben definita.",La pasta del formaggio presenta una frattura regolare non perfetta.
La pasta del formaggio è a grana grossa.,La pasta del formaggio è a grana media con frattura leggermente irregolare e cristalli evidenti.
"La pasta del formaggio presenta una frattura irregolare, grana disomogenea e profilata.",La pasta del formaggio presenta una frattura disomogenea e grana uniforme granulosa.
"La pasta del formaggio presenta una frattura irregolare, grana fine e ben presente.",La pasta del formaggio presenta una frattura regolare e sporadica microocchiatura.
"La pasta del formaggio presenta una grana grossolana, qualche piccolo strappo e frattura media.",La pasta del formaggio è granulosa con frattura abbastanza regolare.
"La pasta del formaggio presenta una frattura irregolare, zona sottostante piatta che si striature e qualche microocchiatura.",La pasta del formaggio presenta microocchiature e grana leggermente scagliosa.
"La pasta del formaggio presenta una frattura irregolare, grana pronunciata e ben distribuita.","La pasta del formaggio presenta una grana grossolana e grandiosa, difforme tra il piatto e lo scalzo, qualche piccolo strappo e microocchiatura centrale."
"La pasta del formaggio presenta una grana grossolana, qualche fessura.",La pasta del formaggio presenta una bella grana grossa e frattura media.
"La pasta del formaggio presenta una grana grossolana, qualche occhiatura e frattura media.","La pasta del formaggio presenta una bella grana tendente a grossolana nella zona bagnata, con occhiature."
La pasta del formaggio presenta una frattura abbastanza regolare e grana grossolana.,"La pasta del formaggio presenta una frattura a scaglie, grana con striature e piccoli strappi."
La pasta del formaggio è regolare e granulosa.,"La pasta del formaggio presenta una frattura regolare, granulosa, presenza di fratture interne, tendenza a scagliare e area con microocchiatura."
La pasta del formaggio presenta una frattura regolare e grana fine.,La pasta del formaggio presenta una frattura irregolare e leggere striature.
"La pasta del formaggio presenta una frattura regolare, granulosa e una piccola zona stirata.",La pasta del formaggio è molto grossolana con sporadiche microocchiature e piccole zone stirate.
La pasta del formaggio presenta una frattura abbastanza regolare.,La pasta del formaggio presenta una bella grana ma struttura slegata e numerosi piccoli spacchi.
La pasta del formaggio è granulosa e grossolana.,La pasta del formaggio presenta frequenti spacchi e microocchiatura centrale.
La pasta del formaggio è granulosa con struttura regolare.,La pasta del formaggio presenta un'occhiatura poco presente e frattura irregolare.
"La pasta del formaggio presenta una microocchiatura diffusa ma rada, stirata, non omogenea e fine al centro e fine.","La pasta del formaggio presenta una microocchiatura non fitta, qualche occhio di dimensioni medie, cristalli evidenti e grana fine."
"La pasta del formaggio presenta una microocchiatura diffusa ma rada, più fine, che rendono la grana fine.","La pasta del formaggio presenta tre occhiature visibili di dimensioni grandi, altre più piccole diffuse, grana omogenea con leggera stiratura in zone limitate."
La pasta del formaggio presenta una microocchiatura diffusa al centro e struttura non omogenea.,La pasta del formaggio presenta occhiature numerose e cristalli evidenti.
La pasta del formaggio è abbastanza granulosa con frattura regolare.,La pasta del formaggio presenta striature e occhiatura pronunciata.
"La pasta del formaggio presenta una microocchiatura diffusa, frattura irregolare e zone più umide.",La pasta del formaggio presenta una microocchiatura e occhiatura di grandi dimensioni.
"La pasta del formaggio presenta una frattura regolare, grana fine e microocchiatura diffusa ma con qualche piccolo strappo.","La pasta del formaggio non è omogenea, in parte stirata, con occhiatura da emmentaler."
