caption_pred,caption_ref,image_path
"Il formaggio presenta una texture asciutta, granulosa, poco solubile, con pochi cristalli.",La pasta del formaggio è di colore molto scuro con aree non omogenee.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un profumo di cotto e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore con leggera nota amara.,Il formaggio ha un profumo di burro e panna.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un profumo di panna e yogurt.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana profilata solo a tratti con andamento striato e piccola zona di microocchiatura.",Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio è grossolana e non omogenea, con frattura irregolare.",Il formaggio ha un profumo di latte crudo delicato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una grana grossa e granulosa, frattura irregolare e qualche microocchiatura.","Il formaggio ha un profumo di latte cotto, burro fuso, brodo di carne, con sentori leggeri di tostato e fruttato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di brodo e crosta non del tutto positivo.,"Il formaggio ha un profumo di burro fuso e stantio, entrambi di intensità elevata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è leggermente stirata.,"Il formaggio ha un profumo intenso vegetale all'apertura, seguito da verdure cotte, crosta di grana e formaggio cotto.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,Il formaggio ha un profumo leggerissimo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio presenta una texture granulosa e solubile.,"Il formaggio ha un profumo intenso di grana, floreale e frutta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di brodo animale.,"Il formaggio ha un profumo di formaggio fritto, latte e burro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un sapore dolce e equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è leggermente stirata.,"Il formaggio ha un sapore abbastanza equilibrato, piccantezza praticamente non percepibile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di brodo animale.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una frattura regolare e grana grandiosa, piccola occhiatura e leggera microocchiatura.",Il formaggio ha un sapore acidulo e carente di sale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo di carne con nota animale.,"Il formaggio ha un sapore dolce ben percepito, abbastanza equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di burro e formaggio cotto.,Il formaggio ha un sapore equilibrato con nota piccante finale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di burro fuso e latte cotto con note di crosta e tostato.,Il formaggio ha un sapore piccante con intensità medio-alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture morbida, poco granulosa, che impasta la bocca, poco solubile, con sensazione farinosa.",Il formaggio ha un sapore abbastanza equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di fieno e brodo.,Il formaggio ha un sapore delicato e equilibrato senza prevalenza di gusto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è molto sottile.,Il formaggio ha un sapore equilibrato con note dolci e amare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una microocchiatura, frattura leggermente disomogenea.","Il formaggio ha un sapore dolce, leggermente salato e leggermente piccante in finale.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è molto sottile sulla parte piatta.,Il formaggio ha un aroma stantio e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore con nota dolce e leggerissimo piccante.,Il formaggio ha un aroma cotto leggerissimo con nota positiva di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture morbida, granulosa con cristalli che lasciano residuo.",Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è leggermente stirata.,Il formaggio ha un aroma con componente acida prevalente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di burro e formaggio cotto.,Il formaggio ha un aroma di latte e burro crudi.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un aroma di lattico cotto e brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è molto sottile.,Il formaggio ha un aroma di crosta con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una frattura non bella, grana omogenea e grumosa.",Il formaggio ha un aroma di lattici cotti con note erbacee.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma poco piacevole e metallico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio presenta una parte piatta mediamente spessa e scalzi pronunciati.,"Il formaggio presenta una texture con granuli di tirosina a intensità medio-alta, alta solubilità e media friabilità.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio presenta una texture molto pastosa.,"Il formaggio presenta una texture morbido asciutto, granuloso con cristalli evidenti.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore amaro.,"Il formaggio presenta una texture friabile e fine, con consistenza finale sabbiosa-farinosa, non asciutta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare e grana visibile, ma con evidente area spugnosa al centro.","Il formaggio presenta una texture con cristalli presenti ma non abbondanti, buona friabilità e scarsa solubilità.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta una microocchiatura e grana grossolana.,Il formaggio presenta una texture leggermente molle e cedevole.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,"Il formaggio presenta una texture friabile, granulosa, abbastanza solubile e con cristalli percepibili.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio presenta una texture con tirosina molto presente e buona solubilità.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio presenta una texture granulosa con cristalli evidenti e solubile.,"Il formaggio presenta una texture friabile, abbastanza solubile e granulosa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio presenta una texture con molti cristalli, squilibrio tra umidità e pastosità.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio presenta una texture con pochi cristalli grossi e leggermente sabbioso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è sottile.,"La crosta del formaggio presenta uno spessore medio, sottile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è sfumata e mediamente spessa.,"La crosta del formaggio presenta unghia marcata, spessore non marcato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è sfumata e sottile.,La crosta del formaggio è sottile e omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di panna.,La crosta del formaggio è molto sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture pastosa, poco solubile e compatta.",La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di formaggio cotto e crosta.,"La pasta del formaggio presenta una microocchiatura diffusa, non regolare.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,La pasta del formaggio è leggermente disomogenea con fitta microocchiatura nella parte centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture pastosa, poco solubile, con granuli di tirosina.",La pasta del formaggio presenta una bella grana fine e microocchiatura di scarso rilievo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo di carne con note di carne e frutta secca tostato.,La pasta del formaggio è leggermente stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio presenta una texture pastosa.,La pasta del formaggio presenta striature e microocchiature al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio presenta una microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di brodo e crosta non del tutto positivo.,La pasta del formaggio è granulare con stiratura centrale e microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di panna.,"La pasta del formaggio presenta sfoglia e microocchiature centrali, grana leggermente arrotondata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di formaggio cotto e crosta.,La pasta del formaggio presenta una microocchiatura centrale che compromette leggermente una struttura altrimenti buona.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio presenta una parte piatta molto sottile e resto mediamente spessa.,La pasta del formaggio è omogenea con bella grana fine e frattura regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio e formaggio bruciato.,La pasta del formaggio è a grana fine con ampia zona occhiata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore leggermente salato.,La pasta del formaggio presenta una frattura regolare e grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di brodo animale.,La pasta del formaggio presenta macchie rosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio presenta una texture con buona solubilità e microstruttura ben strutturata.,La pasta del formaggio è di colore chiaro con tre macchie rosate.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture morbida, granulosa con cristalli evidenti.",La pasta del formaggio è di colore chiaro e omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,La pasta del formaggio è di colore giallo chiaro con due macchie rosa centrali.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta una frattura abbastanza regolare e grana semi grossolana.,La pasta del formaggio presenta qualche leggera macchia più scura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio è grossolana, non ben sviluppata e disomogenea.",La pasta del formaggio è di colore giallo con alone più carico e piccole macchie rosate.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio è leggermente stirata al centro, con frattura molto regolare.",La pasta del formaggio è di colore chiara con macchie rosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,La pasta del formaggio presenta qualche macchia rosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio presenta una texture con buona solubilità e microstruttura carente.,La pasta del formaggio è di colore tendente al giallo paglierino.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore con nota dolce e leggerissimo piccante.,La pasta del formaggio è chiara e omogenea con qualche macchia rosata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore leggermente salato.,La pasta del formaggio è di colore paglierino leggero con velature verdognole.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è leggermente stirata e non omogenea.,Il formaggio ha un profumo forte di latte e panna con fieno.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un profumo di latte cotto e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un sapore umami e salato.,Il formaggio ha un profumo di intensità media con note lattee tendenti al cotto e alla maturazione.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo di carne con sentore di crosta di formaggio.,Il formaggio ha un profumo acido.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"La pasta del formaggio presenta una microocchiatura diffusa e stirata in una piccola zona, con occhiatura e frattura regolare.",Il formaggio ha un profumo di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di brodo.,"Il formaggio ha un profumo di burro fuso e formaggio cotto, leggermente ossidato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio presenta una texture dura e compatta, grana abbastanza solubile, con pochi cristalli e buona solubilità.","Il formaggio ha un profumo all'apertura pungente e fermentato, seguito da note di crosta di formaggio, cotti intensi fino a caffè.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio è granulosa con microocchiatura a tratti.,"Il formaggio ha un profumo intenso con note floreali, kiwi e panna.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di crosta di formaggio e brodo.,Il formaggio ha un profumo animale.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio presenta una texture pastosa e poco solubile.,Il formaggio ha un sapore equilibrato con dolcezza marcata.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio presenta una texture granulosa, solubile e asciutta.",Il formaggio ha un sapore senza note prevalenti e poco umami.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio presenta una texture friabile con microstruttura presente, cristalli e buona solubilità.",Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"La pasta del formaggio presenta una microocchiatura, una fessura e struttura grossolana.",Il formaggio ha un sapore di crosta e vecchio.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un sapore salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci piacevoli all'inizio e finale leggermente acidulo.,Il formaggio ha un sapore molto salato con tendenza acida.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio presenta una texture leggermente gommosa.,Il formaggio ha un sapore equilibrato con note dolciastre.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio ha un profumo di latte cotto e burro cotto con nota di crosta, leggeri.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio presenta una texture con cristalli consistenti, poco solubile.",Il formaggio ha un aroma di frutta secca forte con brodo moderato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e frattura regolare.,Il formaggio ha un aroma di cotto e crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di crosta di formaggio e brodo.,Il formaggio ha un aroma povero.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di formaggio cotto.,Il formaggio ha un aroma tostato e vecchio.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio presenta una texture pastosa e poco solubile.,Il formaggio ha un aroma cotto con note leggermente animali.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"La crosta del formaggio è molto sottile sulla parte piatta, più spessa sulla parte piatta.",Il formaggio ha un aroma di lattico cotto con note di marcio e putrido.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un aroma burroso con note di brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un sapore amaro e piccante.,Il formaggio ha un aroma non da grana difetto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con microstruttura fine e cristalli presenti non abbondanti.","Il formaggio presenta una texture con tirosina, solubilità e friabilità moderata.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e un grande occhio.,Il formaggio presenta una texture asciutta con pochi cristalli e tende ad impastare la bocca.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di latte cotto e burro cotto con nota di brodo e nota animale di crosta.,"Il formaggio presenta una texture morbida, poco strutturata e friabile.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio presenta una texture poco solubile.,"Il formaggio presenta una texture con molti cristalli, decente microstruttura e abbastanza solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio ha un sapore amaro, piccante e acido, con umami.","Il formaggio presenta una texture pastosa, poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio presenta una texture granulosa, solubile, dura, umida, con microstruttura grossolana e pochi cristalli.","Il formaggio presenta una texture morbida, pastosa e gommosa.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di brodo.,"Il formaggio presenta una texture di media-bassa durezza, bella solubilità, leggermente asciutta con pochi cristalli medi.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio presenta una texture con cristalli abbondanti.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci piacevoli all'inizio e finale leggermente acidulo.,"La crosta del formaggio è irregolare e sfumata, mediamente spessa.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio presenta una microocchiatura e frattura non omogenea.,"La crosta del formaggio è molto sottile sulla parte piatta, più spessa sugli scalzi, con unghia marcata.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un sapore salato.,La crosta del formaggio presenta uno spessore variabile: parte sottile e zona piatta meno marcata.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio è leggermente stirata e grossolana.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio è stirata con microocchiatura.,"La pasta del formaggio presenta una microocchiatura diffusa circa metà forma, stirata, non omogenea e non regolare.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di burro fuso e panna.,La pasta del formaggio presenta una microocchiatura fitta e grana stirata in parte.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di burro fuso e formaggio cotto.,"La pasta del formaggio presenta una microocchiatura anche grossa in ampia area e struttura non omogenea, con centro non definito.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di crosta e formaggio cotto.,La pasta del formaggio presenta una frattura regolare ma occhiatura importante diffusa.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La pasta del formaggio presenta una microocchiatura fitta e grana leggermente rotondeggiante.,"La pasta del formaggio non è omogenea, in parte stirata con occhiatura piccola e media, aspetto spugnoso al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di panna e burro.,"La pasta del formaggio presenta una frattura abbastanza regolare, struttura stirata e compatta, microocchiatura diffusa su tutta la superficie.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La crosta del formaggio è spessa.,La pasta del formaggio è quasi stirata con microocchiatura diffusa.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio presenta una texture granulosa, solubile, mediamente dura, con buona presenza di microcristalli.","La pasta del formaggio presenta una microocchiatura presente anche di dimensioni medie, grana media e fine, frattura irregolare.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"La pasta del formaggio presenta una microocchiatura, frattura irregolare e struttura grandiosa, con aree tendente allo stirato.",La pasta del formaggio presenta una grana poco formata e grandi occhiature.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio è di colore carico verso il centro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio presenta una zona più chiara sotto il piatto e chiazza rosata.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo di carne con note di caramello.,La pasta del formaggio è più chiara ai bordi con una macchia rosata.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,La pasta del formaggio è di colore giallo uniforme.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è di colore giallo poco carico con qualche leggera macchia rosata.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio e brodo con una punta di nostrano.,La pasta del formaggio è di colore giallo molto carico.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di latte cotto e panna.,La pasta del formaggio presenta un colore sfumato più scuro verso un piatto e macchia rosa.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio è di colore giallo arancio con zone verdognole.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio presenta una texture pastosa.,"La pasta del formaggio è abbastanza uniforme, tendente al colore carico.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio presenta una texture friabile, solubile, con cristalli ben percettibili.",Il formaggio ha un profumo di latte cotto moderato e note animali da moderata a forte.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore amaro e piccante.,Il formaggio ha un profumo cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un profumo di burro fuso con leggera nota pungente di crosta.,"Il formaggio ha un profumo leggero, evanescente, con note di tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un profumo di latte cotto, burro fuso, vegetale secco con sentori di fieno, fruttato e poco tostato.",Il formaggio ha un profumo di latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio ha un profumo di verdura lessa, formaggio cotto e burro.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con microcristalli fini presenti e struttura fine.","Il formaggio ha un profumo di lattici freschi all'apertura, poi anche cotti.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio presenta una texture granulosa e solubile.,"Il formaggio ha un profumo di grana, tostato, fieno e panna.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con cristalli grossi e che si scioglie in finale senza impasta e ingozza.",Il formaggio ha un profumo di verdura cotta non positivo.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore salato.,"Il formaggio ha un sapore dolce e piccante forti, salato moderato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un profumo di latte cotto, burro e tostatura.",Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana fine.,Il formaggio ha un sapore poco salato con amaro percepibile.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana profilata solo a tratti con andamento striati e piccola zona di microocchiatura.",Il formaggio ha un sapore umami.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
