pred,ref,image_path
Il formaggio ha un profumo con lieve nota fermentata e nota lattica caratteristica.,"Il formaggio ha un profumo di intensità medio-forte con note di latte intero, panna, brodo di carne e burro fresco.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un profumo con sfumatura bruciata.,Il formaggio ha un profumo fermentato con note di insilato di mais.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
"Il formaggio ha un profumo pungente all'apertura, seguito da note lattiche cotte e leggermente fermentate.",Il formaggio ha un profumo leggero di cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un profumo di verdura lessa.,Il formaggio ha un profumo molto leggermente di crosta e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un profumo neutro.,Il formaggio ha un profumo di caramella mou e latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un profumo di burro fuso con intensità medio-alta.,"Il formaggio ha un profumo con lieve sentore vegetale iniziale, seguito da lattici cotti e formaggio cotto.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un profumo leggermente cotto di burro fuso e crosta.,Il formaggio ha un profumo molto fruttato con note lattiche fresche.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un profumo intenso.,"Il formaggio ha un profumo di latte con sentore cotto, intensità moderata e poco cuoio.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un profumo di banana.,Il formaggio ha un profumo di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un profumo con note di stalla e insilato.,Il formaggio ha un profumo di burro fuso e latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un profumo di vaniglia con sentori positivi e negativi.,Il formaggio ha un profumo caratteristico a media intensità.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
"Il formaggio ha un profumo di burro, latte, yogurt e note floreali con sentore affumicato.","Il formaggio ha un profumo di frutta fermentata e acqua stagnante, poco caratteristico.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un profumo di latte e burro.,"Il formaggio ha un profumo di frutta matura, fieno e stalla, con nota di grana.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un profumo carente di note lattiche.,"Il formaggio ha un profumo di latte acido prevalente, seguito da panna e burro fresco, con note di fruttato e vegetale cotto.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un profumo di latte cotto con note mature e fieno.,Il formaggio ha un profumo di brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
"Il formaggio ha un profumo intenso, complesso e equilibrato, con note di latte cotto e burro cotto, lievissima nota di bruciato e sentore di salvia.",Il formaggio ha un profumo lieve di latte con poca complessità.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un profumo poco intenso di latte e floreale.,Il formaggio ha un profumo acido.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un profumo di frutta fermentata.,Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un profumo di brodo leggermente dominante rispetto alla nota lattica.,"Il formaggio ha un profumo debole e delicato, equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
"Il formaggio ha un profumo di grana, latte e floreale.","Il formaggio ha un profumo pungente all'apertura, odore negativo di putrido anche nei pezzi interni.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
"Il formaggio ha un profumo di brodo vegetale e verdure lesse, leggermente stantio.","Il formaggio ha un profumo pungente di latte e panna fermentata, con panna fresca e burro fresco.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un profumo fruttato di mela.,Il formaggio ha un profumo intenso di grana e frutta matura.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un profumo di fieno fermentato e crosta di grana.,"Il formaggio ha un profumo di fermentazione leggera, crosta di formaggio e panna acida.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
"Il formaggio ha un profumo di taleggio al primo olfatto, poi molto debole.","Il formaggio ha un profumo di intensità moderata, armonico e positivo.",data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
Il formaggio ha un profumo di funghi freschi.,Il formaggio ha un profumo fermentato con note negative e di marcio.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
Il formaggio ha un profumo leggermente di fieno.,Il formaggio ha un profumo di paglia e lettiera con difetti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un profumo vegetale con note di panna.,Il formaggio ha un profumo di burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un profumo intenso.,"Il formaggio ha un profumo vegetale, balsamiche e di eucalipto.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un profumo di panna.,Il formaggio ha un profumo di crosta con note leggermente speziate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
"Il formaggio ha un profumo di buona intensità con note di cotto, tostato, panna e burro sciolto.","Il formaggio ha un profumo di grana, nocciola e fieno.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un profumo con nota dolce.,"Il formaggio ha un profumo di lattico cotto, tostato e verdure lesse.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un profumo maturo con lieve nota fresca.,Il formaggio ha un profumo maturo con forte nota floreale e fruttata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un profumo leggermente cotto.,Il formaggio ha un profumo putrido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un profumo debole di fermentazione.,Il formaggio ha un profumo di odore animale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un profumo di cavolfiore con sentore stantio.,Il formaggio ha un profumo poco intenso e complesso di burro fuso con lieve nota di stantio.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
"Il formaggio ha un profumo strano, di pesce a tratti.",Il formaggio ha un profumo leggermente acido con note lattiche.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un profumo vegetale con note di cotto e bruciato.,Il formaggio ha un profumo fruttato di mela.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un profumo di burro fuso.,Il formaggio ha un profumo di tostatura abbastanza prevalente.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un profumo di cavolfiore e verdura di minestrone.,Il formaggio ha un profumo leggero di crosta e cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un profumo di formaggio cotto.,Il formaggio ha un profumo con leggeri difetti percepibili.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
"Il formaggio ha un profumo poco intenso, privo di difetti.","Il formaggio ha un profumo pungente alla rottura in alcuni punti, dolciastro in altri, con leggeri sentori di cipolla cotta e panna leggermente passata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un profumo di latte fresco con leggero sentore di cotto.,Il formaggio ha un profumo di crosta e cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un profumo di cacao.,Il formaggio ha un profumo intenso di lattico cotto e vegetale secco con lieve nota tostata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un profumo di burro fuso.,Il formaggio ha un profumo di panna.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un profumo con numerosi sentori nella categoria panna.,"Il formaggio ha un profumo di latte, burro e burro fuso.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un profumo di latte acidino.,Il formaggio ha un profumo leggermente di teli sporchi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un profumo chiuso.,Il formaggio ha un profumo di noce moscata e frutta secca.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
"Il formaggio ha un profumo di latte cotto, panna cotta e burro cotto con note di caramello.",Il formaggio ha un profumo intenso con note di tostatura e leggermente insilati.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un profumo di burro fuso.,Il formaggio ha un profumo di brodo vegetale su note cotte.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un profumo di frutta secca a intensità moderata e note di fieno fermentato intense.,Il formaggio ha un profumo leggermente negativo in parte del formaggio.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un profumo molto intenso di grana con leggera tostatura e note floreali.,Il formaggio ha un profumo molto pannoso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
"Il formaggio ha un profumo di latte acido prevalente, seguito da panna e burro fresco, con note di fruttato e vegetale cotto.","Il formaggio ha un profumo di moderata intensità con sentori cotti, tostato e quasi fumo.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un profumo intenso con note floreali, kiwi e panna.",Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di crosta.,Il formaggio ha un profumo delicato con leggero sentore di cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un profumo poco intenso e poco complesso, con note di formaggio nostrano, tendente allo scarico.","Il formaggio ha un profumo di burro fuso e cotto, con note di crosta e ossidato, poco intensi.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo molto intenso di grana con piccole note di formaggio fuso.,Il formaggio ha un profumo di lattici cotti e verdura lessa leggermente presente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un profumo di fieno, tostato e nocciola.","Il formaggio ha un profumo principalmente vegetale cotto, con note di panna e burro fuso.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un profumo con nota fermentata appena percettibile, fruttato, lattico cotto e brodo.",Il formaggio ha un profumo di latte e panna con intensità moderata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo debole.,Il formaggio ha un profumo vegetale e cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo con leggere note bruciate.,"Il formaggio ha un profumo su base lattea dolce con note vegetali e di brodo, intensità moderata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo leggero senza difetti.,Il formaggio ha un profumo di pasta cotta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo positivo ma poco intenso.,Il formaggio ha un profumo di burro fresco e formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo con nota dolce.,Il formaggio ha un profumo di panna intensa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di cacao.,Il formaggio ha un profumo di brodo leggermente difettoso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo intenso di panna e latte.,"Il formaggio ha un profumo di fermentazione con note di insilato, panna fresca, burro fresco e leggera tostatura.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di fieno greco.,Il formaggio ha un profumo di frutta matura con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un profumo intenso e abbastanza equilibrato con nota di latte cotto dominante, che vira verso il bruciato su un pezzo.",Il formaggio ha un profumo animale di letame.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un profumo di latte cotto, panna cotta e burro cotto con note di caramello.",Il formaggio ha un profumo di piedi.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di lattici cotti e verdura lessa leggermente presente.,Il formaggio ha un profumo di crosta e brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di panna fresca con sentori lattici e verdure lesse.,"Il formaggio ha un profumo molto delicato, non paglierina.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo vegetale con note di cotto e bruciato.,Il formaggio ha un profumo ossidato con note di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di plastica bruciata.,Il formaggio ha un profumo di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un profumo leggermente propionico con note di insilato, difettoso.","Il formaggio ha un profumo di emmental senza difetti, non tipico.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di latte cotto con intensità medio-bassa.,"Il formaggio ha un profumo fruttato con panna, burro fuso e leggero sentore di verdure cotte e pane tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo debole.,"Il formaggio ha un profumo non particolarmente intenso, piatto, con note animali e di paglia, a tratti di acqua ristagnante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un profumo poco intenso, privo di difetti.",Il formaggio ha un profumo di burro fuso e latte.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un profumo di burro sciolto, panna fresca, note fruttate e pane tostato.","Il formaggio ha un profumo molto delicato, quasi impercettibile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un profumo poco pungente all'apertura, seguito da note lattiche di formaggio cotto.","Il formaggio ha un profumo di panna, vaniglia, frutta e farina.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di vegetale e fieno.,Il formaggio ha un profumo leggermente difettoso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un profumo di latte uht, burro fuso e panna con lieve tostatura.",Il formaggio ha un profumo di crosta e cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo leggermente cipollato.,"Il formaggio ha un profumo di stalla, formaggio cotto e burro con intensità discreta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo con leggero accenno di crosta.,"Il formaggio ha un profumo di note fermentative, insilato e kiwi maturo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un profumo di latte intero fresco, panna e burro con buona intensità.",Il formaggio ha un profumo animale e stallatico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo poco complesso e piatto.,"Il formaggio ha un profumo non particolarmente intenso, piatto, con note animali e di paglia, a tratti di acqua ristagnante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un profumo di pane tostato, burro e latte cotto, con note di fungo e tartufo, a intensità leggera e moderata.",Il formaggio ha un profumo di burro fuso e latte.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo di panna e burro.,"Il formaggio ha un profumo molto delicato, quasi impercettibile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo di burro sciolto e cotto con latte cotto e note di tostatura.,"Il formaggio ha un profumo di panna, vaniglia, frutta e farina.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo con note animali a bassa intensità e latte cotto con siero acido a alta intensità.,Il formaggio ha un profumo leggermente difettoso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo di grana a intensità media.,Il formaggio ha un profumo di crosta e cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo di latticini freschi.,"Il formaggio ha un profumo di stalla, formaggio cotto e burro con intensità discreta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo vegetale balsamico.,"Il formaggio ha un profumo di note fermentative, insilato e kiwi maturo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo di brodo vegetale.,Il formaggio ha un profumo animale e stallatico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo leggermente insilato e pungente.,Il formaggio ha un profumo intenso e equilibrato con note lattiche cotte e di brodo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un profumo di brodo.,Il formaggio ha un profumo leggero di ossidato e di erba fermentata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio ha un profumo di burro fuso, latte cotto e leggera nota fermentata.",Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un profumo di caramello e latte cotto.,Il formaggio ha un profumo leggero di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un profumo di caramello bruciacchiato con note di mou.,"Il formaggio ha un profumo di latte e grana con poco fruttato, non intensi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un profumo con note forti tostate e di grana.,Il formaggio ha un profumo di vegetali fermentati.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un profumo di biscotto tostato con nota di difetto.,Il formaggio ha un profumo di frutta matura con note di pozzo di scarico e sentore di topo morto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"Il formaggio ha un profumo poco intenso con note lattiche scariche, burro cotto e brodo.",Il formaggio ha un profumo di bruciato e crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un profumo delicato ma lattico.,Il formaggio ha un profumo vegetale e cotto leggermente bruciato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"Il formaggio ha un profumo di burro e latte con note floreali, poco burro fuso.",Il formaggio ha un profumo difettoso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"Il formaggio ha un profumo di yogurt, formaggio e note floreali.",Il formaggio ha un profumo molto debole con sentore di formaggio ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un profumo di cotto e crosta.,Il formaggio ha un profumo di verdura lessa con note di cavolfiore e sentore animale di letame a intensità moderata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"Il formaggio ha un profumo di panna prevalente, seguito da note di vegetale secco e tostato.",Il formaggio ha un profumo fermentato con un poco di marcio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un profumo molto intenso.,Il formaggio ha un profumo di latte cotto e formaggio fritto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un profumo poco intenso e poco complesso.,"Il formaggio ha un profumo di burro sciolto e latte con panna, sentori maturi, buona intensità e poco di frutta secca tostata.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"Il formaggio ha un profumo di burro fresco, debole.",Il formaggio ha un profumo di brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"Il formaggio ha un profumo di ammoniaca iniziale, leggermente stantio, con note di crosta di grana.","Il formaggio ha un profumo poco intenso e piatto, con note di pungente, frutta fermentata, burro cotto e legno.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un profumo di stalla al primo impatto.,Il formaggio ha un profumo leggero di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
"Il formaggio ha un profumo lattico dominante con burro fuso, burro cotto e nota di brodo, poco complesso ma abbastanza intenso.",Il formaggio ha un profumo leggero.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
"Il formaggio ha un profumo animale all'apertura che si allegerisce, con note di pane, burro e latte cotto.",Il formaggio ha un profumo debole.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un profumo leggero.,Il formaggio ha un profumo di formaggio fermentato forte.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un profumo di alcol.,"Il formaggio ha un profumo pungente all'apertura, non rilevabile nei pezzi.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
"Il formaggio ha un profumo di bassa intensità con prevalenza di note erbacee e vegetali freschi, possibili sentori floreali.",Il formaggio ha un profumo di latte.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un profumo di tostatura eccessiva e gomma bruciata.,Il formaggio ha un profumo leggero.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
Il formaggio ha un profumo leggero.,Il formaggio ha un profumo di latte cotto e brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
"Il formaggio ha un profumo di brodo di carne, latte cotto, burro fuso, nocciola e tostato.",Il formaggio ha un profumo poco intenso con note di lettiera e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un profumo di fermentato.,Il formaggio ha un profumo leggero di formaggio cotto e crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un profumo abbastanza equilibrato con note caratteristiche.,Il formaggio ha un profumo di latte dolce intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
"Il formaggio ha un profumo delicato di frutta tropicale, leggermente fermentato.",Il formaggio ha un profumo moderatamente rancido e speziato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un profumo di kiwi.,"Il formaggio ha un profumo di intensità media-bassa con note lattee, burro e latte cotto.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
Il formaggio ha un profumo di crosta e ossidato.,"Il formaggio ha un profumo di latte cotto, formaggio cotto e brodo.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
"Il formaggio ha un profumo disomogeneo tra i diversi pezzi, da latte acidificato a latte cotto, con intensità moderata.","Il formaggio ha un profumo di stalla, marcio e fermentato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un profumo poco intenso.,"Il formaggio ha un profumo di tostato forte, con note di crosta e formaggio cotto.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un profumo di latte crudo delicato.,Il formaggio ha un profumo leggero fruttato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un profumo di muffa.,Il formaggio ha un profumo di cipolla sgradevole.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un profumo poco intenso.,Il formaggio ha un profumo di burro fuso con sentori di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un profumo vegetale di buccia di anguria.,Il formaggio ha un profumo moderatamente ossidato con note di ananas e speziato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un profumo chiuso.,"Il formaggio ha un profumo di fumo all'apertura, seguito da note fermentate.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
"Il formaggio ha un profumo di latte intero fresco, panna e burro con buona intensità.","Il formaggio ha un profumo di latte intero, panna e burro sciolto con poco brodo di carne, buona intensità.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
"Il formaggio ha un profumo di fiori, frutta e panna fresca.",Il formaggio ha un profumo di burro e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
"Il formaggio ha un profumo di yogurt, nocciola e tostato.","Il formaggio ha un profumo disomogeneo tra i diversi pezzi, da latte acidificato a latte cotto, con intensità moderata.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un profumo cotto.,Il formaggio ha un profumo di teli sporchi all'inizio.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un profumo di muffa.,"Il formaggio ha un profumo di burro e panna con nota di cuoio, buona intensità.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un profumo debole di fermentazione.,Il formaggio ha un profumo di brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un profumo impercettibile.,"Il formaggio ha un profumo di cotto, leggermente ossidato, burro fuso.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un profumo delicato.,Il formaggio ha un profumo delicato di crosta di formaggio e burro cotto con lieve nota di nostrano.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
