pred,ref
"Il formaggio presenta una texture friabile con cristalli, ben bilanciato.","Il formaggio presenta una texture a grana fine, asciutta e pastosa, morbida."
"Il formaggio presenta una texture ancora leggermente umida ma solubile.","Il formaggio presenta una texture troppo morbida e poco strutturata."
"Il formaggio presenta una texture pastosa.","Il formaggio presenta una texture asciutta, troppo pastosa e poco friabile, con cristalli medi."
"Il formaggio presenta una texture friabile, buona microstruttura, umida, con cristalli presenti.","Il formaggio presenta una texture dura ma cedevole."
"Il formaggio presenta una texture umida, morbida e friabile, con microcristalli fini presenti.","Il formaggio presenta una texture leggermente umida, solubile, compatta e mediamente granulosa."
"Il formaggio presenta una texture poco friabile, molto morbido, senza cristalli e con microstruttura finissima.","Il formaggio presenta una texture con pochi microcristalli e granella."
"Il formaggio presenta una texture piuttosto morbida con poca microstruttura.","Il formaggio presenta una texture pastosa, asciutta, poco solubile, con qualche cristallo."
"Il formaggio presenta una texture morbida, umida e cedevole, con friabilità moderata e microstruttura media.","Il formaggio presenta una texture pastosa, poco solubile e molle sotto i denti."
"Il formaggio presenta una texture asciutta, molti granuli e media durezza.","Il formaggio presenta una texture granulosa in finale."
"Il formaggio presenta una texture astringente.","Il formaggio presenta una texture gommosa."
"Il formaggio presenta una texture con cristalli grossi e leggermente pastosa.","Il formaggio presenta una texture moderatamente dura, pastosa e asciutta, granulosa."
"Il formaggio presenta una texture compatta e poco friabile.","Il formaggio presenta una texture con microcristalli, leggermente morbida."
"Il formaggio presenta una texture asciutta, granulosa con cristalli evidenti e solubile.","Il formaggio presenta una texture dura, buona presenza di granuli e umidità equilibrata."
"Il formaggio presenta una texture morbida, poco friabile e con poca microstruttura.","Il formaggio presenta una texture cedevole, umida e poco granulosa."
"Il formaggio presenta una texture leggermente gommosa.","Il formaggio presenta una texture dura, compatta, a grana fine, con pochi cristalli e abbastanza solubile."
"Il formaggio ha una texture che si scioglie bene in bocca.","Il formaggio presenta una texture granulosa con cristalli evidenti e abbastanza solubile."
"Il formaggio presenta una texture solubile e friabile, con tirosina non ben distribuita.","Il formaggio presenta una texture dura e poco friabile."
"Il formaggio presenta una texture molto morbida, priva di microstruttura e cristalli.","Il formaggio presenta una texture con granuli di tirosina moderati, leggermente gommosa, friabilità e solubilità leggere."
"Il formaggio presenta una texture molto asciutta.","Il formaggio presenta una texture compatta e poco friabile."
"Il formaggio presenta una texture granulosa con cristalli, leggero residuo finale e sensazione sabbiosa.","Il formaggio presenta una texture friabile ma troppo morbida, con cristalli presenti."
"Il formaggio presenta una texture inconsistente.","Il formaggio presenta una texture asciutta, farinosa, con buoni cristalli e media solubilità."
"Il formaggio presenta una texture con cristalli consistenti, tenerissima.","Il formaggio presenta una texture asciutta, granulosa, poco solubile, con pochi microcristalli."
"Il formaggio presenta una texture pastosa.","Il formaggio presenta una texture poco friabile, con grana fine ma percepibile, leggermente asciutta e cristalli sensibili."
"Il formaggio presenta una texture umida, cedevole e poco granulosa.","Il formaggio presenta una texture morbida, asciutta, granulosa, tende a impastare e con cristalli evidenti."
"Il formaggio presenta una texture sabbioso-granulosa con pochi cristalli.","Il formaggio presenta una texture con poca grana e poco solubile."
"Il formaggio presenta una texture asciutta, poco friabile, lascia residuo e poco solubile.","Il formaggio presenta una texture moderatamente solubile e friabile."
"Il formaggio presenta una texture leggermente asciutta.","Il formaggio presenta una texture pastosa con pochi cristalli."
"Il formaggio presenta una texture senza grana.","Il formaggio presenta una texture friabile ma morbido al morso, tendente al plastico e che incolla ai denti."
"Il formaggio presenta una texture asciutta, farinosa, con buoni cristalli e media solubilità.","Il formaggio presenta una texture molto solubile."
"Il formaggio presenta una texture con molti cristalli, decente microstruttura e abbastanza solubile.","Il formaggio presenta una texture leggermente cedevole, mediamente granulosa e solubile, con pochi microcristalli."
"Il formaggio presenta una texture morbida, asciutta, poco friabile e poco solubile.","Il formaggio presenta una texture dura, friabile, con grana grossolana, cristalli ben percepibili e abbastanza solubile."
"Il formaggio presenta una texture asciutta.","Il formaggio presenta una texture granulosa che tende a impastare, lascia residuo polveroso e qualche cristallo."
"Il formaggio presenta una texture sabbioso finissimo.","Il formaggio presenta una texture con qualche cristallo, positiva."
"Il formaggio presenta una texture friabile, leggermente asciutta.","Il formaggio presenta una texture moderatamente friabile e solubile, con tirosina leggera."
"Il formaggio presenta una texture mediamente morbida e leggermente asciutta.","Il formaggio presenta una texture compatta, umida, pastosa, poco granulosa, solubile con pochi cristalli."
"Il formaggio presenta una texture morbida, umida, poco friabile, con cristalli presenti anche di buone dimensioni.","Il formaggio presenta una texture con pochi cristalli."
"Il formaggio presenta una texture cedevole, morbida e che ingozza.","Il formaggio presenta una texture cedevole al dente, si frattura in microstruttura grossolana con cristalli presenti e impasta la bocca."
"Il formaggio presenta una texture morbida, poco granulosa e poco solubile.","Il formaggio presenta una texture poco solubile e tendente al pastoso."
"Il formaggio presenta una texture piuttosto morbida con poca microstruttura.","Il formaggio presenta una texture cedevole, poco granulosa, con pochi microcristalli."
"Il formaggio presenta una texture friabile con microstruttura fine e tendenza sabbiosa, lascia bocca pulita, microcristalli presenti in quantità moderata.","Il formaggio presenta una texture dura, compatta, poco friabile, con grana finissima e asciutta."
"Il formaggio presenta una texture deformabile.","Il formaggio presenta una texture granulosa, morbida, con cristalli evidenti."
"Il formaggio presenta una texture irregolare.","Il formaggio presenta una texture poco friabile e solubile."
"Il formaggio presenta una texture granulosa, asciutta e solubile.","Il formaggio presenta una texture senza tirosina, friabilità e solubilità moderata."
"Il formaggio presenta una texture poco solubile.","Il formaggio presenta una texture compatta, quasi gommosa e deformabile, non friabile."
"Il formaggio presenta una texture abbastanza morbido e pastoso, microstruttura assente, poco solubile.","Il formaggio presenta una texture con struttura grossolana e cristalli non percepibili."
"Il formaggio presenta una texture morbida, solubile, con grana fine e qualche cristallo.","Il formaggio presenta una texture con microstruttura scarsa ma nel complesso solubile."
"Il formaggio presenta una texture morbida e pastosa con cristalli evidenti.","Il formaggio presenta una texture con granuli di tirosina non percettibili in alcuni cubetti, friabilità e solubilità scarsa."
"Il formaggio presenta una texture molle e pastosa.","Il formaggio presenta una texture morbida, asciutta e abbastanza granulosa, con pochi cristalli e abbastanza solubile."
"Il formaggio presenta una texture discretamente solubile.","Il formaggio presenta una texture consistente e friabile, non asciutta, senza cristalli percepibili."
"Il formaggio presenta una texture asciutta, granulosa, con qualche cristallo e poco solubile.","Il formaggio presenta una texture equilibrata ma scarsa solubilità."
"Il formaggio presenta una texture senza cristalli.","Il formaggio presenta una texture abbastanza morbida, granulosa, con microstruttura grossolana e poco solubile."
"Il formaggio presenta una texture friabile, solubile, con pochi cristalli.","Il formaggio presenta una texture mediamente dura, granulosa e solubile."
"Il formaggio presenta una texture morbida e pastosa, grana fine e solubile, pochi cristalli.","Il formaggio presenta una texture asciutta, poco granulosa e pastosa, poco solubile."
"Il formaggio presenta una texture morbida e pastosa, grana fine e solubile, pochi cristalli.","Il formaggio presenta una texture friabile con microstruttura fine, cristalli presenti, tende a liquefarsi nel finale di bocca."
"Il formaggio presenta una texture morbida che impasta la bocca, con qualche cristallo e solubile.","Il formaggio presenta una texture friabile e bilanciata."
"Il formaggio presenta una texture asciutta, granulosa e poco solubile.","Il formaggio presenta una texture morbida e cedevole, con microstruttura sottile e solubile."
"Il formaggio presenta una texture umida e solubile.","Il formaggio presenta una texture cedevole, umida e poco granulosa."
"Il formaggio presenta una texture friabile, leggermente asciutta.","Il formaggio presenta una texture granulosa con cristalli evidenti."
"Il formaggio presenta una texture molto morbida.","Il formaggio presenta una texture dura, granulosa, leggermente asciutta, con cristalli."
"Il formaggio presenta una texture con cristalli presenti.","Il formaggio presenta una texture friabile, non asciutta, con microcristalli e grossi cristalli presenti, che asciuga nel finale."
"Il formaggio presenta una texture dura, compatta, a grana fine, con pochi cristalli e abbastanza solubile.","Il formaggio presenta una texture con cristalli abbondanti."
"Il formaggio presenta una texture con cristalli grossi, umida e che impasta le fauci.","Il formaggio presenta una texture leggermente adesiva."
"Il formaggio presenta una texture solubile.","Il formaggio presenta una texture con cristalli percettibili."
"Il formaggio presenta una texture poco solubile.","Il formaggio presenta una texture friabile che lascia la bocca impastata."
"Il formaggio presenta una texture molle e cedevole.","Il formaggio presenta una texture granulosa con pochi cristalli."
"Il formaggio presenta una texture morbida con cristalli fini, poco solubile e che lascia residuo sabbioso.","Il formaggio presenta una texture leggermente cedevole, poco aggregata ma solubile."
"Il formaggio presenta una texture con buona struttura e microcristalli.","Il formaggio presenta una texture adesiva."
"Il formaggio ha una texture che lascia bocca pulita.","Il formaggio presenta una texture solubile."
"Il formaggio presenta una texture con cristalli presenti.","Il formaggio presenta una texture pastosa."
"Il formaggio presenta una texture non friabile, priva di cristalli.","Il formaggio presenta una texture asciutta, granulosa con cristalli e ben solubile."
"Il formaggio presenta una texture friabile e solubile, con microstruttura buona e pochissimi cristalli.","Il formaggio presenta una texture umida, cedevole e pastosa, con poca struttura."
"Il formaggio presenta una texture con scarsa solubilità e friabilità.","Il formaggio presenta una texture asciutta, pastosa e poco solubile."
"Il formaggio presenta una texture pastosa, morbida, con qualche cristallo e poco solubile.","Il formaggio presenta una texture leggermente gommosa."
"Il formaggio presenta una texture abbastanza solubile.","Il formaggio presenta una texture asciutta, morbida e poco solubile."
"Il formaggio presenta una texture molle e cedevole, privo di struttura.","Il formaggio presenta una texture solubile e granulosa."
"Il formaggio presenta una texture morbida, poca grana e che impasta la bocca.","Il formaggio presenta una texture compatta."
"Il formaggio presenta una texture compatta.","Il formaggio presenta una texture granulosa, solubile, leggermente asciutta con zone più umide."
"Il formaggio presenta una texture polverosa, poco solubile, con granuli di tirosina percettibili al residuo finale.","Il formaggio presenta una texture con cristalli presenti."
"Il formaggio presenta una texture compatta, grana abbastanza fine, piuttosto solubile, con pochissimi cristalli.","Il formaggio presenta una texture asciutta, granulosa con cristalli e poco solubile."
"Il formaggio presenta una texture con pochi cristalli.","Il formaggio presenta una texture leggermente asciutta."
"Il formaggio presenta una texture morbida, granulosa con cristalli.","Il formaggio presenta una texture leggermente adesiva."
"Il formaggio presenta una texture morbida che si frantuina, senza cristalli.","Il formaggio presenta una texture solubile, poca grana."
"Il formaggio presenta una texture molto morbida, priva di microstruttura e cristalli.","Il formaggio presenta una texture leggermente cedevole, poco solubile ma granulosa."
"Il formaggio presenta una texture granulosa.","Il formaggio presenta una texture tenerissima con cristalli."
"Il formaggio presenta una texture abbastanza cedevole, granulosa, con microstruttura grossolana e leggermente asciutta.","Il formaggio presenta una texture con cristalli di tirosina, solubilità e friabilità medio-alta."
"Il formaggio presenta una texture con cristalli presenti, taluni grossi, umida, certi bocconi troppo morbidi, friabile nella struttura grossa e sabbiosa in finale.","Il formaggio ha una texture che tende a compattarsi, con piccoli cristalli poco solubili."
"Il formaggio presenta una texture umida e adesiva.","Il formaggio presenta una texture con cristalli grossi percepibili, buona friabilità e scarsa umidità."
"Il formaggio presenta una texture friabile e morbido, pochi cristalli, impasta la bocca.","Il formaggio presenta una texture pastosa, poco solubile e adesiva."
"Il formaggio presenta una texture granulosa, asciutta con cristalli percepibili.","Il formaggio presenta una texture friabile."
"Il formaggio presenta una texture pressoché assente.","Il formaggio presenta una texture mediamente dura, friabile, solubile e granulosa, con pochi microcristalli."
"Il formaggio presenta una texture tendente al molliccio.","Il formaggio presenta una texture sabbioso-granulosa con cristalli."
"Il formaggio presenta una texture troppo asciutta.","Il formaggio presenta una texture molto friabile e solubile, con granuli di tirosina persistenti."
"Il formaggio presenta una texture molto umida, solubile e poco granulosa.","Il formaggio presenta una texture friabile che si sgretola in bocca con cristalli."
"Il formaggio presenta una texture poco friabile.","Il formaggio presenta una texture umida, friabile con microstruttura fine e sabbiosa, lascia bocca pulita, con cristalli presenti anche grossi."
"Il formaggio presenta una texture granulosa, solubile, leggermente asciutta con zone più umide.","Il formaggio presenta una texture umida, friabile, con strana cedevolezza e assenza di cristalli."
"Il formaggio presenta una texture poco granulosa e deformabile.","Il formaggio presenta una texture cedevole, poco consistente, disaggregata ma solubile."
"Il formaggio presenta una texture poco friabile, cedevole al molare, morbida, con cristalli abbondanti e grossi.","Il formaggio presenta una texture con cristalli abbondanti, si scioglie rapidamente in bocca."
"Il formaggio presenta una texture friabile con cristalli, lascia residuo sabbioso in finale.","Il formaggio presenta una texture morbida, asciutta, con cristalli e poco solubile."
"Il formaggio presenta una texture pastosa e adesiva.","Il formaggio presenta una texture morbida al morso, con microgranuli pochi ma fini."
"Il formaggio presenta una texture con numerosi cristalli di tirosina.","Il formaggio presenta una texture senza cristalli."
"Il formaggio ha una texture che impasta, asciutta e poco solubile, con pochi cristalli.","Il formaggio presenta una texture friabile, microstruttura poco presente, cristalli adeguati."
"Il formaggio presenta una texture asciutta.","Il formaggio presenta una texture asciutta."
"Il formaggio presenta una texture molto compatta e poco friabile.","Il formaggio presenta una texture pastosa e poco solubile."
"Il formaggio presenta una texture pastosa e poco solubile.","Il formaggio presenta una texture compatta, grana abbastanza fine, piuttosto solubile, con pochissimi cristalli."
"Il formaggio presenta una texture compatta.","Il formaggio presenta una texture poco coesa, cedevole e solubile."
"Il formaggio presenta una texture pastosa e compatta, non granulosa, asciutta e priva di cristalli percepibili.","Il formaggio ha una texture che lascia granuli sabbiosi in bocca."
"Il formaggio presenta una texture moderatamente friabile, poco solubile e con microcristalli di tirosina scarsamente percettibili.","Il formaggio presenta una texture morbida, pastosa e asciutta."
"Il formaggio presenta una texture poco friabile, molto morbido, senza cristalli e con microstruttura finissima.","Il formaggio presenta una texture con pochi cristalli e struttura presente."
"Il formaggio presenta una texture friabile con microstruttura fine, microcristalli non grossi e tendente all'asciutto.","Il formaggio presenta una texture troppo asciutta e poco solubile."
"Il formaggio presenta una texture umida, molle e poco friabile, tende ad impastare la bocca e ingozzare, con cristalli presenti.","Il formaggio presenta una texture morbida, poca grana, qualche cristallo e poco solubile."
"Il formaggio presenta una texture piuttosto morbida, assenza di cristalli.","Il formaggio presenta una texture molle con qualche granello di tirosina."
"Il formaggio presenta una texture con scarsa solubilità e cristalli di tirosina impercettibili.","Il formaggio presenta una texture tenera con cristalli."
"Il formaggio presenta una texture friabile, buona microstruttura, umida, con cristalli presenti.","Il formaggio presenta una texture compatta, leggermente umida e adesiva."
"Il formaggio presenta una texture priva di cristalli.","Il formaggio presenta una texture abbastanza solubile."
"Il formaggio presenta una texture troppo cedevole e friabile.","Il formaggio presenta una texture morbida con molti cristalli."
"Il formaggio presenta una texture friabile con cristalli, ben bilanciato.","Il formaggio presenta una texture con scarsa microstruttura e mancanza di cristalli."
"Il formaggio presenta una texture compatta.","Il formaggio presenta una texture molto friabile e asciutta."
"Il formaggio presenta una texture molto adesiva.","Il formaggio presenta una texture granulosa con cristalli evidenti e solubile."
"Il formaggio presenta una texture leggermente granulosa.","Il formaggio presenta una texture leggermente asciutta."
"Il formaggio presenta una texture morbida, asciutta e con qualche cristallo.","Il formaggio presenta una texture con molti granuli di tirosina."
"Il formaggio presenta una texture cedevole, molle e pastosa.","Il formaggio presenta una texture molto friabile, struttura fine e quasi asciutta."
"Il formaggio presenta una texture molto asciutta e dura.","Il formaggio presenta una texture con leggera sabbiosità finale."
"Il formaggio presenta una texture granulosa, molto asciutta e poco solubile.","Il formaggio presenta una texture granulosa."
"Il formaggio presenta una texture asciutta.","Il formaggio presenta una texture morbida, granulosa con cristalli."
"Il formaggio presenta una texture non granulosa.","Il formaggio presenta una texture friabile con microstruttura buona, cristalli percepibili e giusta umidità."
"Il formaggio presenta una texture poco friabile, molto solubile, con scarsi cristalli di tirosina.","Il formaggio presenta una texture con cristalli e buona solubilità."
"Il formaggio presenta una texture troppo morbida, microstruttura media, poco friabile, cristalli scarsi.","Il formaggio presenta una texture asciutta."
"Il formaggio presenta una texture molto solubile.","Il formaggio presenta una texture asciutta, farinosa e poco solubile."
"Il formaggio ha una texture che ingozza la bocca.","Il formaggio presenta una texture poco solubile."
"Il formaggio presenta una texture solubile e friabile, con tirosina percepibile a intensità leggera.","Il formaggio presenta una texture sabbioso con cristalli abbondanti."
"Il formaggio presenta una texture granulosa, che si scioglie bene e lascia la bocca abbastanza pulita.","Il formaggio presenta una texture pastosa che impasta la bocca, con poca grana, cristalli evidenti ma scarsa solubilità e finale sabbioso."
"Il formaggio presenta una texture con pochi cristalli.","Il formaggio presenta una texture umida, tenera e che impasta la bocca nel finale."
"Il formaggio presenta una texture asciutta.","Il formaggio presenta una texture morbida e abbastanza pastosa."
"Il formaggio presenta una texture asciutta, granulosa, con qualche cristallo e poco solubile.","Il formaggio presenta una texture morbida e pastosa."
"Il formaggio presenta una texture leggermente asciutta e nel complesso ben strutturata.","Il formaggio presenta una texture poco cedevole, con tirosina presente."
"Il formaggio presenta una texture granulosa, umida ma poco solubile.","Il formaggio ha una texture che lascia la bocca poco pulita, con frammenti poco solubili."
"Il formaggio presenta una texture tenerissima con cristalli.","Il formaggio presenta una texture pastosa che impasta la bocca, con poca grana, cristalli evidenti ma scarsa solubilità e finale sabbioso."
"Il formaggio presenta una texture non gommosa, con grana.","Il formaggio presenta una texture umida, tenera e che impasta la bocca nel finale."
"Il formaggio presenta una texture con poca microstruttura e cristalli.","Il formaggio presenta una texture morbida e abbastanza pastosa."
"Il formaggio presenta una texture compatta, dura, piuttosto pastosa e priva di grana.","Il formaggio presenta una texture morbida e pastosa."
"Il formaggio presenta una texture molto pastosa.","Il formaggio presenta una texture poco cedevole, con tirosina presente."
"Il formaggio presenta una texture poco solubile, leggermente sabbioso in alcune zone.","Il formaggio ha una texture che lascia la bocca poco pulita, con frammenti poco solubili."
"Il formaggio presenta una texture solubile, poca grana.","Il formaggio presenta una texture compatta."
"Il formaggio presenta una texture con buona struttura e microcristalli.","Il formaggio presenta una texture con pochi cristalli."
"Il formaggio presenta una texture con cristalli presenti, taluni grossi, umida, certi bocconi troppo morbidi, friabile nella struttura grossa e sabbiosa in finale.","Il formaggio presenta una texture poco granulosa e deformabile."
"Il formaggio presenta una texture adesiva.","Il formaggio presenta una texture senza cristalli e senza grana."
"Il formaggio presenta una texture media con cristalli e umidità equilibrata.","Il formaggio presenta una texture non granulosa."
"Il formaggio presenta una texture morbida, asciutta, poco friabile e poco solubile.","Il formaggio presenta una texture compatta, non granulosa, non friabile."
"Il formaggio presenta una texture deformabile, compatta, poco friabile e poco granulosa.","Il formaggio presenta una texture poco friabile."
"Il formaggio presenta una texture friabile e solubile con granuli di tirosina evidenti.","Il formaggio presenta una texture priva di cristalli."
"Il formaggio presenta una texture adesiva e poco solubile.","Il formaggio presenta una texture priva di cristalli."
"Il formaggio presenta una texture molto friabile e asciutta.","Il formaggio presenta una texture poco friabile."
"Il formaggio presenta una texture poco solubile al finale.","Il formaggio presenta una texture priva di cristalli."
"Il formaggio presenta una texture asciutta, poco solubile all'inizio con cristalli percepibili al finale.","Il formaggio presenta una texture priva di cristalli."
"Il formaggio presenta una texture leggermente adesiva.","Il formaggio ha una texture che ingozza la bocca."
"Il formaggio presenta una texture leggermente gommosa.","Il formaggio presenta una texture leggermente allappante."
"Il formaggio presenta una texture moderatamente dura, grana fine, solubile, con molti cristalli e asciutta.","Il formaggio ha una texture che ingozza la bocca."
"Il formaggio ha una texture che scricchiola, non per cristalli.","Il formaggio presenta una texture con pochi cristalli."
"Il formaggio presenta una texture non granulosa e solubile.","Il formaggio presenta una texture poco granulosa."
"Il formaggio presenta una texture poco friabile.","Il formaggio presenta una texture malleabile e deformabile."
"Il formaggio presenta una texture pastosa e molle.","Il formaggio presenta una texture non granulosa."
"Il formaggio presenta una texture tenera.","Il formaggio presenta una texture non granulosa."
"Il formaggio presenta una texture leggermente molle e cedevole.","Il formaggio presenta una texture con cristalli percepibili."
"Il formaggio presenta una texture friabile, non asciutta, con microstruttura fine e assenza di cristalli.","Il formaggio presenta una texture molto eterogenea."
"Il formaggio presenta una texture morbida e poco strutturata.","Il formaggio presenta una texture asciutta."
"Il formaggio presenta una texture asciutta, poco solubile, lascia residuo.","Il formaggio presenta una texture asciutta."
"Il formaggio presenta una texture granulosa ma poco solubile.","Il formaggio presenta una texture asciutta."
"Il formaggio presenta una texture leggermente adesiva.","Il formaggio presenta una texture molto asciutta."
"Il formaggio presenta una texture senza grana.","Il formaggio ha una texture che ingozza la bocca."
"Il formaggio presenta una texture poco solubile.","Il formaggio presenta una texture con struttura stirata."
"Il formaggio presenta una texture morbida, grassa, con cristalli evidenti.","Il formaggio presenta una texture asciutta."
