attribute,lemma,count,surfaces
Sapore,domina,20,domina
Sapore,pungenza,20,pungenza
Sapore,prevalgono,20,prevalgono
Sapore,percettibile,20,"percettibile, percettibili"
Sapore,tendenza,20,tendenza
Sapore,niente,20,niente
Sapore,armonico,20,"armonico, armonici"
Sapore,inizialmente,20,inizialmente
Sapore,spicca,20,spicca
Sapore,all'amaro,20,all'amaro
Sapore,bilanciato,20,bilanciato
Sapore,carico,20,carico
Sapore,equilib,20,equilib
Sapore,contrasto,18,contrasto
Sapore,tanto,18,tanto
Sapore,incompleto,18,incompleto
Sapore,sgradevole,16,"sgradevole, sgradevoli"
Sapore,leggermete,16,leggermete
Sapore,praticamente,16,praticamente
Sapore,equlibrato,16,equlibrato
Sapore,inizia,16,"inizia, inizio"
Sapore,perché,16,perché
Sapore,sovrasta,16,sovrasta
Sapore,rispetto,16,rispetto
Sapore,carattere,14,carattere
Sapore,persiste,14,persiste
Sapore,poca,14,poca
Sapore,armonia,14,armonia
Sapore,sento,14,sento
Sapore,vecchio,14,vecchio
Sapore,bella,12,"bella, bello"
Sapore,persistenza,12,persistenza
Sapore,piccola,12,"piccola, piccole"
Sapore,vero,12,"vero, vere"
Sapore,pronto,12,pronto
Sapore,dominano,12,dominano
Sapore,importante,12,importante
Sapore,spiccata,12,"spiccata, spiccati, spiccato"
Sapore,dopo,12,dopo
Sapore,stagionato,12,stagionato
Sapore,palato,12,palato
Sapore,insipido,12,insipido
Sapore,sovrastante,12,"sovrastante, sovrastanti"
Sapore,squilibrio,12,squilibrio
Sapore,blando,12,blando
Sapore,porzione,12,"porzione, porzioni"
Sapore,tende,12,tende
Sapore,carente,12,carente
Sapore,legermente,12,legermente
Sapore,equi,12,equi
Sapore,esagerato,12,"esagerato, esagerati"
Sapore,povero,12,povero
Sapore,salatissimo,12,salatissimo
Sapore,tollerabile,12,tollerabile
Sapore,eccede,12,eccede
Sapore,accento,12,accento
Sapore,picante,12,picante
Sapore,latte,12,latte
Sapore,bruciato,12,bruciato
Sapore,percezione,12,percezione
Sapore,diverse,12,diverse
Sapore,fastidioso,12,"fastidioso, fastidiosi"
Sapore,salatino,12,salatino
Sapore,seguita,12,seguita
Sapore,esaltato,10,esaltato
Sapore,strano,8,strano
Sapore,umano,8,umano
Sapore,spiccano,8,spiccano
Sapore,brucia,8,brucia
Sapore,punge,8,punge
Sapore,penso,8,penso
Sapore,par,8,"par, pare"
Sapore,percepire,8,percepire
Sapore,amati,8,amati
Sapore,acerbo,8,acerbo
Sapore,accennati,8,accennati
Sapore,miami,8,miami
Sapore,emerge,8,emerge
Sapore,scriverlo,8,scriverlo
Sapore,fresco,8,fresco
Sapore,mesi,8,mesi
Sapore,sciapo,8,sciapo
Sapore,nettamente,8,nettamente
Sapore,bene,8,bene
Sapore,esce,8,esce
Sapore,coda,8,coda
Sapore,consistenze,8,"consistenze, consistenza"
Sapore,bilanciamento,8,bilanciamento
Sapore,adeguati,8,"adeguati, adeguato"
Sapore,norma,8,norma
Sapore,panna,8,panna
Sapore,burro,8,burro
Sapore,male,8,male
Sapore,motlo,8,motlo
Sapore,salatura,8,salatura
Sapore,pezzi,8,"pezzi, pezzo"
Sapore,leggerm,8,leggerm
Sapore,legggermente,8,legggermente
Sapore,presenza,8,presenza
Spessore della Crosta,piatto,750,"piatto, piatti"
Spessore della Crosta,scalzo,492,"scalzo, scalzi"
Spessore della Crosta,spessa,386,"spessa, spessi"
Spessore della Crosta,colore,342,"colore, colori"
Spessore della Crosta,crosta,340,crosta
Spessore della Crosta,spigoli,310,"spigoli, spigolo"
Spessore della Crosta,sottile,298,"sottile, sottili, sottil"
Spessore della Crosta,sfumata,268,"sfumata, sfumato, sfumati"
Spessore della Crosta,sottocrosta,230,sottocrosta
Spessore della Crosta,evidente,196,"evidente, evidenti"
Spessore della Crosta,angoli,190,"angoli, angolo"
Spessore della Crosta,lato,164,"lato, lati"
Spessore della Crosta,spessore,132,"spessore, spessori"
Spessore della Crosta,unghia,132,unghia
Spessore della Crosta,marcata,130,"marcata, marcato, marcati"
Spessore della Crosta,regolare,128,regolare
Spessore della Crosta,grossa,108,"grossa, grosso, grossi"
Spessore della Crosta,carico,100,carico
Spessore della Crosta,mediamente,98,mediamente
Spessore della Crosta,medio,86,medio
Spessore della Crosta,chiaro,82,"chiaro, chiara"
Spessore della Crosta,pronunciati,80,"pronunciati, pronunciato, pronunciate, pronunciata"
Spessore della Crosta,diverso,76,"diverso, diversi, diversa, diverse"
Spessore della Crosta,omogeneo,66,"omogenea, omogeneo"
Spessore della Crosta,disomogenea,60,"disomogenea, disomogeneo"
Spessore della Crosta,superiore,60,superiore
Spessore della Crosta,belli,56,"belli, bello, bella"
Spessore della Crosta,meno,54,meno
Spessore della Crosta,buoni,48,"buoni, buono, buona"
Spessore della Crosta,tratti,48,tratti
Spessore della Crosta,faccia,44,faccia
Spessore della Crosta,limite,44,limite
Spessore della Crosta,netto,42,"netto, netta, netti"
Spessore della Crosta,fondo,40,fondo
Spessore della Crosta,sull'altro,40,sull'altro
Spessore della Crosta,scuro,40,"scuro, scura"
Spessore della Crosta,intenso,40,intenso
Spessore della Crosta,accentuati,38,"accentuati, accentuata"
Spessore della Crosta,pasta,36,pasta
Spessore della Crosta,grigiastro,36,grigiastro
Spessore della Crosta,sottoscritta,34,sottoscritta
Spessore della Crosta,alto,32,"alto, alta"
Spessore della Crosta,brutti,32,"brutti, brutto"
Spessore della Crosta,oltre,32,oltre
Spessore della Crosta,uniforme,32,uniforme
Spessore della Crosta,inferiore,30,inferiore
Spessore della Crosta,l'altro,28,l'altro
Spessore della Crosta,deciso,28,"deciso, decisi"
Spessore della Crosta,difficile,26,difficile
Spessore della Crosta,variabile,24,variabile
Spessore della Crosta,irregolare,24,irregolare
Spessore della Crosta,dato,20,dato
Spessore della Crosta,dispari,20,dispari
Spessore della Crosta,maggiore,20,"maggiore, maggiori"
Spessore della Crosta,minimo,20,minimo
Spessore della Crosta,aranciato,20,aranciato
Spessore della Crosta,microocchiatura,18,microocchiatura
Spessore della Crosta,tendente,16,tendente
Spessore della Crosta,rossastra,16,"rossastra, rossastro"
Spessore della Crosta,grigio,16,grigio
Spessore della Crosta,importante,16,importante
Spessore della Crosta,sfuma,16,sfuma
Spessore della Crosta,minore,16,minore
Spessore della Crosta,punti,16,"punti, punte"
Spessore della Crosta,complesso,16,complesso
Spessore della Crosta,contrasto,16,"contrasto, contrasta"
Spessore della Crosta,verde,15,"verde, verdi"
Spessore della Crosta,ampio,14,"ampio, ampia"
Spessore della Crosta,basso,14,"basso, bassa"
Spessore della Crosta,occhiatura,14,"occhiatura, occhiature"
Spessore della Crosta,intorno,14,intorno
Spessore della Crosta,tende,13,tende
Spessore della Crosta,disidratato,12,"disidratato, disidratata"
Spessore della Crosta,marrone,12,marrone
Spessore della Crosta,resto,12,resto
Spessore della Crosta,base,12,base
Spessore della Crosta,attorno,12,attorno
Spessore della Crosta,definita,12,"definita, definiti"
Spessore della Crosta,almeno,12,almeno
Spessore della Crosta,ovunque,12,ovunque
Spessore della Crosta,nera,12,"nera, nero"
Spessore della Crosta,zone,12,"zone, zona"
Spessore della Crosta,sganciato,12,sganciato
Spessore della Crosta,facce,12,facce
Spessore della Crosta,fini,12,fini
Spessore della Crosta,centro,12,centro
Spessore della Crosta,decisamente,12,decisamente
Spessore della Crosta,sfondo,12,sfondo
Spessore della Crosta,entra,12,"entra, entro"
Spessore della Crosta,tanta,12,tanta
Spessore della Crosta,allaltro,12,allaltro
Spessore della Crosta,ocra,12,ocra
Spessore della Crosta,altro,12,"altro, altri, altre"
Spessore della Crosta,misurare,10,misurare
Spessore della Crosta,nettamente,10,nettamente
Spessore della Crosta,elevate,10,"elevate, elevato, elevata"
Spessore della Crosta,grana,10,grana
Spessore della Crosta,lateralmente,10,lateralmente
Spessore della Crosta,eccessivo,8,eccessivo
Spessore della Crosta,rossiccio,8,rossiccio
Spessore della Crosta,disidratazione,8,disidratazione
Spessore della Crosta,tenue,8,tenue
Spessore della Crosta,leggero,8,leggero
Spessore della Crosta,ottimi,8,"ottimi, ottimo"
Spessore della Crosta,difformi,8,"difformi, difforme"
Spessore della Crosta,contrastato,8,contrastato
Spessore della Crosta,valori,8,"valori, valore"
Spessore della Crosta,norma,8,norma
Spessore della Crosta,finissima,8,finissima
Spessore della Crosta,parte,8,parte
Spessore della Crosta,macchia,8,macchia
Spessore della Crosta,indefinita,8,"indefinita, indefinito"
Spessore della Crosta,aree,8,aree
Spessore della Crosta,peccato,8,peccato
Spessore della Crosta,perimetro,8,perimetro
Spessore della Crosta,bruno,8,bruno
Spessore della Crosta,visibile,8,visibile
Spessore della Crosta,differenti,8,differenti
Spessore della Crosta,distinta,8,distinta
Spessore della Crosta,particolare,8,particolare
Spessore della Crosta,piccole,8,"piccole, piccola"
Spessore della Crosta,crostone,8,crostone
Spessore della Crosta,abbondante,8,abbondante
Spessore della Crosta,grossolano,8,"grossolana, grossolani"
Spessore della Crosta,dell'altro,8,dell'altro
Spessore della Crosta,dove,8,dove
Spessore della Crosta,colorazione,8,colorazione
Spessore della Crosta,risulta,8,risulta
Spessore della Crosta,rosato,8,rosato
Spessore della Crosta,rosa,8,rosa
Spessore della Crosta,dall'altro,8,dall'altro
Spessore della Crosta,pulita,8,pulita
Spessore della Crosta,vedere,8,vedere
Spessore della Crosta,divero,8,divero
Spessore della Crosta,tare,8,"tare, tara"
Spessore della Crosta,nota,6,"nota, note"
Spessore della Crosta,discreto,6,"discreto, discreta"
Spessore della Crosta,frattura,6,frattura
Spessore della Crosta,centrale,6,centrale
Spessore della Crosta,presente,6,presente
Spessore della Crosta,entrambi,6,entrambi
Spessore della Crosta,sottopiatto,5,sottopiatto
Spessore della Crosta,alone,4,alone
Spessore della Crosta,confonde,4,confonde
Spessore della Crosta,problemi,4,problemi
Spessore della Crosta,confrontando,4,confrontando
Spessore della Crosta,pallida,4,pallida
Spessore della Crosta,rosellino,4,rosellino
Spessore della Crosta,enorme,4,enorme
Spessore della Crosta,modellatura,4,modellatura
Spessore della Crosta,riuscito,4,riuscito
Spessore della Crosta,inserire,4,inserire
Spessore della Crosta,comp,4,comp
Spessore della Crosta,messico,4,messico
Spessore della Crosta,dare,4,dare
Spessore della Crosta,occhio,4,occhio
Spessore della Crosta,complessivamente,4,complessivamente
Spessore della Crosta,male,4,male
Spessore della Crosta,egli,4,egli
Spessore della Crosta,arancio,4,arancio
Spessore della Crosta,indicativa,4,indicativa
Spessore della Crosta,estremamente,4,estremamente
Spessore della Crosta,disomogeneità,4,disomogeneità
Spessore della Crosta,cavallo,4,cavallo
Spessore della Crosta,patti,4,patti
Spessore della Crosta,complessoh,4,complessoh
Spessore della Crosta,spogli,4,spogli
Spessore della Crosta,definisca,4,definisca
Spessore della Crosta,pressoché,4,pressoché
Spessore della Crosta,scarso,4,scarso
Spessore della Crosta,superficie,4,superficie
Spessore della Crosta,intensità,4,intensità
Spessore della Crosta,secchezza,4,secchezza
Spessore della Crosta,christine,4,christine
Spessore della Crosta,ilcm,4,ilcm
Spessore della Crosta,tre,4,tre
Spessore della Crosta,nell'altro,4,nell'altro
Spessore della Crosta,distinguere,4,distinguere
Spessore della Crosta,totale,4,totale
Spessore della Crosta,sittocrosta,4,sittocrosta
Spessore della Crosta,diff,4,diff
Spessore della Crosta,molta,4,molta
Spessore della Crosta,particolarmente,4,particolarmente
Spessore della Crosta,cosi,4,cosi
Spessore della Crosta,difetto,4,difetto
Spessore della Crosta,dall'esterno,4,dall'esterno
Spessore della Crosta,nellunghia,4,nellunghia
Spessore della Crosta,vario,4,vario
Spessore della Crosta,prossima,4,prossima
Spessore della Crosta,regolarità,4,regolarità
Spessore della Crosta,normali,4,normali
Spessore della Crosta,migliore,4,migliore
Spessore della Crosta,ridotti,4,ridotti
Spessore della Crosta,perché,4,perché
Spessore della Crosta,ahfumata,4,ahfumata
Spessore della Crosta,l'ok,4,l'ok
Spessore della Crosta,percepibile,4,percepibile
Spessore della Crosta,termina,4,termina
Spessore della Crosta,comincia,4,comincia
Spessore della Crosta,struttura,4,struttura
Struttura della Pasta,frattura,2265,"frattura, fratture"
Struttura della Pasta,grana,1924,"grana, grani, grane, grano, gran"
Struttura della Pasta,stirata,1486,"stirata, stirato, stirate, stirati"
Struttura della Pasta,microocchiatura,1221,"microocchiatura, microocchiature"
Struttura della Pasta,regolare,1004,"regolare, regolari"
Struttura della Pasta,centrale,934,"centrale, centrali, central"
Struttura della Pasta,omogeneo,752,"omogenea, omogeneo, omogenee"
Struttura della Pasta,struttura,735,"struttura, strutture"
Struttura della Pasta,occhiatura,706,"occhiatura, occhiature"
Struttura della Pasta,zona,651,"zona, zone"
Struttura della Pasta,grossolano,602,"grossolana, grossolano, grossolani"
Struttura della Pasta,piccole,580,"piccole, piccola, piccoli, piccolo"
Struttura della Pasta,bella,576,"bella, bello, belli, belle"
Struttura della Pasta,occhio,548,"occhio, occhi"
Struttura della Pasta,granuloso,538,"granulosa, granuloso, granulose"
Struttura della Pasta,centro,532,centro
Struttura della Pasta,diffusa,514,"diffusa, diffuse, diffusi"
Struttura della Pasta,fessura,479,"fessura, fessure"
Struttura della Pasta,irregolare,438,irregolare
Struttura della Pasta,grossa,432,"grossa, grosse, grossi, grosso"
Struttura della Pasta,presenza,424,presenza
Struttura della Pasta,qualche,384,qualche
Struttura della Pasta,presente,348,"presente, presenti, presenta"
Struttura della Pasta,pasta,335,pasta
Struttura della Pasta,micro,334,micro
Struttura della Pasta,piatto,327,"piatto, piatta, piatti"
Struttura della Pasta,striature,308,"striature, striatura"
Struttura della Pasta,cristallo,273,"cristalli, cristallo"
Struttura della Pasta,strappo,258,"strappo, strappi"
Struttura della Pasta,parte,256,"parte, parti"
Struttura della Pasta,evidente,255,"evidente, evidenti"
Struttura della Pasta,disomogenea,252,"disomogenea, disomogeneo"
Struttura della Pasta,leggero,242,"leggera, leggero, leggere, leggeri"
Struttura della Pasta,buona,240,"buona, buon, buono, buoni"
Struttura della Pasta,area,234,"area, aree"
Struttura della Pasta,grande,228,"grande, grandi"
Struttura della Pasta,tratti,201,tratti
Struttura della Pasta,spugnosa,192,"spugnosa, spugnoso, spugnose"
Struttura della Pasta,taglio,184,"taglio, tagli"
Struttura della Pasta,forma,182,"forma, forme"
Struttura della Pasta,grandiosa,170,"grandiosa, grandioso"
Struttura della Pasta,spacco,141,spacco
Struttura della Pasta,tendente,136,"tendente, tendenti"
Struttura della Pasta,diversa,130,"diversa, diverse, diversi, diverso"
Struttura della Pasta,ruvida,122,"ruvida, ruvido, ruvide"
Struttura della Pasta,lato,118,lato
Struttura della Pasta,fitta,114,"fitta, fitti"
Struttura della Pasta,peccato,112,peccato
Struttura della Pasta,altre,108,"altre, altri, altra, altro"
Struttura della Pasta,tende,106,tende
Struttura della Pasta,stiratura,106,"stiratura, stirature"
Struttura della Pasta,metà,104,metà
Struttura della Pasta,superficie,102,superficie
Struttura della Pasta,spacchi,102,spacchi
Struttura della Pasta,crepa,101,"crepa, crepe"
Struttura della Pasta,scaglia,98,"scaglie, scaglia"
Struttura della Pasta,compatta,98,"compatta, compatto, compatte"
Struttura della Pasta,spaccatura,98,"spaccatura, spaccature"
Struttura della Pasta,microocch,98,microocch
Struttura della Pasta,disidratata,94,"disidratata, disidratato, disidratate"
Struttura della Pasta,molte,92,"molte, molti, molta"
Struttura della Pasta,discreta,90,"discreta, discreto"
Struttura della Pasta,striato,84,"striato, striata, striati"
Struttura della Pasta,sfoglia,84,"sfoglia, sfoglie"
Struttura della Pasta,profonde,83,"profonde, profonda, profondi, profondo"
Struttura della Pasta,scalzo,82,"scalzo, scalzi"
Struttura della Pasta,formata,76,formata
Struttura della Pasta,ampia,76,"ampia, ampie"
Struttura della Pasta,enorme,74,"enorme, enormi"
Struttura della Pasta,spugna,72,spugna
Struttura della Pasta,alcune,68,"alcune, alcuni"
Struttura della Pasta,avvallamenti,68,"avvallamenti, avvallamento"
Struttura della Pasta,punti,66,punti
Struttura della Pasta,profilata,66,"profilata, profilate"
Struttura della Pasta,asciutta,64,"asciutta, asciutto"
Struttura della Pasta,effetto,62,effetto
Struttura della Pasta,spagnola,62,"spagnola, spagnole"
Struttura della Pasta,pochi,62,"pochi, poche"
Struttura della Pasta,microcchiature,60,microcchiature
Struttura della Pasta,friabile,60,friabile
Struttura della Pasta,meno,58,meno
Struttura della Pasta,dimensioni,58,"dimensioni, dimensione"
Struttura della Pasta,poca,56,poca
Struttura della Pasta,brutta,56,brutta
Struttura della Pasta,gessata,56,"gessata, gessato, gessate"
Struttura della Pasta,solubile,56,solubile
Struttura della Pasta,tante,54,"tante, tanti, tanta"
Struttura della Pasta,lieve,54,"lieve, lievi"
Struttura della Pasta,bocciatura,54,"bocciatura, bocciature"
Struttura della Pasta,interna,53,"interna, interne, interno"
Struttura della Pasta,impugnatura,52,impugnatura
Struttura della Pasta,visibili,50,"visibili, visibile"
Struttura della Pasta,umido,50,"umido, umida, umide"
Struttura della Pasta,aspetto,49,aspetto
Struttura della Pasta,rada,48,"rada, rade"
Struttura della Pasta,difetti,48,"difetti, difetto"
Struttura della Pasta,oltre,48,oltre
Struttura della Pasta,bellissima,48,bellissima
Struttura della Pasta,fascia,46,fascia
Struttura della Pasta,spugnatura,44,spugnatura
Struttura della Pasta,spinosa,44,"spinosa, spinoso"
Struttura della Pasta,assenza,44,assenza
Struttura della Pasta,macchia,42,"macchie, macchia"
Struttura della Pasta,uniforme,42,uniforme
Struttura della Pasta,esterno,41,"esterno, esterna"
Struttura della Pasta,sottile,40,"sottile, sottili"
Struttura della Pasta,fessurazioni,40,"fessurazioni, fessurazione"
Struttura della Pasta,perle,40,"perle, perla"
Struttura della Pasta,resto,40,resto
Struttura della Pasta,granulare,40,granulare
Struttura della Pasta,dittatura,40,dittatura
Struttura della Pasta,sottocrosta,38,sottocrosta
Struttura della Pasta,centralmente,38,centralmente
Struttura della Pasta,bolla,38,"bolla, bolle"
Struttura della Pasta,mista,36,"mista, misti"
Struttura della Pasta,grassa,36,grassa
Struttura della Pasta,forte,36,"forte, forti"
Struttura della Pasta,angolo,36,"angolo, angoli"
Struttura della Pasta,concentrata,36,"concentrata, concentrati, concentrate"
Struttura della Pasta,troppe,36,"troppe, troppa"
Struttura della Pasta,localizzata,36,"localizzata, localizzate"
Struttura della Pasta,assente,36,assente
Struttura della Pasta,definita,36,definita
Struttura della Pasta,disomogeneità,36,disomogeneità
Struttura della Pasta,complesso,34,complesso
Struttura della Pasta,numerosi,34,"numerosi, numerose"
Struttura della Pasta,certa,34,"certa, certi, certe"
Struttura della Pasta,ottima,32,"ottima, ottimo"
Struttura della Pasta,sparse,32,"sparse, sparso, sparsi, sparsa"
Struttura della Pasta,proprio,31,"proprio, proprie, propria"
Struttura della Pasta,piccolissime,30,"piccolissime, piccolissima, piccolissimo"
Struttura della Pasta,mezza,28,"mezza, mezzo"
Struttura della Pasta,scarsa,28,"scarsa, scarso"
Struttura della Pasta,slegata,28,slegata
Struttura della Pasta,siero,28,siero
Struttura della Pasta,limitate,28,"limitate, limitata, limitati"
Struttura della Pasta,diametro,28,"diametro, diametri"
Struttura della Pasta,occhiatina,28,occhiatina
Struttura della Pasta,arrotondata,28,arrotondata
Struttura della Pasta,difettosa,28,difettosa
Struttura della Pasta,tirosina,28,tirosina
Struttura della Pasta,friabilità,28,friabilità
Struttura della Pasta,solubilità,28,solubilità
Struttura della Pasta,trascurabile,26,trascurabile
Struttura della Pasta,sbrinz,26,sbrinz
Struttura della Pasta,sviluppata,25,sviluppata
Struttura della Pasta,granulosità,24,granulosità
Struttura della Pasta,strana,24,"strana, strano, strani"
Struttura della Pasta,crosta,24,crosta
Struttura della Pasta,grappoli,24,"grappoli, grappolo"
Struttura della Pasta,spigolo,24,"spigolo, spigoli"
Struttura della Pasta,netta,24,"netta, netti"
Struttura della Pasta,secco,24,"secca, secco"
Struttura della Pasta,vicino,24,vicino
Struttura della Pasta,direzione,24,"direzione, direzioni"
Struttura della Pasta,scagliosa,24,"scagliosa, scaglioso"
Struttura della Pasta,decisa,24,"decisa, deciso"
Struttura della Pasta,pronunciata,24,"pronunciata, pronunciate"
Struttura della Pasta,finissima,24,finissima
Struttura della Pasta,andamenti,24,"andamenti, andamento"
Struttura della Pasta,morbido,24,morbido
Struttura della Pasta,perfettamente,22,perfettamente
Struttura della Pasta,cuore,22,cuore
Struttura della Pasta,periferia,22,periferia
Struttura della Pasta,importante,22,"importante, importanti"
Struttura della Pasta,radiale,22,"radiale, radiali"
Struttura della Pasta,bianchi,22,"bianchi, bianche"
Struttura della Pasta,distribuita,22,distribuita
Struttura della Pasta,l'altra,20,"l'altra, l'altro"
Struttura della Pasta,pare,20,pare
Struttura della Pasta,pessima,20,pessima
Struttura della Pasta,bagnata,20,"bagnata, bagnato, bagnati, bagnate"
Struttura della Pasta,singolo,20,"singolo, singola"
Struttura della Pasta,strutturata,20,strutturata
Struttura della Pasta,disidratazione,20,disidratazione
Struttura della Pasta,estesa,20,"estesa, estese"
Struttura della Pasta,fenditure,20,"fenditure, fenditura"
Struttura della Pasta,particolare,20,"particolare, particolari"
Struttura della Pasta,inregolare,20,inregolare
Struttura della Pasta,rosa,20,rosa
Struttura della Pasta,tendenza,20,tendenza
Struttura della Pasta,occhiato,20,occhiata
Struttura della Pasta,perfetto,20,"perfetto, perfetta"
Struttura della Pasta,microocchio,20,microocchio
Struttura della Pasta,liscia,20,liscia
Struttura della Pasta,variabile,20,variabile
Struttura della Pasta,positiva,20,"positiva, positivo"
Struttura della Pasta,lunga,20,lunga
Struttura della Pasta,cedevole,20,cedevole
Struttura della Pasta,duro,20,"duro, dura"
Struttura della Pasta,moderata,20,"moderata, moderati, moderato, moderate"
Struttura della Pasta,microcristalli,20,microcristalli
Struttura della Pasta,pastoso,20,pastoso
Struttura della Pasta,copre,18,copre
Struttura della Pasta,segno,17,segno
Struttura della Pasta,compromessa,17,compromessa
Struttura della Pasta,tipo,16,tipo
Struttura della Pasta,meta,16,meta
Struttura della Pasta,evoluta,16,evoluta
Struttura della Pasta,linea,16,"linea, linee"
Texture,cristallo,1598,"cristalli, cristallo"
Texture,solubile,1100,"solubile, solubil, solubili"
Texture,asciutto,1084,"asciutto, asciutta"
Texture,granuloso,866,"granuloso, granulosa"
Texture,friabile,778,friabile
Texture,morbido,714,"morbido, morbida, morbidi"
Texture,pastoso,626,"pastoso, pastosa, pastose"
Texture,grana,480,"grana, gran, grani"
Texture,umido,463,"umido, umida, umidi"
Texture,pochi,398,pochi
Texture,bocca,370,bocca
Texture,compatto,334,"compatto, compatta"
Texture,solubilità,290,solubilità
Texture,friabilità,280,friabilità
Texture,microstruttura,276,"microstruttura, microstrutture"
Texture,duro,268,"duro, dura, dure"
Texture,buona,264,"buona, buoni, buone, buono, buon"
Texture,cedevole,254,cedevole
Texture,tirosina,240,tirosina
Texture,lascia,216,lascia
Texture,poca,212,poca
Texture,struttura,198,struttura
Texture,presenti,182,"presenti, presente"
Texture,sabbioso,176,"sabbioso, sabbiosa, sabbiosi"
Texture,impasta,174,"impasta, impasto"
Texture,adesivo,172,"adesivo, adesiva"
Texture,granuli,168,"granuli, granulo"
Texture,presenza,158,presenza
Texture,residuo,140,"residuo, residui"
Texture,tende,132,tende
Texture,molti,118,"molti, molta, molte"
Texture,qualche,118,qualche
Texture,grossi,110,"grossi, grossa"
Texture,microcristalli,110,"microcristalli, microcristallo"
Texture,mediamente,108,mediamente
Texture,molle,108,"molle, mollo"
Texture,scarsa,104,"scarsa, scarsi, scarse"
Texture,finale,102,finale
Texture,assente,100,"assente, assenti"
Texture,umidità,98,umidità
Texture,pulita,88,pulita
Texture,gommoso,86,"gommoso, gommosa"
Texture,percepibili,86,"percepibili, percepibile"
Texture,scioglie,82,"scioglie, sciogli, scioglio"
Texture,medio,80,"medio, medi, medii"
Texture,ingozza,78,ingozza
Texture,tenero,76,tenero
Texture,bella,72,bella
Texture,solub,72,solub
Texture,bene,70,bene
Texture,grossolano,70,"grossolana, grossolano"
Texture,secco,68,secco
Texture,evidenti,68,"evidenti, evidente"
Texture,impastare,68,impastare
Texture,farinoso,66,"farinoso, farinosa"
Texture,leggero,64,"leggera, leggero"
Texture,alta,64,"alta, alti"
Texture,intensità,64,intensità
Texture,durezza,62,durezza
Texture,deformabile,60,"deformabile, deformabili"
Texture,assenza,56,assenza
Texture,potrebbe,56,potrebbe
Texture,bassa,52,bassa
Texture,consistenza,50,consistenza
Texture,pasta,50,pasta
Texture,piccoli,48,"piccoli, piccolo"
Texture,morso,48,morso
Texture,formaggio,44,formaggio
Texture,manca,42,manca
Texture,denti,40,"denti, dente"
Texture,moderata,40,"moderata, moderato, moderati, moderate"
Texture,rimane,40,rimane
Texture,peccato,36,peccato
Texture,giovane,36,giovane
Texture,complesso,36,complesso
Texture,tanti,36,tanti
Texture,granulosità,34,granulosità
Texture,stirata,32,stirata
Texture,discretamente,32,discretamente
Texture,percepiti,32,"percepiti, percepito, percepita"
Texture,finissima,32,"finissima, finissimo"
Texture,gradevole,32,gradevole
Texture,sottile,32,sottile
Texture,strano,30,"strano, strana, strane"
Texture,perle,28,perle
Texture,frammenti,28,frammenti
Texture,tendente,28,tendente
Texture,molare,28,molare
Texture,equilibrio,28,equilibrio
Texture,asciuga,26,asciuga
Texture,fauci,26,fauci
Texture,equilibrato,26,"equilibrato, equilibrata, equilibrate"
Texture,discreta,26,"discreta, discreto"
Texture,pastosità,26,pastosità
Texture,sabbiosità,26,sabbiosità
Texture,elastico,26,"elastico, elastica"
Texture,troppi,24,troppi
Texture,piacevole,24,"piacevole, piacevoli"
Texture,fini,24,fini
Texture,diversi,24,"diversi, diverse, diversa"
Texture,fondente,24,fondente
Texture,pezzi,24,"pezzi, pezzo"
Texture,plastico,24,plastico
Texture,forte,24,forte
Texture,porzioni,24,"porzioni, porzione"
Texture,pochetto,22,pochetto
Texture,sensazione,22,sensazione
Texture,pochissimi,22,"pochissimi, pochissima"
Texture,tenerissimo,20,tenerissimo
Texture,nessun,20,"nessun, nessuna"
Texture,numerosi,20,numerosi
Texture,sabbia,20,sabbia
Texture,farina,20,"farina, farino"
Texture,tratti,20,tratti
Texture,critalli,20,critalli
Texture,moderatamente,20,moderatamente
Texture,consistente,20,"consistente, consistenti"
Texture,legata,20,legata
Texture,crist,20,crist
Texture,persistente,18,persistente
Texture,mancanza,18,mancanza
Texture,astringente,16,astringente
Texture,stagionato,16,stagionato
Texture,cristali,16,cristali
Texture,sento,16,"sento, sente"
Texture,ottima,16,"ottima, ottimo"
Texture,sentono,16,sentono
Texture,tendenzialmente,16,tendenzialmente
Texture,inconsistente,16,inconsistente
Texture,definita,16,definita
Texture,faticoso,14,faticoso
Texture,untuosità,14,untuosità
Texture,ciononostante,14,ciononostante
Texture,fastidioso,12,"fastidioso, fastidiose"
Texture,lega,12,lega
Texture,male,12,male
Texture,granelli,12,"granelli, granello"
Texture,percettibile,12,"percettibile, percettibili"
Texture,rari,12,rari
Texture,deglutizione,12,deglutizione
Texture,asciugare,12,asciugare
Texture,perfetta,12,perfetta
Texture,sfalda,12,sfalda
Texture,lasciare,12,"lasciare, lasciar"
Texture,impastata,12,impastata
Texture,percepiscono,12,percepiscono
Texture,firabile,12,firabile
Texture,granulare,12,granulare
Texture,strutturato,12,strutturato
Texture,privo,12,privo
Texture,positiva,12,positiva
Texture,velocemente,12,velocemente
Texture,fresco,12,fresco
Texture,elevata,12,"elevata, elevate"
Texture,estremamente,12,estremamente
Texture,incolla,12,incolla
Texture,all'inizio,12,all'inizio
Texture,grasso,12,grasso
Texture,scagliette,12,scagliette
Texture,contrasto,10,contrasto
Texture,granulometria,10,granulometria
Texture,interessante,8,interessante
Texture,schioccante,8,schioccante
