caption_pred,caption_ref,image_path
Il formaggio presenta una texture friabile con cristalli e solubile.,"Il formaggio ha un profumo poco pulito con note pungenti, sentori di pozzo e acqua stagnante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo con sentore di ossidato.,Il formaggio ha un profumo impercettibile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un profumo di latte acidino.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo di panna.,Il formaggio ha un profumo intenso di grana e formaggio fuso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo di panna e burro.,Il formaggio ha un profumo fermentato con note animali.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta un'occhiatura, struttura granulosa e poco grandiosa.","Il formaggio ha un profumo di stalla e nota fecale al primo olfatto, poi dissolve; complesso poco sviluppato e maturo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio presenta una texture morbida, umida e solubile.","Il formaggio ha un profumo di burro fuso e brodo, note leggere di emmental.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è stirata con microocchiatura diffusa.,"Il formaggio ha un sapore dolce sapido con nota acida, umami contenuto e piccantezza abbastanza marcata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio ha un sapore poco caratteristico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta una grana grossa e struttura non omogenea.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio ha un sapore salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio ha un sapore dolce sapido con umami medio, piccantezza praticamente nulla, piccantezza praticamente nulla.",Il formaggio ha un sapore dolciastro e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo di brodo.,Il formaggio ha un sapore equilibrato con note dolci.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore umami e leggermente piccante.,Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore umami e acido.,"Il formaggio ha un sapore pungente, salato e piccante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore omogeneo e chiaro.,Il formaggio ha un sapore molto umami.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio presenta una texture friabile, microstruttura fine, asciutta e abbastanza solubile.","Il formaggio ha un aroma lattico di burro fuso con lievi note lattiche acide, equilibrato nel complesso.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo paglierino omogeneo.,Il formaggio ha un aroma povero di carattere.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura e cristalli.,Il formaggio ha un aroma lattico acido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un aroma di burro e grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio ha un sapore acido, umami e leggermente piccante.",Il formaggio ha un aroma con puzza indefinita.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura e grana molto grossolana.,Il formaggio ha un aroma cotto intenso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo uniforme.,"Il formaggio presenta una texture cedevole, poco granulosa, umida e quasi adesiva.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio presenta una texture adesiva.,"Il formaggio presenta una texture compatta, molto solubile ma poco friabile, con poca grana.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio presenta una texture con cristalli presenti.,"Il formaggio presenta una texture morbida, asciutta e poco granulosa.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana a tratti ben profilata e a tratti leggermente stirata.",Il formaggio presenta una texture adesiva.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio presenta una texture compatta, poco friabile e poco solubile.","Il formaggio presenta una texture molto morbida, umida e pastosa, con pochi granuli.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio ha un profumo fruttato con note di tostato, pane e frutta secca a intensità leggera.",Il formaggio presenta una texture leggermente umida con cristalli percettibili.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore paglierino chiaro con alone grigio verde.,"Il formaggio presenta una texture umida, fondente a fine bocca.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio ha un sapore dolce sapido con umami medio, piccantezza marcata e buon umami.","Il formaggio presenta una texture umida, morbida e solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo di brodo.,"La crosta del formaggio presenta una parte piatta e scalzo ben definiti, spessore medio e spigoli pronunciati.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore amaro.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio presenta una texture asciutta.,La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo di fieno fermentato e crosta.,La crosta del formaggio è regolare.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo chiaro omogeneo.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore paglierino carico omogeneo.,"La crosta del formaggio è sottile, di colore chiaro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore piccante.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore acido.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,"La pasta del formaggio è irregolare e gessata, non dovuta a macchie di umidità.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio presenta una texture con cristalli presenti.,La pasta del formaggio è irregolare con zona centrale caratterizzata da strappi fitti e piccoli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La crosta del formaggio è sottile.,"La pasta del formaggio è grandiosa e leggermente grossolana, con lieve struttura centrale e frattura ottima.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta una grana grossolana e frattura irregolare.,La pasta del formaggio è omogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo molto debole con note di caramello.,"La pasta del formaggio presenta zone umide e più chiare, leggera frattura su un piatto.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore amaro e acido.,La pasta del formaggio è sfogliata e gessata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura e struttura non omogenea.,"La pasta del formaggio presenta rigeneratrice nel senso del piatto, altrimenti grana omogenea.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo medio chiaro.,La pasta del formaggio presenta piccoli spacchi e grana non bella.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio è stirata al centro con diversi micro strappi e disomogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e zone stirate.,"La pasta del formaggio presenta una bella frattura e grana presente, zona tendente allo stirato e alla foglia, aree umide quasi gessate.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore leggermente piccante.,La pasta del formaggio è grandiosa e grossolana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore omogeneo non troppo carico.,La pasta del formaggio è di colore chiaro tendente al verde grigio.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore amaro.,La pasta del formaggio è di colore omogeneo e chiaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio presenta una texture molto asciutta.,La pasta del formaggio è di colore chiaro e uniforme ma con tonalità non tipica.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio è di colore paglierino omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo carico al centro con alone grigio verde.,La pasta del formaggio presenta leggera tonalità verdastra negli angoli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio presenta una texture morbida, umida e con cristalli presenti.",La pasta del formaggio è di colore chiaro con leggero alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio presenta una texture molto pastosa e poco solubile.,"La pasta del formaggio è omogenea e di colore bello, salvo le zone gessate.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo di latte cotto e burro cotto con note di fieno fermentato.,La pasta del formaggio è di colore giallo tendente al chiaro con aree verdognole.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo carico con alone centrale più scuro.,Il formaggio ha un profumo non molto intenso con nota fruttata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è stirata e difettosa.,Il formaggio ha un profumo di verdura lessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana abbastanza bella.,Il formaggio ha un profumo di burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"La pasta del formaggio è di colore giallo carico, più scura al centro.",Il formaggio ha un profumo di ananas leggero.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio presenta una texture pastosa e poco friabile.,Il formaggio ha un profumo di mela con note di tostatura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un profumo lieve.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un profumo con note di rancido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana grossolana.,"Il formaggio ha un sapore dolce sapido con leggera acidità, umami abbastanza intenso e abbastanza equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente piccante con nota acida iniziale.,Il formaggio ha un sapore umami con leggera piccantezza al finale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un profumo di panna e burro fuso.,Il formaggio ha un sapore piccante e poco salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,Il formaggio ha un sapore salato e dolce con una lieve piccantezza.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio presenta una texture friabile con cristalli fini, non asciutta.",Il formaggio ha un sapore medio equilibrato con piccole note piccanti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un sapore abbastanza neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un profumo leggero di cotto.,"Il formaggio ha un sapore quasi carente di sale e piccante, con squilibrio complessivo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un profumo di latte cotto e panna.,Il formaggio ha un sapore piccante e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, grana poco profilata e cristalli evidenti.",Il formaggio ha un aroma lattico dominante con note fruttate e proprioniche.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio presenta una texture con cristalli presenti.,Il formaggio ha un aroma di brodo animale e vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio presenta una grana grossa e frattura irregolare.,Il formaggio ha un aroma di latte cotto leggero.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio presenta una texture asciutta, poca grana e che impasta la bocca.",Il formaggio ha un aroma di provolone.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,Il formaggio ha un aroma di crosta e cotto con note rancide.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio presenta una texture con cristalli presenti.,"Il formaggio presenta una texture umida, poco granulosa e poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e occhiatura di medio-grande dimensione.,Il formaggio presenta una texture con pochissimi granuli di tirosina.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente salato e piccante.,Il formaggio presenta una texture morbida con poca grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio presenta una texture leggermente granulosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio presenta una texture morbido pastoso, umidità media e granuli mediamente alti.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio presenta una texture poco solubile e leggermente sabbioso in alcune porzioni.,Il formaggio presenta una texture pastosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un profumo leggermente fermentato con note di fungo e muffa.,Il formaggio presenta una texture morbida che impasta la bocca.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è stirata con occhiatura di medie dimensioni.,"Il formaggio presenta una texture morbida, umida, con cristalli.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,"La crosta del formaggio presenta una parte piatta e scalzo mediamente spessi, spigoli pronunciati.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La crosta del formaggio è sottile.,La crosta del formaggio presenta unghia marcata sugli scalzi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è stirata con qualche microocchiatura.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio ha un profumo di grana, burro e fieno.","La crosta del formaggio è sottile, di colore chiaro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un profumo di latte cotto e burro fuso con lieve nota ossidata e di crosta.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio non è omogenea con aree stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è stirata con occhiatura e grana grossolana.,La pasta del formaggio è stirata con frattura circolare e microocchiatura fine.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio presenta un alone centrale e colore chiaro ai bordi.,"La pasta del formaggio è a tratti poco evoluta e leggermente stirata, con frattura buona.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore piccante.,La pasta del formaggio presenta cristalli e occhiatura centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio presenta una texture morbida, umida e poco granulosa.","La pasta del formaggio è stirata con microocchiatura al centro, disomogenea e gessata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio presenta una texture molto asciutta.,La pasta del formaggio presenta una microocchiatura centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"La pasta del formaggio presenta qualche frattura, microocchiatura diffusa e leggera stiratura, disomogenea.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La crosta del formaggio è mediamente spessa.,"La pasta del formaggio presenta una frattura regolare, stiratura a tratti e micro occhiatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa con cristalli e poco solubile.",La pasta del formaggio è leggermente stirata con poco agglomerato congelato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è stirata con qualche microocchiatura.,La pasta del formaggio è di colore molto carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa con cristalli e solubile.",La pasta del formaggio è scura con alone centrale rosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La crosta del formaggio è mediamente spessa.,"La pasta del formaggio è di colore estremamente carico al centro, molto più chiara in un angolo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore salato.,La pasta del formaggio presenta un alone centrale tendente al rosato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un profumo di burro e panna.,La pasta del formaggio è più chiara verso gli scalzi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è di colore carico abbastanza omogeneo.,La pasta del formaggio presenta centro più carico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore equilibrato.,La pasta del formaggio presenta un alone centrale nocciola e differenza di colore fra le zone.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"La pasta del formaggio è disomogenea con strappi, zona con occhiatura e grana grossolana.",La pasta del formaggio presenta evidenti aloni rosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio presenta una texture pastosa, poco granulosa e poco solubile.",La pasta del formaggio è di colore molto scuro con aree non omogenee.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio presenta un'occhiatura e grana grossolana.,Il formaggio ha un profumo non molto intenso con nota fruttata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore leggermente piccante con note dolci.,Il formaggio ha un profumo di verdura lessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un profumo leggero.,Il formaggio ha un profumo di burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un profumo di ananas leggero.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio presenta una texture asciutta, poco solubile, lascia residuo.",Il formaggio ha un profumo di mela con note di tostatura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio presenta una texture umida, cedevole e poco friabile.",Il formaggio ha un profumo lieve.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio presenta una texture molto pastosa.,Il formaggio ha un profumo con note di rancido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un profumo leggermente cotto.,"Il formaggio ha un sapore dolce sapido con leggera acidità, umami abbastanza intenso e abbastanza equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio presenta una texture con cristalli presenti.,Il formaggio ha un sapore umami con leggera piccantezza al finale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore piccante e salato.,Il formaggio ha un sapore piccante e poco salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio presenta striature centrali e frattura non omogenea.,Il formaggio ha un sapore salato e dolce con una lieve piccantezza.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è di colore molto carico.,Il formaggio ha un sapore medio equilibrato con piccole note piccanti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è di colore omogeneo.,Il formaggio ha un sapore abbastanza neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un profumo di panna e burro.,"Il formaggio ha un sapore quasi carente di sale e piccante, con squilibrio complessivo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un profumo di grana e yogurt.,Il formaggio ha un sapore piccante e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore poco salato e piccante.,Il formaggio ha un aroma lattico dominante con note fruttate e proprioniche.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è grossolana ma abbastanza omogenea con qualche piccola occhiatura.,Il formaggio ha un aroma di brodo animale e vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è ruvida.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un profumo di brodo vegetale.,Il formaggio ha un aroma di latte cotto leggero.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio presenta un alone centrale scuro.,Il formaggio ha un aroma di provolone.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"La pasta del formaggio presenta una grana grossa, qualche strappo e frattura media.",Il formaggio ha un aroma di crosta e cotto con note rancide.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio presenta un alone centrale più scuro.,"Il formaggio presenta una texture umida, poco granulosa e poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è grossolana con frattura irregolare e grana non omogenea.,Il formaggio presenta una texture con pochissimi granuli di tirosina.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è granulosa con strappo evidente.,Il formaggio presenta una texture morbida con poca grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio presenta una texture poco solubile.,Il formaggio presenta una texture leggermente granulosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana grossolana.,"Il formaggio presenta una texture morbido pastoso, umidità media e granuli mediamente alti.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,Il formaggio presenta una texture pastosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"La pasta del formaggio presenta una bella frattura, grana poco formata e non uniforme, leggera microocchiatura e un occhio di dimensioni medie.",Il formaggio presenta una texture morbida che impasta la bocca.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"La pasta del formaggio è grossolana ma uniforme, con frattura irregolare.","Il formaggio presenta una texture morbida, umida, con cristalli.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore piccante.,"La crosta del formaggio presenta una parte piatta e scalzo mediamente spessi, spigoli pronunciati.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,La crosta del formaggio presenta unghia marcata sugli scalzi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio presenta un alone centrale più scuro.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"La pasta del formaggio presenta una bella frattura, struttura granulosa e una fessura pronunciata.","La crosta del formaggio è sottile, di colore chiaro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è ruvida.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La crosta del formaggio è molto sottile.,La pasta del formaggio non è omogenea con aree stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è di colore carico con zone più chiare verso un piatto.,La pasta del formaggio è stirata con frattura circolare e microocchiatura fine.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
