caption_pred,caption_ref,image_path
Il formaggio presenta una texture poco friabile.,"Il formaggio ha un aroma di latte cotto eccessivo, cacao, caramello e brodo di carne.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un aroma non da grana biscotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo di frutta fermentata.,Il formaggio ha un aroma di latte e panna.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La crosta del formaggio è molto sottile.,"Il formaggio presenta una texture quasi gommosa, poco granulosa ma solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha una texture che lascia in bocca residui cremosi con presenza di cristalli.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio presenta una texture dura e compatta, poco solubile, senza grana.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio presenta un colore non omogeneo.,"Il formaggio presenta una texture morbida che impasta, con qualche cristallo e residuo in bocca.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio è di colore carico con alone.,Il formaggio presenta una texture leggermente gommosa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore salato e piccante.,"Il formaggio presenta una texture morbida e cedevole, che impasta la bocca, con cristalli presenti.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"Il formaggio ha un profumo di intensità moderata con note vegetali e di brodo su base di burro e latte, con sentori di crosta.","Il formaggio presenta una texture compatta, adesiva, poco solubile e poco friabile, poco granulosa, con pochi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo di latte cotto con note pungenti e fermentate.,"Il formaggio presenta una texture tenerissima, priva di grana.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio è stirata al centro con frattura discreta.,Il formaggio presenta una texture con cristalli presenti e buona solubilità.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio presenta una texture con pochi cristalli e molto pastosa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio è di colore giallo carico con alone centrale più scuro.,"La crosta del formaggio è mediamente spessa, sfumata su una base scura.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La crosta del formaggio è sottile.,La crosta del formaggio è mediamente spessa con limite sfumato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore piccante.,"La crosta del formaggio è sottile e molto fine sulla parte piatta, spessa sugli scalzi.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore dolce con intensità media e sapidità media.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore dolce con elevata intensità e salato a intensità media.,La crosta del formaggio è molto sottile sulla faccia superiore.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"Il formaggio presenta una texture compatta, poco friabile e poco solubile, con scagliette che rimangono sotto i denti.","La crosta del formaggio è grossa negli scalzi, molto sottile nella parte piatta.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio presenta una texture con cristalli abbondanti.,La pasta del formaggio è stirata con microocchiature centrali e frattura arrotondata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"Il formaggio presenta una texture poco friabile, non particolarmente umida e con microstruttura grossolana.",La pasta del formaggio è nettamente stirata al centro con occhiatura centrale di una certa dimensione e frattura buona.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La pasta del formaggio è di colore paglierino carico, omogeneo.",La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio presenta una bella grana e frattura regolare.,La pasta del formaggio presenta una frattura irregolare e microocchiatura localizzata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,La pasta del formaggio presenta una microocchiatura e zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore equilibrato.,"La pasta del formaggio è stirata soprattutto al centro, con microocchiatura in una zona.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,"La pasta del formaggio è stirata al centro, con leggera occhiatura e frattura abbastanza regolare.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore molto salato e piccante.,La pasta del formaggio è stirata in una grande area con occhiatura non trascurabile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e grana non omogenea.,La pasta del formaggio è visibilmente stirata con microocchiatura a tratti.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio presenta una texture molto asciutta.,"La pasta del formaggio è stirata fortemente al centro con abbondante occhiatura, anche grossa, nella zona centrale.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"Il formaggio presenta una texture con cristalli, impasta la bocca e solubilità elevata.","La pasta del formaggio presenta una frattura irregolare, impugnatura evidente al centro e bocciatura media grossolana.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è di colore molto carico grigiastro con aree scure e una chiazza allungata nella zona sottostante il piatto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e leggere striature.,"La pasta del formaggio è di colore carico e saturo, con zone più chiare verso gli scalzi.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore leggermente salato e piccante.,La pasta del formaggio presenta un colore irregolare.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo di cavolfiore.,"La pasta del formaggio è abbastanza omogenea ma di colore carico, con una macchia.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo di panna.,La pasta del formaggio è di colore bruno tendente al nocciola con zone rosate.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore leggermente salato e piccante.,La pasta del formaggio è di colore giallo carico con alone rosato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo di burro fuso e brodo.,La pasta del formaggio presenta macchie rosa di medie dimensioni.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"Il formaggio presenta una texture morbida, grassa, con cristalli evidenti.",La pasta del formaggio è di colore eccessivamente carico con evidenti macchie rosate.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La pasta del formaggio è di colore giallo carico, più scura al centro.",La pasta del formaggio è di colore molto carico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo con note di tostatura e fumo all'apertura.,La pasta del formaggio è di colore omogeneamente paglierino carico ambrato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore acido e amaro.,"Il formaggio ha un profumo intenso ma poco caratteristico, leggermente stantio e chiuso.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un sapore equilibrato, non dolce.","Il formaggio ha un profumo di panna e burro cotto, leggero e tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio presenta una fascia più chiara rispetto al piatto.,Il formaggio ha un profumo di brodo di carne e burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è di colore carico con alone.,"Il formaggio ha un profumo leggermente di stracci sporchi all'inizio, poi di panna vegetale.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è ruvida.,Il formaggio ha un profumo di cavolfiore con sentore stantio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un profumo di note vegetali lesse, cipolla passata e latte cotto.",Il formaggio ha un profumo di cotto e tostato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio ha un profumo di intensità moderata con sentori lattei, burro e panna leggermente presente, note di tostato da crosta.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di brodo.,"Il formaggio ha un profumo all'apertura pungente quasi ammoniacale, seguito da note tostate decise e speziate, latte cotto quasi bruciato, cacao amaro e caffé.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore dolce sapido con buon umami e piccantezza contenuta.,Il formaggio ha un profumo chiuso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è disomogenea con frattura irregolare.,Il formaggio ha un profumo di burro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio presenta una texture con cristalli abbondanti.,Il formaggio ha un profumo di latte crudo con note fruttate.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio presenta una texture asciutta.,Il formaggio ha un sapore dolce sapido con buon umami e piccantezza contenuta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è di colore omogeneo.,Il formaggio ha un sapore equilibrato con nota acida iniziale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è a grana fine con frattura abbastanza regolare.,Il formaggio ha un sapore umami accentuato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore dolce.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio ha un sapore non dolce, non amaro, con poco umami.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio presenta una texture pastosa con poca grana e poco solubile.,"Il formaggio ha un sapore leggermente acido all'inizio, dolciastro nel mezzo, con una punta di amaro nel finale.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana media e microocchiatura diffusa.",Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore umami poco carico con dolcezza percepibile.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio presenta una texture friabile, microstruttura grossolana, pochi cristalli grossi.",Il formaggio ha un sapore piccante e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è grossolana con un lato stirato e frattura gravemente irregolare.,"Il formaggio ha un aroma con note di sapone e ossidato, meno sgradevole che al naso.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e occhiatura di media grandezza.,"Il formaggio ha un aroma di panna, burro, latte cotto e tostato, leggero.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di fieno fermentato e crosta di grana.,Il formaggio ha un aroma di brodo animale e leggermente di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un aroma vegetale balsamico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore poco salato e leggermente piccante.,Il formaggio ha un aroma leggermente stantio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un aroma piacevole ma non tipico del grana.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare e stirata, grana grossolana.","Il formaggio ha un aroma di nocciola tostata, caramello scuro e brodo di carne.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio presenta una texture dura, asciutta, con cristalli e solubile.",Il formaggio ha un aroma difettoso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è di colore carico ma omogeneo.,Il formaggio ha un aroma di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo di carne con cipolla.,"Il formaggio presenta una texture morbida, poco granulosa, poco solubile, con buona presenza di microcristalli e leggermente adesiva.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e struttura abbastanza omogenea.,"Il formaggio ha una texture che si scioglie bene in bocca, lasciando granelli piccoli e percettibili.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio presenta una macchia centrale più scura.,"Il formaggio presenta una texture dura, pasta compatta e poco friabile, grana molto fine, cristalli praticamente assenti, solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio presenta una texture granulosa, solubile, leggermente asciutta con cristalli.","Il formaggio presenta una texture granulosa pastosa, pochi cristalli, lascia residuo.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e qualche piccolo occhio al centro.,Il formaggio presenta una texture poco granulosa e pastosa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"La pasta del formaggio è di colore giallo carico, più chiara nella zona sottocortccia.","Il formaggio presenta una texture con cristalli rari, tendente al morbido, umida e friabile.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio presenta una texture compatta, poco friabile, poco granulosa, adesiva e quasi senza cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è di colore paglierino chiaro con alone centrale.,"Il formaggio presenta una texture molto tenera, grana assente.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio presenta una grana molto grossolana.,Il formaggio presenta una texture poco umida.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore amaro e umami.,"La crosta del formaggio è molto sottile, con spessore disomogeneo nei due lati.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"La pasta del formaggio presenta una microocchiatura diffusa, una fessura e grana grossolana.","La crosta del formaggio presenta piatti difformi, uno sottile e netto, l'altro con sfumature e spesso.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana fine.,La crosta del formaggio è regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di panna.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un profumo di burro fuso e latte cotto con lieve nota di bruciato, intensità moderata.",La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è a frattura regolare.,La crosta del formaggio è sottile su una faccia.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"La pasta del formaggio è di colore giallo tendente al carico, con aree nocciola e arancio.",La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è di colore carico e uniforme.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana grossolana e tratti stirati, con microocchiatura presente a tratti.","La pasta del formaggio è abbastanza fine con striature, uno strappo, cristalli ben visibili e qualche perla.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"La pasta del formaggio è di colore carico tendente al grigio, più chiara nella zona sotto il piatto.","La pasta del formaggio presenta uno spacco, buona grana fine e fibre centrali discretamente orientate.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio presenta una frattura regolare e una crepa interna.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore amaro e acido.,La pasta del formaggio presenta uno spacco.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio presenta una texture compatta e poco friabile.,"La pasta del formaggio presenta una frattura regolare, compatta e poco grandiosa, con una fessura.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio presenta un leggero alone centrale.,La pasta del formaggio presenta strappo evidente.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La crosta del formaggio è sottile.,"La pasta del formaggio presenta una frattura regolare ma presenza di spacco, grana non molto profilata.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio presenta una texture con pochi cristalli.,"La pasta del formaggio presenta una grossa fessura, grana poco formata e stiratura.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore leggermente piccante.,La pasta del formaggio presenta una frattura regolare e sfogliatura evidente.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio presenta una texture con cristalli presenti.,La pasta del formaggio presenta un alone più scuro che contrasta con la parte più chiara e qualche macchia rosata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore con lieve piccantezza finale.,La pasta del formaggio è di colore giallo carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è di colore chiaro e omogeneo.,La pasta del formaggio presenta tonalità rosata ai bordi.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore equilibrato.,La pasta del formaggio presenta un alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è di colore paglierino omogeneo.,La pasta del formaggio è più chiara verso l'esterno con diverse macchie.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è di colore molto carico.,La pasta del formaggio è di colore nocciola al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di latte cotto.,La pasta del formaggio è di colore giallo chiaro con macchie rosa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di burro fuso con leggera nota pungente di crosta.,La pasta del formaggio presenta un grande alone centrale e piccole macchie rosate.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e un occhio di dimensioni medie.,La pasta del formaggio è di colore carico con due macchie rosa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e spacchi.,"La pasta del formaggio presenta macchie rosa, colore chiaro e alone centrale più scuro.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio è di colore paglierino omogenamente distribuito.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio presenta un alone centrale scuro.,"Il formaggio ha un profumo mediamente intenso di panna, burro fuso e brodo.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio presenta una texture con pochi cristalli e struttura non ben definita.,"Il formaggio ha un profumo di panna prevalente, seguito da note di vegetale secco e tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio presenta una texture asciutta.,Il formaggio ha un profumo di burro e latte con leggero sentore di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo di latte cotto.,Il formaggio ha un profumo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo di burro fuso con note di crosta e tostato.,Il formaggio ha un profumo molto debole.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo di carne con cipolla.,"Il formaggio ha un profumo leggero e poco complesso con poche note fresche, prevalentemente di cotto, crosta e tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è tendente allo stirato con microocchiatura.,Il formaggio ha un profumo molto intenso e positivo.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta una microocchiatura centrale, frattura regolare, zone compatte e stirata.",Il formaggio ha un profumo di panna e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta una microocchiatura diffusa, struttura poco grandiosa e regolare.",Il formaggio ha un profumo di latte cotto e fieno.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è leggermente stirata.,"Il formaggio ha un sapore con sapidità bassa, dolcezza elevata, piccantezza bassa, umami basso e nel complesso scarico.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio è granulosa con frattura irregolare, struttura non omogenea e striature.",Il formaggio ha un sapore poco acido con leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio ha un profumo di grana con piccole note di panna, sentore nostrano e poco percettibile.",Il formaggio ha un sapore equilibrato con leggera piccantezza.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, grana fine e microocchiatura centrale.",Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La crosta del formaggio è sfumata e sottile.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore leggermente acido.,Il formaggio ha un sapore equilibrato e poco salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un sapore equilibrato con note dolci.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, grana fine e microocchiatura centrale.",Il formaggio ha un sapore poco salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio presenta un alone centrale.,Il formaggio ha un sapore dolce che pizzica leggermente.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è di colore carico con alone.,Il formaggio ha un sapore scarno di sale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio presenta una texture friabile, microstruttura grossolana, pochi cristalli grossi.","Il formaggio ha un sapore umami, leggermente piccante e leggermente acido.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio presenta una microocchiatura.,"Il formaggio ha un aroma di panna, burro e crosta di formaggio.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio ha un aroma di latte cotto, burro e panna.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore equilibrato con nota di umami.,"Il formaggio ha un aroma di panna e burro con nota di crosta di formaggio, leggerissima nota animale di stalla, non negativa.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è tendente allo stirato con una crepa e microocchiatura.,"Il formaggio ha un aroma di panna vegetale, non caratteristico del grana.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana fine distribuita omogeneamente.,Il formaggio ha un aroma leggero e piacevole.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio presenta una texture morbida, poco granulosa, che impasta la bocca, poco solubile, con sensazione farinosa.",Il formaggio ha un aroma di crosta di grana e brodo di carne.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore con note amare.,Il formaggio ha un aroma di leggera crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La crosta del formaggio è molto sottile.,Il formaggio ha un aroma di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa e compatta, con microocchiatura centrale.","Il formaggio presenta una texture leggermente umida, mediamente granulosa e solubile, con pochi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio presenta una texture friabile, microstruttura fine, cristalli presenti, poco umida e che impasta la bocca.","Il formaggio ha una texture che lascia la bocca abbastanza pulita, con presenza di diversi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio presenta una texture abbastanza dura, compatta ma friabile, con grana fine e solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio presenta una texture con cristalli e struttura ben definita.,"Il formaggio presenta una texture morbida con qualche cristallo, asciutta, tende ad impastare, poca grana e si scioglie in bocca.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio presenta un alone centrale.,Il formaggio presenta una texture poco pastosa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
